,Date,Fund,NAV,Units,Inv,Cur
285,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2172.01
286,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2169.34
287,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2169.34
288,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-6.494,-1500.0,-2166.34
289,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-0.36,-83.15,-120.09
290,09-2018,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,65.6864,1522.385,100000.0,127930.43
291,02-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,73.6455,-603.409,-44438.36,-50706.21
292,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.0555,-103.183,-7847.67,-8670.77
293,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.8955,-112.628,-8660.61,-9464.46
294,06-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2457,-117.169,-9050.83,-9846.05
295,07-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.1902,-166.452,-12682.02,-13987.44
296,08-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2487,-243.029,-18773.67,-20422.43
297,06-2017,HDFC_Short_Term_Debt_Fund,18.4376,2711.85,50000.0,78759.99
298,07-2017,HDFC_Short_Term_Debt_Fund,18.5919,2689.343,50000.0,78106.32
299,02-2020,HDFC_Short_Term_Debt_Fund,22.811,4383.85,100000.0,127319.72
300,02-2020,HDFC_Short_Term_Debt_Fund,22.8047,4385.061,100000.0,127354.89
301,10-2020,HDFC_Short_Term_Debt_Fund,24.4985,4081.678,99995.0,118543.77
302,06-2021,HDFC_Short_Term_Debt_Fund,25.3598,3943.052,99995.0,114517.66
303,09-2021,HDFC_Short_Term_Debt_Fund,25.7247,3887.12,99995.0,112893.24
304,12-2018,Nippon_India_Gilt_Securities_Inst,25.6657,3896.251,100000.0,146012.79
305,02-2020,Nippon_India_Gilt_Securities_Inst,30.2094,3310.228,100000.0,124051.46
306,02-2020,Axis_Banking_&_PSU_Debt_Fund,1933.4266,51.837,100222.09,124668.33
307,05-2020,Axis_Banking_&_PSU_Debt_Fund,1969.9114,50.651,99778.0,121815.99
308,08-2020,Axis_Banking_&_PSU_Debt_Fund,2034.6937,49.145,99995.0,118194.05
309,02-2021,Axis_Banking_&_PSU_Debt_Fund,2080.2398,48.069,99995.0,115606.26
310,04-2021,Axis_Banking_&_PSU_Debt_Fund,2101.8548,47.575,99995.0,114418.19
311,06-2021,Axis_Banking_&_PSU_Debt_Fund,2122.9809,47.101,99995.0,113278.22
312,11-2017,HDFC_Corporate_Bond_Fund,19.0769,2620.971,50000.0,76493.56
313,04-2020,HDFC_Corporate_Bond_Fund,23.0439,2169.772,50000.0,63325.23
314,06-2017,Indiabulls_Ultra_Short_Term,1638.3132,61.038,100000.0,128288.92
315,10-2017,Indiabulls_Ultra_Short_Term,1676.4474,29.825,50000.0,62685.82
316,06-2020,Indiabulls_Ultra_Short_Term,2044.4705,-61.0,-124712.7,-128209.05
317,11-2020,Indiabulls_Ultra_Short_Term,2075.435,-29.863,-61978.72,-62765.69
