,Date,Fund,NAV,Units,Inv,Cur
286,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2252.71
287,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.7563,-6.529,-1500.0,-2252.71
288,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2249.6
289,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2249.6
290,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2246.84
291,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2246.84
292,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2246.5
293,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2246.5
294,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2243.74
295,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2243.74
296,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-6.494,-1500.0,-2240.63
297,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-0.36,-83.15,-124.21
298,09-2018,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,65.6864,1522.385,100000.0,127930.43
299,02-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,73.6455,-603.409,-44438.36,-50706.21
300,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.0555,-103.183,-7847.67,-8670.77
301,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.8955,-112.628,-8660.61,-9464.46
302,06-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2457,-117.169,-9050.83,-9846.05
303,07-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.1902,-166.452,-12682.02,-13987.44
304,08-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2487,-243.029,-18773.67,-20422.43
305,11-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,82.8235,-86.114,-7132.26,-7236.41
306,12-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,83.3672,-46.235,-3854.48,-3885.26
307,08-2022,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,84.0329,-44.166,-3711.4,-3711.4
308,06-2017,HDFC_Short_Term_Debt_Fund,18.4376,2711.85,50000.0,81540.72
309,07-2017,HDFC_Short_Term_Debt_Fund,18.5919,2689.343,50000.0,80863.97
310,02-2020,HDFC_Short_Term_Debt_Fund,22.811,4383.85,100000.0,131814.92
311,02-2020,HDFC_Short_Term_Debt_Fund,22.8047,4385.061,100000.0,131851.33
312,10-2020,HDFC_Short_Term_Debt_Fund,24.4985,4081.678,99995.0,122729.12
313,06-2021,HDFC_Short_Term_Debt_Fund,25.3598,3943.052,99995.0,118560.87
314,09-2021,HDFC_Short_Term_Debt_Fund,25.7247,3887.12,99995.0,116879.09
315,12-2018,Nippon_India_Gilt_Securities_Inst,25.6657,3896.251,100000.0,152776.29
316,02-2020,Nippon_India_Gilt_Securities_Inst,30.2094,3310.228,100000.0,129797.68
317,02-2021,Axis_Banking_&_PSU_Debt_Fund,2085.2295,23.977,49997.5,59493.81
318,05-2021,Axis_Banking_&_PSU_Debt_Fund,2112.422,23.668,49997.5,58727.09
319,11-2017,HDFC_Corporate_Bond_Fund,19.0769,2620.971,50000.0,79330.24
320,04-2020,HDFC_Corporate_Bond_Fund,23.0439,2169.772,50000.0,65673.57
321,11-2017,Indiabulls_Ultra_Short_Term,1684.1269,23.751,40000.0,49919.56
322,03-2018,Indiabulls_Ultra_Short_Term,1717.2537,34.94,60000.0,73436.46
323,11-2020,Indiabulls_Ultra_Short_Term,2075.435,-23.751,-49293.66,-49919.56
324,11-2020,Indiabulls_Ultra_Short_Term,2075.8884,-34.94,-72531.54,-73436.46
325,02-2018,ICICI_Prudential_Floating_Interest_Fund,267.5011,186.915,50000.0,78912.93
326,03-2018,ICICI_Prudential_Floating_Interest_Fund,268.2042,-3.729,-1000.0,-1574.33
327,03-2018,ICICI_Prudential_Floating_Interest_Fund,268.953,-3.718,-1000.0,-1569.69
328,03-2018,ICICI_Prudential_Floating_Interest_Fund,269.4923,-3.711,-1000.0,-1566.73
329,04-2018,ICICI_Prudential_Floating_Interest_Fund,271.2241,-3.687,-1000.0,-1556.6
330,04-2018,ICICI_Prudential_Floating_Interest_Fund,271.2822,-3.686,-1000.0,-1556.18
331,04-2018,ICICI_Prudential_Floating_Interest_Fund,270.8235,-3.692,-1000.0,-1558.71
332,05-2018,ICICI_Prudential_Floating_Interest_Fund,271.2664,-3.686,-1000.0,-1556.18
333,05-2018,ICICI_Prudential_Floating_Interest_Fund,271.0672,-3.689,-1000.0,-1557.44
334,05-2018,ICICI_Prudential_Floating_Interest_Fund,271.2733,-3.686,-1000.0,-1556.18
335,06-2018,ICICI_Prudential_Floating_Interest_Fund,271.8408,-3.679,-1000.0,-1553.22
336,06-2018,ICICI_Prudential_Floating_Interest_Fund,272.51,-3.67,-1000.0,-1549.42
337,06-2018,ICICI_Prudential_Floating_Interest_Fund,273.4015,-3.658,-1000.0,-1544.36
338,07-2018,ICICI_Prudential_Floating_Interest_Fund,274.373,-3.645,-1000.0,-1538.87
339,07-2018,ICICI_Prudential_Floating_Interest_Fund,274.8721,-3.638,-1000.0,-1535.91
340,07-2018,ICICI_Prudential_Floating_Interest_Fund,275.2519,-3.633,-1000.0,-1533.8
341,08-2018,ICICI_Prudential_Floating_Interest_Fund,276.2683,-3.62,-1000.0,-1528.31
342,08-2018,ICICI_Prudential_Floating_Interest_Fund,276.7801,-3.613,-1000.0,-1525.36
343,08-2018,ICICI_Prudential_Floating_Interest_Fund,277.4067,-3.605,-1000.0,-1521.98
344,09-2018,ICICI_Prudential_Floating_Interest_Fund,277.8245,-3.599,-1000.0,-1519.45
345,09-2018,ICICI_Prudential_Floating_Interest_Fund,278.0335,-3.597,-1000.0,-1518.6
346,09-2018,ICICI_Prudential_Floating_Interest_Fund,277.7585,-3.6,-1000.0,-1519.87
347,10-2018,ICICI_Prudential_Floating_Interest_Fund,279.0265,-3.584,-1000.0,-1513.12
348,10-2018,ICICI_Prudential_Floating_Interest_Fund,279.3674,-3.58,-1000.0,-1511.43
349,10-2018,ICICI_Prudential_Floating_Interest_Fund,279.838,-3.573,-1000.0,-1508.47
350,11-2018,ICICI_Prudential_Floating_Interest_Fund,280.6614,-3.563,-1000.0,-1504.25
351,11-2018,ICICI_Prudential_Floating_Interest_Fund,281.1349,-3.557,-1000.0,-1501.72
352,11-2018,ICICI_Prudential_Floating_Interest_Fund,281.7869,-3.549,-1000.0,-1498.34
353,12-2018,ICICI_Prudential_Floating_Interest_Fund,282.824,-3.536,-1000.0,-1492.85
354,12-2018,ICICI_Prudential_Floating_Interest_Fund,283.3183,-3.53,-1000.0,-1490.32
355,12-2018,ICICI_Prudential_Floating_Interest_Fund,284.1121,-3.52,-1000.0,-1486.1
356,01-2019,ICICI_Prudential_Floating_Interest_Fund,285.0474,-3.508,-1000.0,-1481.03
357,01-2019,ICICI_Prudential_Floating_Interest_Fund,285.8242,-3.499,-1000.0,-1477.23
358,01-2019,ICICI_Prudential_Floating_Interest_Fund,286.3488,-3.492,-1000.0,-1474.27
359,02-2019,ICICI_Prudential_Floating_Interest_Fund,286.8976,-3.486,-1000.0,-1471.74
360,02-2019,ICICI_Prudential_Floating_Interest_Fund,287.4321,-3.479,-1000.0,-1468.79
361,02-2019,ICICI_Prudential_Floating_Interest_Fund,287.8989,-3.473,-1000.0,-1466.25
362,03-2019,ICICI_Prudential_Floating_Interest_Fund,288.4843,-3.466,-1000.0,-1463.3
363,03-2019,ICICI_Prudential_Floating_Interest_Fund,289.5019,-3.454,-1000.0,-1458.23
364,03-2019,ICICI_Prudential_Floating_Interest_Fund,290.2335,-3.446,-1000.0,-1454.85
365,04-2019,ICICI_Prudential_Floating_Interest_Fund,291.6423,-3.429,-1000.0,-1447.68
366,04-2019,ICICI_Prudential_Floating_Interest_Fund,291.9041,-3.426,-1000.0,-1446.41
367,04-2019,ICICI_Prudential_Floating_Interest_Fund,292.2519,-3.422,-1000.0,-1444.72
368,05-2019,ICICI_Prudential_Floating_Interest_Fund,292.82,-3.415,-1000.0,-1441.77
369,05-2019,ICICI_Prudential_Floating_Interest_Fund,293.4417,-3.408,-1000.0,-1438.81
370,05-2019,ICICI_Prudential_Floating_Interest_Fund,294.8498,-3.392,-1000.0,-1432.06
371,06-2019,ICICI_Prudential_Floating_Interest_Fund,295.3897,-3.385,-1000.0,-1429.1
372,06-2019,ICICI_Prudential_Floating_Interest_Fund,295.9301,-3.379,-1000.0,-1426.57
373,06-2019,ICICI_Prudential_Floating_Interest_Fund,296.3714,-3.374,-1000.0,-1424.46
374,07-2019,ICICI_Prudential_Floating_Interest_Fund,297.7691,-3.358,-1000.0,-1417.7
375,07-2019,ICICI_Prudential_Floating_Interest_Fund,298.5375,-3.35,-1000.0,-1414.32
376,07-2019,ICICI_Prudential_Floating_Interest_Fund,298.9973,-3.345,-1000.0,-1412.21
377,08-2019,ICICI_Prudential_Floating_Interest_Fund,300.1914,-3.331,-1000.0,-1406.3
378,08-2019,ICICI_Prudential_Floating_Interest_Fund,300.4357,-2.765,-830.7,-1167.34
