,Date,Fund,NAV,Units,Inv,Cur
280,12-2019,HSBC_Money_Market,20.0803,-24.9,-500.0,-664.0
281,12-2019,HSBC_Money_Market,20.0871,-24.892,-500.0,-663.78
282,01-2020,HSBC_Money_Market,20.157,-24.805,-500.0,-661.46
283,01-2020,HSBC_Money_Market,20.1659,-24.794,-500.0,-661.17
284,01-2020,HSBC_Money_Market,20.1813,-24.775,-500.0,-660.66
285,02-2020,HSBC_Money_Market,20.2656,-24.672,-500.0,-657.92
286,02-2020,HSBC_Money_Market,20.2911,-24.641,-500.0,-657.09
287,02-2020,HSBC_Money_Market,20.2983,-24.633,-500.0,-656.88
288,03-2020,HSBC_Money_Market,20.3769,-24.538,-500.0,-654.34
289,03-2020,HSBC_Money_Market,20.3461,-24.575,-500.0,-655.33
290,03-2020,HSBC_Money_Market,20.212,-24.738,-500.0,-659.68
291,04-2020,HSBC_Money_Market,20.467,-24.43,-500.0,-651.46
292,04-2020,HSBC_Money_Market,20.4718,-24.424,-500.0,-651.3
293,04-2020,HSBC_Money_Market,20.5481,-24.333,-500.0,-648.88
294,05-2020,HSBC_Money_Market,20.6398,-24.225,-500.0,-646.0
295,05-2020,HSBC_Money_Market,20.6929,-24.163,-500.0,-644.34
296,05-2020,HSBC_Money_Market,20.7375,-24.111,-500.0,-642.96
297,06-2020,HSBC_Money_Market,20.8024,-24.036,-500.0,-640.96
298,06-2020,HSBC_Money_Market,20.8336,-24.0,-500.0,-640.0
299,06-2020,HSBC_Money_Market,20.8661,-23.962,-500.0,-638.98
300,07-2020,HSBC_Money_Market,20.935,-23.883,-500.0,-636.88
301,07-2020,HSBC_Money_Market,20.9418,-23.876,-500.0,-636.69
302,07-2020,HSBC_Money_Market,20.9518,-23.864,-500.0,-636.37
303,08-2020,HSBC_Money_Market,20.9889,-23.822,-500.0,-635.25
304,08-2020,HSBC_Money_Market,21.0033,-23.806,-500.0,-634.82
305,08-2020,HSBC_Money_Market,21.0148,-23.793,-500.0,-634.48
306,09-2020,HSBC_Money_Market,21.0482,-23.755,-500.0,-633.46
307,09-2020,HSBC_Money_Market,21.0564,-23.746,-500.0,-633.22
308,09-2020,HSBC_Money_Market,21.0687,-23.732,-500.0,-632.85
309,10-2020,HSBC_Money_Market,21.1262,-23.667,-500.0,-631.12
310,10-2020,HSBC_Money_Market,21.1355,-23.657,-500.0,-630.85
311,10-2020,HSBC_Money_Market,21.148,-23.643,-500.0,-630.48
312,11-2020,HSBC_Money_Market,21.1936,-23.592,-500.0,-629.12
313,11-2020,HSBC_Money_Market,21.2101,-23.574,-500.0,-628.64
314,11-2020,HSBC_Money_Market,21.2211,-23.561,-500.0,-628.29
315,12-2020,HSBC_Money_Market,21.2559,-23.523,-500.0,-627.28
316,12-2020,HSBC_Money_Market,21.2653,-23.512,-500.0,-626.98
317,12-2020,HSBC_Money_Market,21.2754,-23.501,-500.0,-626.69
318,01-2021,HSBC_Money_Market,21.3107,-23.462,-500.0,-625.65
319,01-2021,HSBC_Money_Market,21.3137,-23.459,-500.0,-625.57
320,01-2021,HSBC_Money_Market,21.3215,-23.451,-500.0,-625.36
321,02-2021,HSBC_Money_Market,21.3601,-23.408,-500.0,-624.21
322,02-2021,HSBC_Money_Market,21.37,-23.397,-500.0,-623.92
323,02-2021,HSBC_Money_Market,21.3846,-23.381,-500.0,-623.49
324,03-2023,HSBC_Money_Market,23.3808,-33.9,-792.61,-903.99
325,11-2017,Indiabulls_Ultra_Short_Term,1684.1269,23.751,40000.0,49919.56
326,03-2018,Indiabulls_Ultra_Short_Term,1717.2537,34.94,60000.0,73436.46
327,11-2020,Indiabulls_Ultra_Short_Term,2075.435,-23.751,-49293.66,-49919.56
328,11-2020,Indiabulls_Ultra_Short_Term,2075.8884,-34.94,-72531.54,-73436.46
329,02-2018,ICICI_Prudential_Floating_Interest_Fund,267.5011,186.915,50000.0,83143.66
330,03-2018,ICICI_Prudential_Floating_Interest_Fund,268.2042,-3.729,-1000.0,-1658.74
331,03-2018,ICICI_Prudential_Floating_Interest_Fund,268.953,-3.718,-1000.0,-1653.84
332,03-2018,ICICI_Prudential_Floating_Interest_Fund,269.4923,-3.711,-1000.0,-1650.73
333,04-2018,ICICI_Prudential_Floating_Interest_Fund,271.2241,-3.687,-1000.0,-1640.05
334,04-2018,ICICI_Prudential_Floating_Interest_Fund,271.2822,-3.686,-1000.0,-1639.61
335,04-2018,ICICI_Prudential_Floating_Interest_Fund,270.8235,-3.692,-1000.0,-1642.28
336,05-2018,ICICI_Prudential_Floating_Interest_Fund,271.2664,-3.686,-1000.0,-1639.61
337,05-2018,ICICI_Prudential_Floating_Interest_Fund,271.0672,-3.689,-1000.0,-1640.94
338,05-2018,ICICI_Prudential_Floating_Interest_Fund,271.2733,-3.686,-1000.0,-1639.61
339,06-2018,ICICI_Prudential_Floating_Interest_Fund,271.8408,-3.679,-1000.0,-1636.5
340,06-2018,ICICI_Prudential_Floating_Interest_Fund,272.51,-3.67,-1000.0,-1632.49
341,06-2018,ICICI_Prudential_Floating_Interest_Fund,273.4015,-3.658,-1000.0,-1627.15
342,07-2018,ICICI_Prudential_Floating_Interest_Fund,274.373,-3.645,-1000.0,-1621.37
343,07-2018,ICICI_Prudential_Floating_Interest_Fund,274.8721,-3.638,-1000.0,-1618.26
344,07-2018,ICICI_Prudential_Floating_Interest_Fund,275.2519,-3.633,-1000.0,-1616.03
345,08-2018,ICICI_Prudential_Floating_Interest_Fund,276.2683,-3.62,-1000.0,-1610.25
346,08-2018,ICICI_Prudential_Floating_Interest_Fund,276.7801,-3.613,-1000.0,-1607.14
347,08-2018,ICICI_Prudential_Floating_Interest_Fund,277.4067,-3.605,-1000.0,-1603.58
348,09-2018,ICICI_Prudential_Floating_Interest_Fund,277.8245,-3.599,-1000.0,-1600.91
349,09-2018,ICICI_Prudential_Floating_Interest_Fund,278.0335,-3.597,-1000.0,-1600.02
350,09-2018,ICICI_Prudential_Floating_Interest_Fund,277.7585,-3.6,-1000.0,-1601.35
351,10-2018,ICICI_Prudential_Floating_Interest_Fund,279.0265,-3.584,-1000.0,-1594.24
352,10-2018,ICICI_Prudential_Floating_Interest_Fund,279.3674,-3.58,-1000.0,-1592.46
353,10-2018,ICICI_Prudential_Floating_Interest_Fund,279.838,-3.573,-1000.0,-1589.34
354,11-2018,ICICI_Prudential_Floating_Interest_Fund,280.6614,-3.563,-1000.0,-1584.9
355,11-2018,ICICI_Prudential_Floating_Interest_Fund,281.1349,-3.557,-1000.0,-1582.23
356,11-2018,ICICI_Prudential_Floating_Interest_Fund,281.7869,-3.549,-1000.0,-1578.67
357,12-2018,ICICI_Prudential_Floating_Interest_Fund,282.824,-3.536,-1000.0,-1572.89
358,12-2018,ICICI_Prudential_Floating_Interest_Fund,283.3183,-3.53,-1000.0,-1570.22
359,12-2018,ICICI_Prudential_Floating_Interest_Fund,284.1121,-3.52,-1000.0,-1565.77
360,01-2019,ICICI_Prudential_Floating_Interest_Fund,285.0474,-3.508,-1000.0,-1560.43
361,01-2019,ICICI_Prudential_Floating_Interest_Fund,285.8242,-3.499,-1000.0,-1556.43
362,01-2019,ICICI_Prudential_Floating_Interest_Fund,286.3488,-3.492,-1000.0,-1553.31
363,02-2019,ICICI_Prudential_Floating_Interest_Fund,286.8976,-3.486,-1000.0,-1550.64
364,02-2019,ICICI_Prudential_Floating_Interest_Fund,287.4321,-3.479,-1000.0,-1547.53
365,02-2019,ICICI_Prudential_Floating_Interest_Fund,287.8989,-3.473,-1000.0,-1544.86
366,03-2019,ICICI_Prudential_Floating_Interest_Fund,288.4843,-3.466,-1000.0,-1541.75
367,03-2019,ICICI_Prudential_Floating_Interest_Fund,289.5019,-3.454,-1000.0,-1536.41
368,03-2019,ICICI_Prudential_Floating_Interest_Fund,290.2335,-3.446,-1000.0,-1532.85
369,04-2019,ICICI_Prudential_Floating_Interest_Fund,291.6423,-3.429,-1000.0,-1525.29
370,04-2019,ICICI_Prudential_Floating_Interest_Fund,291.9041,-3.426,-1000.0,-1523.96
371,04-2019,ICICI_Prudential_Floating_Interest_Fund,292.2519,-3.422,-1000.0,-1522.18
372,05-2019,ICICI_Prudential_Floating_Interest_Fund,292.82,-3.415,-1000.0,-1519.06
373,05-2019,ICICI_Prudential_Floating_Interest_Fund,293.4417,-3.408,-1000.0,-1515.95
374,05-2019,ICICI_Prudential_Floating_Interest_Fund,294.8498,-3.392,-1000.0,-1508.83
375,06-2019,ICICI_Prudential_Floating_Interest_Fund,295.3897,-3.385,-1000.0,-1505.72
376,06-2019,ICICI_Prudential_Floating_Interest_Fund,295.9301,-3.379,-1000.0,-1503.05
377,06-2019,ICICI_Prudential_Floating_Interest_Fund,296.3714,-3.374,-1000.0,-1500.83
378,07-2019,ICICI_Prudential_Floating_Interest_Fund,297.7691,-3.358,-1000.0,-1493.71
379,07-2019,ICICI_Prudential_Floating_Interest_Fund,298.5375,-3.35,-1000.0,-1490.15
380,07-2019,ICICI_Prudential_Floating_Interest_Fund,298.9973,-3.345,-1000.0,-1487.93
381,08-2019,ICICI_Prudential_Floating_Interest_Fund,300.1914,-3.331,-1000.0,-1481.7
382,08-2019,ICICI_Prudential_Floating_Interest_Fund,300.4357,-2.765,-830.7,-1229.93
