,Date,Fund,NAV,Units,Inv,Cur
280,12-2019,HSBC_Money_Market,20.0803,-24.9,-500.0,-662.13
281,12-2019,HSBC_Money_Market,20.0871,-24.892,-500.0,-661.91
282,01-2020,HSBC_Money_Market,20.157,-24.805,-500.0,-659.6
283,01-2020,HSBC_Money_Market,20.1659,-24.794,-500.0,-659.31
284,01-2020,HSBC_Money_Market,20.1813,-24.775,-500.0,-658.8
285,02-2020,HSBC_Money_Market,20.2656,-24.672,-500.0,-656.06
286,02-2020,HSBC_Money_Market,20.2911,-24.641,-500.0,-655.24
287,02-2020,HSBC_Money_Market,20.2983,-24.633,-500.0,-655.03
288,03-2020,HSBC_Money_Market,20.3769,-24.538,-500.0,-652.5
289,03-2020,HSBC_Money_Market,20.3461,-24.575,-500.0,-653.48
290,03-2020,HSBC_Money_Market,20.212,-24.738,-500.0,-657.82
291,04-2020,HSBC_Money_Market,20.467,-24.43,-500.0,-649.63
292,04-2020,HSBC_Money_Market,20.4718,-24.424,-500.0,-649.47
293,04-2020,HSBC_Money_Market,20.5481,-24.333,-500.0,-647.05
294,05-2020,HSBC_Money_Market,20.6398,-24.225,-500.0,-644.18
295,05-2020,HSBC_Money_Market,20.6929,-24.163,-500.0,-642.53
296,05-2020,HSBC_Money_Market,20.7375,-24.111,-500.0,-641.15
297,06-2020,HSBC_Money_Market,20.8024,-24.036,-500.0,-639.15
298,06-2020,HSBC_Money_Market,20.8336,-24.0,-500.0,-638.19
299,06-2020,HSBC_Money_Market,20.8661,-23.962,-500.0,-637.18
300,07-2020,HSBC_Money_Market,20.935,-23.883,-500.0,-635.08
301,07-2020,HSBC_Money_Market,20.9418,-23.876,-500.0,-634.9
302,07-2020,HSBC_Money_Market,20.9518,-23.864,-500.0,-634.58
303,08-2020,HSBC_Money_Market,20.9889,-23.822,-500.0,-633.46
304,08-2020,HSBC_Money_Market,21.0033,-23.806,-500.0,-633.03
305,08-2020,HSBC_Money_Market,21.0148,-23.793,-500.0,-632.69
306,09-2020,HSBC_Money_Market,21.0482,-23.755,-500.0,-631.68
307,09-2020,HSBC_Money_Market,21.0564,-23.746,-500.0,-631.44
308,09-2020,HSBC_Money_Market,21.0687,-23.732,-500.0,-631.07
309,10-2020,HSBC_Money_Market,21.1262,-23.667,-500.0,-629.34
310,10-2020,HSBC_Money_Market,21.1355,-23.657,-500.0,-629.07
311,10-2020,HSBC_Money_Market,21.148,-23.643,-500.0,-628.7
312,11-2020,HSBC_Money_Market,21.1936,-23.592,-500.0,-627.34
313,11-2020,HSBC_Money_Market,21.2101,-23.574,-500.0,-626.87
314,11-2020,HSBC_Money_Market,21.2211,-23.561,-500.0,-626.52
315,12-2020,HSBC_Money_Market,21.2559,-23.523,-500.0,-625.51
316,12-2020,HSBC_Money_Market,21.2653,-23.512,-500.0,-625.22
317,12-2020,HSBC_Money_Market,21.2754,-23.501,-500.0,-624.92
318,01-2021,HSBC_Money_Market,21.3107,-23.462,-500.0,-623.89
319,01-2021,HSBC_Money_Market,21.3137,-23.459,-500.0,-623.81
320,01-2021,HSBC_Money_Market,21.3215,-23.451,-500.0,-623.59
321,02-2021,HSBC_Money_Market,21.3601,-23.408,-500.0,-622.45
322,02-2021,HSBC_Money_Market,21.37,-23.397,-500.0,-622.16
323,02-2021,HSBC_Money_Market,21.3846,-23.381,-500.0,-621.73
324,03-2023,HSBC_Money_Market,23.3808,-33.9,-792.61,-901.45
325,11-2017,Indiabulls_Ultra_Short_Term,1684.1269,23.751,40000.0,49919.56
326,03-2018,Indiabulls_Ultra_Short_Term,1717.2537,34.94,60000.0,73436.46
327,11-2020,Indiabulls_Ultra_Short_Term,2075.435,-23.751,-49293.66,-49919.56
328,11-2020,Indiabulls_Ultra_Short_Term,2075.8884,-34.94,-72531.54,-73436.46
329,02-2018,ICICI_Prudential_Floating_Interest_Fund,267.5011,186.915,50000.0,82860.43
330,03-2018,ICICI_Prudential_Floating_Interest_Fund,268.2042,-3.729,-1000.0,-1653.09
331,03-2018,ICICI_Prudential_Floating_Interest_Fund,268.953,-3.718,-1000.0,-1648.21
332,03-2018,ICICI_Prudential_Floating_Interest_Fund,269.4923,-3.711,-1000.0,-1645.11
333,04-2018,ICICI_Prudential_Floating_Interest_Fund,271.2241,-3.687,-1000.0,-1634.47
334,04-2018,ICICI_Prudential_Floating_Interest_Fund,271.2822,-3.686,-1000.0,-1634.02
335,04-2018,ICICI_Prudential_Floating_Interest_Fund,270.8235,-3.692,-1000.0,-1636.68
336,05-2018,ICICI_Prudential_Floating_Interest_Fund,271.2664,-3.686,-1000.0,-1634.02
337,05-2018,ICICI_Prudential_Floating_Interest_Fund,271.0672,-3.689,-1000.0,-1635.35
338,05-2018,ICICI_Prudential_Floating_Interest_Fund,271.2733,-3.686,-1000.0,-1634.02
339,06-2018,ICICI_Prudential_Floating_Interest_Fund,271.8408,-3.679,-1000.0,-1630.92
340,06-2018,ICICI_Prudential_Floating_Interest_Fund,272.51,-3.67,-1000.0,-1626.93
341,06-2018,ICICI_Prudential_Floating_Interest_Fund,273.4015,-3.658,-1000.0,-1621.61
342,07-2018,ICICI_Prudential_Floating_Interest_Fund,274.373,-3.645,-1000.0,-1615.85
343,07-2018,ICICI_Prudential_Floating_Interest_Fund,274.8721,-3.638,-1000.0,-1612.75
344,07-2018,ICICI_Prudential_Floating_Interest_Fund,275.2519,-3.633,-1000.0,-1610.53
345,08-2018,ICICI_Prudential_Floating_Interest_Fund,276.2683,-3.62,-1000.0,-1604.77
346,08-2018,ICICI_Prudential_Floating_Interest_Fund,276.7801,-3.613,-1000.0,-1601.66
347,08-2018,ICICI_Prudential_Floating_Interest_Fund,277.4067,-3.605,-1000.0,-1598.12
348,09-2018,ICICI_Prudential_Floating_Interest_Fund,277.8245,-3.599,-1000.0,-1595.46
349,09-2018,ICICI_Prudential_Floating_Interest_Fund,278.0335,-3.597,-1000.0,-1594.57
350,09-2018,ICICI_Prudential_Floating_Interest_Fund,277.7585,-3.6,-1000.0,-1595.9
351,10-2018,ICICI_Prudential_Floating_Interest_Fund,279.0265,-3.584,-1000.0,-1588.81
352,10-2018,ICICI_Prudential_Floating_Interest_Fund,279.3674,-3.58,-1000.0,-1587.03
353,10-2018,ICICI_Prudential_Floating_Interest_Fund,279.838,-3.573,-1000.0,-1583.93
354,11-2018,ICICI_Prudential_Floating_Interest_Fund,280.6614,-3.563,-1000.0,-1579.5
355,11-2018,ICICI_Prudential_Floating_Interest_Fund,281.1349,-3.557,-1000.0,-1576.84
356,11-2018,ICICI_Prudential_Floating_Interest_Fund,281.7869,-3.549,-1000.0,-1573.29
357,12-2018,ICICI_Prudential_Floating_Interest_Fund,282.824,-3.536,-1000.0,-1567.53
358,12-2018,ICICI_Prudential_Floating_Interest_Fund,283.3183,-3.53,-1000.0,-1564.87
359,12-2018,ICICI_Prudential_Floating_Interest_Fund,284.1121,-3.52,-1000.0,-1560.44
360,01-2019,ICICI_Prudential_Floating_Interest_Fund,285.0474,-3.508,-1000.0,-1555.12
361,01-2019,ICICI_Prudential_Floating_Interest_Fund,285.8242,-3.499,-1000.0,-1551.13
362,01-2019,ICICI_Prudential_Floating_Interest_Fund,286.3488,-3.492,-1000.0,-1548.02
363,02-2019,ICICI_Prudential_Floating_Interest_Fund,286.8976,-3.486,-1000.0,-1545.36
364,02-2019,ICICI_Prudential_Floating_Interest_Fund,287.4321,-3.479,-1000.0,-1542.26
365,02-2019,ICICI_Prudential_Floating_Interest_Fund,287.8989,-3.473,-1000.0,-1539.6
366,03-2019,ICICI_Prudential_Floating_Interest_Fund,288.4843,-3.466,-1000.0,-1536.5
367,03-2019,ICICI_Prudential_Floating_Interest_Fund,289.5019,-3.454,-1000.0,-1531.18
368,03-2019,ICICI_Prudential_Floating_Interest_Fund,290.2335,-3.446,-1000.0,-1527.63
369,04-2019,ICICI_Prudential_Floating_Interest_Fund,291.6423,-3.429,-1000.0,-1520.09
370,04-2019,ICICI_Prudential_Floating_Interest_Fund,291.9041,-3.426,-1000.0,-1518.76
371,04-2019,ICICI_Prudential_Floating_Interest_Fund,292.2519,-3.422,-1000.0,-1516.99
372,05-2019,ICICI_Prudential_Floating_Interest_Fund,292.82,-3.415,-1000.0,-1513.89
373,05-2019,ICICI_Prudential_Floating_Interest_Fund,293.4417,-3.408,-1000.0,-1510.78
374,05-2019,ICICI_Prudential_Floating_Interest_Fund,294.8498,-3.392,-1000.0,-1503.69
375,06-2019,ICICI_Prudential_Floating_Interest_Fund,295.3897,-3.385,-1000.0,-1500.59
376,06-2019,ICICI_Prudential_Floating_Interest_Fund,295.9301,-3.379,-1000.0,-1497.93
377,06-2019,ICICI_Prudential_Floating_Interest_Fund,296.3714,-3.374,-1000.0,-1495.71
378,07-2019,ICICI_Prudential_Floating_Interest_Fund,297.7691,-3.358,-1000.0,-1488.62
379,07-2019,ICICI_Prudential_Floating_Interest_Fund,298.5375,-3.35,-1000.0,-1485.07
380,07-2019,ICICI_Prudential_Floating_Interest_Fund,298.9973,-3.345,-1000.0,-1482.86
381,08-2019,ICICI_Prudential_Floating_Interest_Fund,300.1914,-3.331,-1000.0,-1476.65
382,08-2019,ICICI_Prudential_Floating_Interest_Fund,300.4357,-2.765,-830.7,-1225.74
