,Date,Fund,NAV,Units,Inv,Cur
286,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.0465,-6.52,-1500.0,-2205.36
287,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2202.66
288,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3425,-6.512,-1500.0,-2202.66
289,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2202.32
290,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.3858,-6.511,-1500.0,-2202.32
291,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2199.61
292,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.6502,-6.503,-1500.0,-2199.61
293,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-6.494,-1500.0,-2196.57
294,03-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,230.9667,-0.36,-83.15,-121.77
295,09-2018,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,65.6864,1522.385,100000.0,127930.43
296,02-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,73.6455,-603.409,-44438.36,-50706.21
297,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.0555,-103.183,-7847.67,-8670.77
298,04-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.8955,-112.628,-8660.61,-9464.46
299,06-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2457,-117.169,-9050.83,-9846.05
300,07-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,76.1902,-166.452,-12682.02,-13987.44
301,08-2021,Franklin_Templeton_Franklin_India_Dynamic_Accrual_Fund,77.2487,-243.029,-18773.67,-20422.43
302,06-2017,HDFC_Short_Term_Debt_Fund,18.4376,2711.85,50000.0,79989.81
303,07-2017,HDFC_Short_Term_Debt_Fund,18.5919,2689.343,50000.0,79325.94
304,02-2020,HDFC_Short_Term_Debt_Fund,22.811,4383.85,100000.0,129307.79
305,02-2020,HDFC_Short_Term_Debt_Fund,22.8047,4385.061,100000.0,129343.51
306,10-2020,HDFC_Short_Term_Debt_Fund,24.4985,4081.678,99995.0,120394.81
307,06-2021,HDFC_Short_Term_Debt_Fund,25.3598,3943.052,99995.0,116305.84
308,09-2021,HDFC_Short_Term_Debt_Fund,25.7247,3887.12,99995.0,114656.05
309,12-2018,Nippon_India_Gilt_Securities_Inst,25.6657,3896.251,100000.0,149902.02
310,02-2020,Nippon_India_Gilt_Securities_Inst,30.2094,3310.228,100000.0,127355.73
311,02-2020,Axis_Banking_&_PSU_Debt_Fund,1933.4266,51.837,100222.09,126338.09
312,05-2020,Axis_Banking_&_PSU_Debt_Fund,1969.9114,50.651,99778.0,123447.54
313,08-2020,Axis_Banking_&_PSU_Debt_Fund,2034.6937,49.145,99995.0,119777.09
314,02-2021,Axis_Banking_&_PSU_Debt_Fund,2080.2398,48.069,99995.0,117154.65
315,04-2021,Axis_Banking_&_PSU_Debt_Fund,2101.8548,47.575,99995.0,115950.66
316,06-2021,Axis_Banking_&_PSU_Debt_Fund,2122.9809,47.101,99995.0,114795.42
317,11-2017,HDFC_Corporate_Bond_Fund,19.0769,2620.971,50000.0,77737.48
318,04-2020,HDFC_Corporate_Bond_Fund,23.0439,2169.772,50000.0,64355.0
319,06-2017,Indiabulls_Ultra_Short_Term,1638.3132,61.038,100000.0,128288.92
320,10-2017,Indiabulls_Ultra_Short_Term,1676.4474,29.825,50000.0,62685.82
321,06-2020,Indiabulls_Ultra_Short_Term,2044.4705,-61.0,-124712.7,-128209.05
322,11-2020,Indiabulls_Ultra_Short_Term,2075.435,-29.863,-61978.72,-62765.69
