,Date,Fund,NAV,Units,Inv,Cur
756,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.166,225.559,4999.75,7686.15
757,07-2022,Mirae_Asset_Hybrid_Equity_Fund,22.815,219.143,4999.75,7467.52
758,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.149,215.981,4999.75,7359.77
759,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.774,210.303,4999.75,7166.29
760,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,6946.29
761,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.777,201.79,4999.75,6876.2
762,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.652,202.813,4999.75,6911.06
763,09-2022,Mirae_Asset_Hybrid_Equity_Fund,24.806,201.554,4999.75,6868.15
764,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.267,197.877,4999.75,6742.86
765,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.096,199.225,4999.75,6788.79
766,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.239,206.269,4999.75,7028.82
767,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.345,205.371,4999.75,6998.22
768,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.809,201.53,4999.75,6867.34
769,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.321,197.455,4999.75,6728.48
770,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.512,195.976,4999.75,6678.08
771,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.322,197.447,4999.75,6728.2
772,12-2022,Mirae_Asset_Hybrid_Equity_Fund,26.018,192.165,4999.75,6548.21
773,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.843,193.466,4999.75,6592.55
774,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.473,196.276,4999.75,6688.3
775,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.58,195.455,4999.75,6660.32
776,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.436,196.562,4999.75,6698.05
777,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.493,196.122,4999.75,6683.05
778,02-2023,Mirae_Asset_Hybrid_Equity_Fund,24.938,200.487,4999.75,6831.8
779,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.2,198.403,4999.75,6760.78
780,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,6780.41
781,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,6860.96
782,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,6951.95
783,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,6964.45
784,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,6867.61
785,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,6802.35
786,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,6774.21
787,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,6620.73
788,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,6559.56
789,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,6537.41
790,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6450.28
791,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6360.93
792,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6313.57
793,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,6227.49
794,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6190.38
795,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,6090.78
796,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,6060.01
797,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,6063.24
798,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,5934.85
799,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,5979.01
800,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,5971.24
801,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,6106.28
802,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,18066.96
803,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,17144.01
804,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,16659.52
805,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,16462.08
806,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,15989.82
807,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,15801.48
808,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,15814.19
809,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,15605.1
810,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,14503.39
811,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,14589.5
812,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,13844.98
813,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,14095.03
814,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,14262.2
815,12-2024,Mirae_Asset_Hybrid_Equity_Fund,36.555,410.32,14999.25,13982.06
816,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,14331.98
817,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,14075.73
818,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,14638.33
819,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,14671.79
820,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,15777.24
821,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,16211.29
822,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,16399.81
823,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,16534.6
824,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,16354.94
825,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,15989.74
826,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,15542.99
827,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,15060.58
828,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,14744.09
829,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,14243.62
830,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,14067.12
831,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,13959.01
832,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,13631.45
833,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,14023.9
834,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,13835.83
835,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,13421.47
836,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,13704.63
837,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,13540.94
838,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,14058.9
839,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,13285.63
840,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,12987.04
841,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,11878.35
842,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,11564.12
843,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,11230.78
844,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,11216.43
845,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,5462.63
846,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,10693.35
847,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,10451.55
848,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,10618.31
849,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,10000.47
850,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,9933.21
851,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,9559.92
852,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,9439.79
853,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,9221.88
854,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,8519.99
855,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,8535.21
856,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,8338.02
857,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,8293.1
858,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,8591.72
859,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,8217.44
860,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,8177.56
861,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,7987.66
862,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,8141.27
863,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,8731.15
864,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,9132.54
865,11-2024,UTI_Nifty_Next_Index_Fund,25.9618,385.162,9999.5,8702.16
866,12-2024,UTI_Nifty_Next_Index_Fund,26.8495,372.428,9999.5,8414.45
867,12-2024,UTI_Nifty_Next_Index_Fund,25.0145,399.748,9999.5,9031.71
868,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1566.6
869,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1566.6
870,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,41719.51
871,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-41719.51
872,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,38554.44
873,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,15345.27
874,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,15939.42
875,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,16448.92
876,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,16388.69
877,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,16610.07
878,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,15748.96
879,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,15503.17
880,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,15579.67
881,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,15866.17
882,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,15639.9
883,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,15840.12
884,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,27021.97
885,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-18128.81
886,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-72122.93
887,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-27021.97
888,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-9708.69
889,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-9155.4
890,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-9121.05
891,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-9110.96
892,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-8762.77
893,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-8783.12
894,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-8846.77
895,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-8557.02
896,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-8363.47
897,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-8105.3
898,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-8008.29
899,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-8192.39
900,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-8525.6
901,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-9972.23
902,12-2024,Nippon_India_Multi_Asset_Allocation_Fund,21.7733,918.51,19999.0,19296.06
903,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,8041.69
904,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,9761.98
905,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,8841.74
906,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8692.91
907,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7739.11
908,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,7196.08
909,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6765.64
910,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6792.38
911,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6761.67
912,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6431.74
913,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6523.11
914,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6341.41
915,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,6190.17
916,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,5981.89
917,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,6055.57
918,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5713.65
919,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5680.01
920,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,22756.43
921,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5371.48
922,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,16145.66
923,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5435.93
924,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5398.57
925,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5360.0
926,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5275.62
927,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10560.74
928,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5262.51
929,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,5084.0
930,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,5000.57
931,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,58843.63
932,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4851.65
933,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,19429.22
934,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4857.35
935,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4588.85
936,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4513.7
937,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,18054.9
938,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4474.97
939,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,17792.88
940,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4448.22
941,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4160.74
942,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16536.16
943,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,4122.61
944,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,16224.18
945,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3995.52
946,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3970.67
947,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,15882.52
948,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,15738.43
949,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3969.29
950,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3985.43
951,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,15941.79
952,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,16422.7
953,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3913.38
954,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,16459.97
955,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,4115.01
956,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3970.84
957,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,16202.43
958,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,4050.57
959,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,16704.05
960,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,16434.0
961,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,4110.7
962,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,16583.26
963,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4274.54
964,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,17098.26
965,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4314.4
966,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,17083.67
967,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4188.35
968,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,16706.9
969,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,4102.76
970,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,16697.93
971,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,16693.61
972,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4173.42
973,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4481.7
974,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,17857.07
975,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4479.97
976,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,17919.71
977,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4587.21
978,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,18733.13
979,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4741.48
980,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,18966.0
981,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4455.81
982,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,17896.15
983,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4413.79
984,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4162.21
985,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16367.22
986,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16367.22
987,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4193.1
988,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,4082.92
989,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,16682.57
990,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,4123.38
991,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4292.66
992,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,17035.7
993,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4181.97
994,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4127.53
995,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,16423.56
996,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4146.07
997,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4141.42
998,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,16677.74
999,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4161.69
1000,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4230.97
1001,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,16708.71
1002,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4169.37
1003,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,4094.39
1004,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,16277.67
1005,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,4103.97
1006,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4155.82
1007,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,16538.14
1008,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,4099.92
1009,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3981.8
1010,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,15800.04
1011,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3804.76
1012,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,15226.37
1013,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3686.04
1014,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14621.22
1015,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3603.04
1016,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,14186.12
1017,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3538.33
1018,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,14288.97
1019,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13506.26
1020,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13436.54
1021,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,14013.91
1022,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,13084.19
1023,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,12943.98
1024,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,12398.02
1025,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,12353.85
1026,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,12006.15
1027,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,12115.98
1028,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11533.78
1029,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11498.23
1030,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11565.7
1031,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,11143.8
1032,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,10968.31
1033,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10550.21
1034,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7704.94
1035,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7722.98
1036,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10399.83
1037,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,7873.01
1038,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7584.5
1039,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,10065.5
1040,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7599.94
1041,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7272.78
1042,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9673.2
1043,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7525.92
1044,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7405.47
1045,10-2024,PPFAS_Long_Term_Equity_Fund,86.1527,116.067,9999.5,10013.99
1046,11-2024,PPFAS_Long_Term_Equity_Fund,87.0848,86.119,7499.63,7430.15
1047,11-2024,PPFAS_Long_Term_Equity_Fund,85.2303,87.993,7499.63,7591.83
1048,11-2024,PPFAS_Long_Term_Equity_Fund,86.9296,115.03,9999.5,9924.52
1049,12-2024,PPFAS_Long_Term_Equity_Fund,88.6888,84.561,7499.63,7295.73
1050,12-2024,PPFAS_Long_Term_Equity_Fund,86.8824,86.319,7499.63,7447.4
1051,12-2024,PPFAS_Long_Term_Equity_Fund,87.5536,114.21,9999.5,9853.78
1052,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,155791.82
1053,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3880.63
1054,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3875.62
1055,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3870.6
