,Date,Fund,NAV,Units,Inv,Cur
768,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.149,215.981,4999.75,7083.74
769,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.774,210.303,4999.75,6897.52
770,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,6685.77
771,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.777,201.79,4999.75,6618.31
772,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.652,202.813,4999.75,6651.86
773,09-2022,Mirae_Asset_Hybrid_Equity_Fund,24.806,201.554,4999.75,6610.57
774,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.267,197.877,4999.75,6489.97
775,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.096,199.225,4999.75,6534.18
776,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.239,206.269,4999.75,6765.21
777,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.345,205.371,4999.75,6735.76
778,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.809,201.53,4999.75,6609.78
779,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.321,197.455,4999.75,6476.13
780,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.512,195.976,4999.75,6427.62
781,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.322,197.447,4999.75,6475.87
782,12-2022,Mirae_Asset_Hybrid_Equity_Fund,26.018,192.165,4999.75,6302.63
783,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.843,193.466,4999.75,6345.3
784,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.473,196.276,4999.75,6437.46
785,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.58,195.455,4999.75,6410.53
786,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.436,196.562,4999.75,6446.84
787,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.493,196.122,4999.75,6432.41
788,02-2023,Mirae_Asset_Hybrid_Equity_Fund,24.938,200.487,4999.75,6575.57
789,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.2,198.403,4999.75,6507.22
790,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,6526.11
791,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,6603.65
792,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,6691.22
793,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,6703.26
794,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,6610.04
795,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,6547.24
796,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,6520.14
797,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,6372.42
798,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,6313.55
799,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,6292.23
800,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6208.37
801,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6122.37
802,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6076.78
803,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,5993.93
804,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,5958.22
805,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,5862.35
806,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,5832.73
807,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,5835.85
808,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,5712.26
809,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,5754.77
810,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,5747.29
811,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,5877.27
812,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,17389.37
813,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,16501.03
814,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,16034.71
815,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,15844.68
816,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,15390.13
817,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,15208.86
818,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,15221.09
819,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,15019.84
820,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,13959.45
821,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,14042.33
822,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,13325.73
823,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,13566.4
824,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,13727.31
825,12-2024,Mirae_Asset_Hybrid_Equity_Fund,36.555,410.32,14999.25,13457.68
826,01-2025,Mirae_Asset_Hybrid_Equity_Fund,35.225,425.813,14999.25,13965.81
827,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,13455.13
828,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,13214.56
829,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,13742.74
830,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,13774.15
831,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,14811.97
832,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,15219.46
833,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,15396.45
834,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,15522.99
835,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,15354.32
836,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,15011.46
837,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,14592.05
838,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,14139.15
839,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,13842.03
840,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,13372.18
841,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,13206.47
842,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,13104.98
843,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,12797.46
844,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,13165.9
845,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,12989.34
846,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,12600.32
847,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,12866.16
848,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,12712.49
849,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,13198.75
850,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,12472.8
851,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,12192.47
852,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,11151.62
853,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,10856.61
854,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,10543.66
855,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,10530.19
856,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,5128.42
857,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,10039.11
858,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,9812.11
859,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,9968.67
860,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,9388.63
861,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,9325.48
862,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,8975.03
863,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,8862.25
864,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,8657.67
865,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,7998.72
866,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,8013.02
867,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,7827.89
868,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,7785.72
869,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,8066.07
870,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,7714.68
871,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,7677.25
872,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,7498.97
873,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,7643.18
874,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,8196.96
875,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,8573.8
876,11-2024,UTI_Nifty_Next_Index_Fund,25.9618,385.162,9999.5,8169.75
877,12-2024,UTI_Nifty_Next_Index_Fund,26.8495,372.428,9999.5,7899.64
878,12-2024,UTI_Nifty_Next_Index_Fund,25.0145,399.748,9999.5,8479.13
879,01-2025,UTI_Nifty_Next_Index_Fund,23.182,431.348,9999.5,9149.41
880,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,875.789,19999.0,18576.54
881,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,437.895,9999.5,9288.28
882,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1581.63
883,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1581.63
884,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,37146.8
885,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-37146.8
886,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,35714.61
887,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,14214.97
888,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,14765.36
889,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,15237.33
890,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,15181.54
891,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,15386.61
892,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,14588.93
893,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,14361.24
894,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,14432.11
895,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,14697.5
896,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,14487.9
897,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,14673.37
898,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,25031.59
899,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-16793.48
900,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-66810.53
901,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-25031.59
902,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-8993.57
903,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-8481.03
904,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-8449.22
905,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-8439.87
906,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-8117.33
907,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-8136.18
908,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-8195.13
909,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-7926.73
910,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-7747.44
911,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-7508.29
912,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-7418.42
913,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-7588.96
914,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-7897.63
915,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-9237.7
916,12-2024,Nippon_India_Multi_Asset_Allocation_Fund,21.7733,918.51,19999.0,18713.17
917,01-2025,Nippon_India_Multi_Asset_Allocation_Fund,21.2826,939.688,19999.0,19144.64
918,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,7781.97
919,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,9446.71
920,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,8556.19
921,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8412.17
922,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7489.17
923,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,6963.68
924,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6547.14
925,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6573.02
926,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6543.3
927,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6224.03
928,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6312.44
929,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6136.61
930,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,5990.25
931,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,5788.7
932,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,5860.0
933,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5529.13
934,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5496.57
935,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,22021.5
936,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5198.0
937,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,15624.23
938,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5260.37
939,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5224.22
940,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5186.9
941,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5105.24
942,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10219.67
943,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5092.55
944,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,4919.81
945,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,4839.07
946,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,56943.24
947,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4694.97
948,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,18801.74
949,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4700.48
950,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4440.65
951,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4367.93
952,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,17471.81
953,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4330.44
954,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,17218.24
955,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4304.56
956,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4026.37
957,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16002.11
958,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,3989.46
959,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,15700.2
960,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3866.48
961,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,15369.58
962,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3842.44
963,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,15230.15
964,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3841.1
965,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3856.71
966,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,15426.94
967,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,15892.32
968,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3787.0
969,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,3982.12
970,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,15928.39
971,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3842.6
972,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,3919.75
973,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,15679.17
974,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,16164.58
975,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,15903.26
976,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,3977.94
977,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,16047.7
978,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,16546.06
979,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4136.49
980,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4175.07
981,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,16531.95
982,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4053.09
983,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,16167.34
984,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,3970.26
985,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,16158.66
986,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4038.64
987,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,16154.48
988,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4336.96
989,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,17280.36
990,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,17340.98
991,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4335.29
992,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4439.07
993,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,18128.13
994,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,18353.48
995,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4588.35
996,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4311.91
997,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,17318.18
998,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4271.25
999,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4027.79
1000,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,15838.63
1001,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,15838.63
1002,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4057.68
1003,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,3951.06
1004,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,16143.79
1005,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,3990.22
1006,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4154.03
1007,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,16485.52
1008,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4046.91
1009,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,3994.22
1010,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,15893.15
1011,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4012.17
1012,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4007.67
1013,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,16139.12
1014,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4027.29
1015,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4094.33
1016,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,16169.09
1017,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4034.72
1018,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,3962.16
1019,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,15751.97
1020,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,3971.43
1021,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4021.61
1022,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,16004.03
1023,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,3967.51
1024,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3853.21
1025,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,15289.76
1026,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3681.88
1027,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,14734.63
1028,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3567.0
1029,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14149.02
1030,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3486.68
1031,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,13727.97
1032,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3424.06
1033,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,13827.5
1034,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13070.06
1035,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13002.6
1036,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,13561.32
1037,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,12661.62
1038,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,12525.95
1039,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,11997.62
1040,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,11954.87
1041,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,11618.4
1042,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,11724.68
1043,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11161.28
1044,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11126.89
1045,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11192.18
1046,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,10783.9
1047,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,10614.08
1048,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10209.48
1049,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7456.11
1050,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7473.56
1051,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10063.96
1052,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,7618.75
1053,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7339.55
1054,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,9740.43
1055,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7354.5
1056,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7037.9
1057,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9360.79
1058,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7282.86
1059,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7166.31
1060,10-2024,PPFAS_Long_Term_Equity_Fund,86.1527,116.067,9999.5,9690.58
1061,11-2024,PPFAS_Long_Term_Equity_Fund,87.0848,86.119,7499.63,7190.19
1062,11-2024,PPFAS_Long_Term_Equity_Fund,85.2303,87.993,7499.63,7346.65
1063,11-2024,PPFAS_Long_Term_Equity_Fund,86.9296,115.03,9999.5,9604.0
1064,12-2024,PPFAS_Long_Term_Equity_Fund,88.6888,84.561,7499.63,7060.11
1065,12-2024,PPFAS_Long_Term_Equity_Fund,86.8824,86.319,7499.63,7206.89
1066,12-2024,PPFAS_Long_Term_Equity_Fund,87.5536,114.21,9999.5,9535.54
