,Date,Fund,NAV,Units,Inv,Cur
781,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6401.48
782,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,6298.48
783,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,6266.66
784,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,6270.0
785,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,6137.23
786,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,6182.89
787,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,6174.86
788,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,6314.51
789,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,18683.05
790,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,17728.63
791,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,17227.61
792,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,17023.44
793,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,16535.08
794,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,16340.32
795,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,16353.46
796,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,16137.24
797,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,14997.96
798,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,15087.01
799,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,14317.09
800,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,14575.67
801,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,14748.55
802,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,15834.1
803,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,15550.99
804,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,16172.56
805,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,16209.52
806,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,17430.84
807,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,17910.38
808,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,18118.65
809,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,18267.57
810,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,18069.08
811,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,17665.6
812,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,17172.04
813,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,16639.06
814,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,16289.4
815,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,15736.48
816,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,15541.48
817,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,15422.04
818,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,15060.15
819,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,15493.73
820,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,15285.95
821,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,14828.15
822,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,15141.0
823,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,14960.15
824,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,15532.39
825,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,14678.09
826,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,14348.19
827,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,13123.31
828,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,12776.14
829,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,12407.86
830,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,12392.01
831,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,6035.17
832,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,11814.1
833,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,11546.97
834,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,11731.21
835,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,11048.61
836,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,10974.3
837,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,10561.88
838,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,10429.16
839,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,10188.41
840,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,9412.96
841,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,9429.78
842,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,9211.92
843,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,9162.29
844,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,9492.21
845,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,9078.7
846,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,9034.64
847,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,8824.84
848,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,8994.55
849,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,9646.25
850,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,10089.71
851,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1551.84
852,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1551.84
853,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,42887.67
854,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-42887.67
855,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,40461.09
856,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,16104.14
857,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,16727.67
858,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,17262.37
859,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,17199.16
860,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,17431.49
861,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,16527.8
862,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,16269.85
863,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,16350.14
864,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,16650.8
865,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,16413.35
866,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,16623.47
867,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,28358.29
868,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-19025.34
869,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-75689.65
870,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-28358.29
871,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-10188.81
872,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-9608.16
873,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-9572.12
874,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-9561.53
875,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-9196.12
876,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-9217.47
877,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-9284.27
878,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-8980.19
879,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-8777.07
880,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-8506.14
881,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-8404.32
882,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-8597.53
883,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-8947.22
884,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-10465.39
885,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,8036.34
886,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,9755.48
887,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,8835.86
888,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8687.13
889,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7733.96
890,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,7191.29
891,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6761.14
892,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6787.87
893,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6757.17
894,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6427.46
895,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6518.77
896,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6337.19
897,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,6186.05
898,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,5977.91
899,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,6051.54
900,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5709.85
901,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5676.23
902,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,22741.29
903,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5367.9
904,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,16134.92
905,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5432.31
906,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5394.98
907,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5356.44
908,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5272.11
909,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10553.71
910,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5259.01
911,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,5080.62
912,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,4997.24
913,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,58804.49
914,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4848.43
915,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,19416.29
916,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4854.12
917,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4585.8
918,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,18042.89
919,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4510.7
920,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4471.99
921,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,17781.04
922,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4445.26
923,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4157.97
924,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16525.16
925,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,4119.86
926,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,16213.38
927,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3992.86
928,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3968.03
929,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,15871.95
930,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,15727.96
931,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3966.65
932,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,15931.18
933,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3982.77
934,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,16411.78
935,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3910.78
936,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,4112.28
937,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,16449.02
938,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3968.2
939,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,16191.66
940,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,4047.87
941,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,16692.94
942,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,16423.07
943,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,4107.97
944,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,16572.23
945,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4271.7
946,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,17086.88
947,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4311.53
948,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,17072.31
949,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4185.56
950,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,16695.79
951,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,4100.03
952,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,16686.82
953,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4170.65
954,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,16682.51
955,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4478.71
956,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,17845.19
957,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4476.99
958,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,17907.78
959,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4584.16
960,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,18720.67
961,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4738.32
962,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,18953.38
963,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4452.85
964,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,17884.25
965,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4410.86
966,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4159.44
967,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16356.34
968,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16356.34
969,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4190.31
970,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,4080.2
971,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,16671.47
972,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,4120.64
973,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4289.8
974,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,17024.37
975,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4179.18
976,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4124.78
977,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,16412.64
978,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4143.32
979,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4138.66
980,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,16666.64
981,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4158.92
982,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4228.16
983,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,16697.6
984,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4166.6
985,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,4091.67
986,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,16266.84
987,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,4101.24
988,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4153.06
989,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,16527.14
990,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,4097.19
991,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3979.15
992,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,15789.52
993,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3802.23
994,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,15216.24
995,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3683.59
996,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14611.5
997,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3600.65
998,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,14176.69
999,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3535.98
1000,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,14279.46
1001,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13497.27
1002,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13427.6
1003,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,14004.59
1004,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,13075.48
1005,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,12935.37
1006,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,12389.77
1007,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,12345.63
1008,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,11998.16
1009,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,12107.92
1010,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11526.1
1011,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11490.58
1012,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11558.0
1013,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,11136.39
1014,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,10961.01
1015,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10543.19
1016,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7699.82
1017,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7717.84
1018,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10392.91
1019,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,7867.77
1020,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7579.45
1021,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,10058.81
1022,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7594.89
1023,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7267.94
1024,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9666.76
1025,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7520.91
1026,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7400.55
1027,10-2024,PPFAS_Long_Term_Equity_Fund,86.1527,116.067,9999.5,10007.33
1028,11-2024,PPFAS_Long_Term_Equity_Fund,87.0848,86.119,7499.63,7425.21
1029,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,154340.45
1030,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3844.48
1031,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3839.51
1032,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3834.55
1033,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3824.61
1034,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3819.64
1035,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3809.71
1036,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3804.74
1037,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3794.81
1038,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3789.84
1039,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3784.88
1040,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3774.94
1041,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3769.97
1042,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3765.01
1043,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3755.07
1044,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3750.11
1045,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3745.14
1046,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3735.2
1047,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3730.24
1048,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3725.27
1049,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3720.3
1050,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3710.37
1051,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3705.4
1052,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3700.44
1053,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3690.5
1054,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3685.53
1055,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3680.57
1056,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3670.63
1057,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3665.67
1058,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3660.7
1059,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3650.77
1060,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3645.8
1061,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3640.83
1062,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3630.9
1063,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3620.96
1064,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3616.0
1065,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3611.03
1066,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3601.1
1067,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3596.13
1068,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3591.16
1069,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3566.33
1070,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3546.46
1071,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2235.16
1072,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,150428.75
1073,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,5999.91
1074,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,5946.66
1075,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5770.24
1076,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5502.95
1077,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,5190.22
1078,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,4946.95
1079,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,4913.19
1080,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4666.93
1081,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4738.4
1082,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,6647.63
1083,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,6314.09
1084,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,6142.05
1085,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3385.62
1086,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3326.3
1087,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3324.22
