,Date,Fund,NAV,Units,Inv,Cur
757,03-2022,Mirae_Asset_Hybrid_Equity_Fund,24.117,207.312,4999.75,7158.9
758,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.753,201.986,4999.75,6974.98
759,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.573,203.465,4999.75,7026.05
760,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.449,204.497,4999.75,7061.69
761,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.989,208.418,4999.75,7197.09
762,05-2022,Mirae_Asset_Hybrid_Equity_Fund,22.89,218.425,4999.75,7542.65
763,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.003,217.352,4999.75,7505.6
764,06-2022,Mirae_Asset_Hybrid_Equity_Fund,23.464,213.082,4999.75,7358.15
765,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.54,221.817,4999.75,7659.78
766,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.166,225.559,4999.75,7789.0
767,07-2022,Mirae_Asset_Hybrid_Equity_Fund,22.815,219.143,4999.75,7567.45
768,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.149,215.981,4999.75,7458.26
769,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.774,210.303,4999.75,7262.18
770,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,7039.24
771,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.777,201.79,4999.75,6968.21
772,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.652,202.813,4999.75,7003.54
773,09-2022,Mirae_Asset_Hybrid_Equity_Fund,24.806,201.554,4999.75,6960.06
774,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.267,197.877,4999.75,6833.09
775,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.096,199.225,4999.75,6879.64
776,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.239,206.269,4999.75,7122.88
777,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.345,205.371,4999.75,7091.87
778,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.809,201.53,4999.75,6959.23
779,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.321,197.455,4999.75,6818.52
780,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.512,195.976,4999.75,6767.44
781,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.322,197.447,4999.75,6818.24
782,12-2022,Mirae_Asset_Hybrid_Equity_Fund,26.018,192.165,4999.75,6635.84
783,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.843,193.466,4999.75,6680.77
784,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.473,196.276,4999.75,6777.8
785,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.58,195.455,4999.75,6749.45
786,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.436,196.562,4999.75,6787.68
787,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.493,196.122,4999.75,6772.48
788,02-2023,Mirae_Asset_Hybrid_Equity_Fund,24.938,200.487,4999.75,6923.22
789,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.2,198.403,4999.75,6851.25
790,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,6871.14
791,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,6952.78
792,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,7044.98
793,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,7057.65
794,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,6959.51
795,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,6893.38
796,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,6864.86
797,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,6709.33
798,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,6647.34
799,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,6624.9
800,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6536.6
801,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6446.05
802,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6398.05
803,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,6310.83
804,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6273.22
805,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,6172.28
806,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,6141.1
807,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,6144.38
808,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,6014.27
809,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,6059.02
810,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,6051.15
811,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,6188.0
812,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,18308.73
813,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,17373.43
814,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,16882.45
815,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,16682.37
816,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,16203.8
817,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,16012.94
818,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,16025.82
819,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,15813.93
820,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,14697.48
821,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,14784.74
822,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,14030.25
823,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,14283.64
824,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,14453.06
825,12-2024,Mirae_Asset_Hybrid_Equity_Fund,36.555,410.32,14999.25,14169.17
826,01-2025,Mirae_Asset_Hybrid_Equity_Fund,35.225,425.813,14999.25,14704.17
827,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,14547.41
828,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,14287.3
829,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,14858.36
830,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,14892.32
831,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,16014.39
832,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,16454.96
833,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,16646.31
834,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,16783.13
835,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,16600.77
836,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,16230.08
837,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,15776.62
838,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,15286.95
839,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,14965.71
840,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,14457.71
841,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,14278.56
842,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,14168.83
843,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,13836.34
844,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,14234.69
845,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,14043.79
846,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,13623.2
847,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,13910.62
848,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,13744.47
849,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,14270.21
850,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,13485.33
851,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,13182.24
852,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,12056.89
853,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,11737.94
854,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,11399.59
855,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,11385.02
856,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,5544.74
857,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,10854.08
858,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,10608.65
859,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,10777.91
860,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,10150.79
861,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,10082.51
862,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,9703.61
863,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,9581.68
864,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,9360.49
865,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,8648.05
866,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,8663.51
867,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,8463.35
868,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,8417.75
869,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,8720.86
870,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,8340.95
871,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,8300.48
872,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,8107.72
873,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,8263.64
874,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,8862.38
875,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,9269.81
876,11-2024,UTI_Nifty_Next_Index_Fund,25.9618,385.162,9999.5,8832.96
877,12-2024,UTI_Nifty_Next_Index_Fund,26.8495,372.428,9999.5,8540.93
878,12-2024,UTI_Nifty_Next_Index_Fund,25.0145,399.748,9999.5,9167.46
879,01-2025,UTI_Nifty_Next_Index_Fund,23.182,431.348,9999.5,9892.15
880,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,875.789,19999.0,20084.56
881,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,437.895,9999.5,10042.29
882,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1575.38
883,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1575.38
884,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,40871.82
885,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-40871.82
886,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,38514.18
887,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,15329.24
888,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,15922.77
889,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,16431.74
890,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,16371.57
891,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,16592.72
892,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,15732.52
893,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,15486.98
894,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,15563.4
895,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,15849.6
896,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,15623.57
897,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,15823.58
898,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,26993.75
899,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-18109.88
900,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-72047.61
901,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-26993.75
902,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-9698.55
903,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-9145.84
904,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-9111.53
905,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-9101.44
906,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-8753.62
907,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-8773.95
908,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-8837.53
909,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-8548.08
910,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-8354.74
911,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-8096.84
912,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-7999.92
913,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-8183.84
914,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-8516.7
915,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-9961.81
916,12-2024,Nippon_India_Multi_Asset_Allocation_Fund,21.7733,918.51,19999.0,19579.6
917,01-2025,Nippon_India_Multi_Asset_Allocation_Fund,21.2826,939.688,19999.0,20031.05
918,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,8131.01
919,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,9870.4
920,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,8939.95
921,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8789.46
922,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7825.07
923,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,7276.01
924,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6840.79
925,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6867.83
926,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6836.77
927,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6503.18
928,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6595.57
929,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6411.85
930,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,6258.92
931,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,6048.33
932,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,6122.83
933,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5777.12
934,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5743.09
935,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,23009.19
936,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5431.14
937,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,16325.0
938,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5496.3
939,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5458.53
940,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5419.54
941,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5334.22
942,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10678.04
943,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5320.96
944,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,5140.47
945,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,5056.11
946,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,59497.22
947,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4905.54
948,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,19645.02
949,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4911.3
950,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4639.82
951,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4563.84
952,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,18255.44
953,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4524.67
954,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,17990.51
955,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4497.63
956,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4206.96
957,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16719.83
958,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,4168.4
959,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,16404.38
960,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,4039.9
961,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,16058.93
962,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,4014.78
963,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,15913.24
964,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,4013.38
965,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,4029.69
966,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,16118.86
967,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,16605.11
968,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3956.85
969,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,4160.72
970,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,16642.8
971,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,4014.95
972,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,4095.56
973,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,16382.4
974,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,16889.59
975,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,16616.54
976,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,4156.36
977,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,16767.46
978,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,17288.17
979,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4322.02
980,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4362.32
981,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,17273.43
982,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4234.87
983,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,16892.47
984,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,4148.33
985,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,16883.39
986,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4219.78
987,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,16879.03
988,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4531.47
989,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,18055.41
990,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,18118.74
991,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4529.73
992,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4638.16
993,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,18941.2
994,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,19176.65
995,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4794.14
996,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4505.3
997,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,18094.93
998,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4462.82
999,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4208.44
1000,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16549.02
1001,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16549.02
1002,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4239.67
1003,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,4128.27
1004,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,16867.87
1005,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,4169.18
1006,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4340.34
1007,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,17224.92
1008,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4228.42
1009,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4173.37
1010,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,16605.98
1011,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4192.13
1012,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4187.42
1013,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,16862.98
1014,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4207.92
1015,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4277.97
1016,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,16894.3
1017,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4215.68
1018,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,4139.87
1019,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,16458.47
1020,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,4149.55
1021,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4201.98
1022,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,16721.83
1023,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,4145.45
1024,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,4026.03
1025,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,15975.53
1026,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3847.02
1027,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,15395.5
1028,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3726.98
1029,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14783.62
1030,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3643.06
1031,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,14343.69
1032,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3577.64
1033,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,14447.68
1034,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13656.27
1035,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13585.79
1036,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,14169.57
1037,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,13229.51
1038,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,13087.76
1039,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,12535.73
1040,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,12491.06
1041,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,12139.5
1042,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,12250.55
1043,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11661.88
1044,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11625.94
1045,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11694.16
1046,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,11267.58
1047,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,11090.14
1048,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10667.39
1049,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7790.52
1050,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7808.76
1051,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10515.34
1052,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,7960.46
1053,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7668.74
1054,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,10177.3
1055,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7684.36
