,Date,Fund,NAV,Units,Inv,Cur
699,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.323,223.973,4999.75,7994.27
700,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.314,224.063,4999.75,7997.48
701,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.467,222.537,4999.75,7943.01
702,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.712,220.137,4999.75,7857.35
703,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.868,218.635,4999.75,7803.74
704,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.396,213.701,4999.75,7627.63
705,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.242,215.117,4999.75,7678.17
706,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.311,214.48,4999.75,7655.43
707,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.007,208.262,4999.75,7433.5
708,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.339,205.421,4999.75,7332.09
709,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.296,205.785,4999.75,7345.08
710,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,7275.91
711,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.838,201.294,4999.75,7184.79
712,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,7182.79
713,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.941,200.463,4999.75,7155.13
714,11-2021,Mirae_Asset_Hybrid_Equity_Fund,25.097,199.217,4999.75,7110.65
715,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.647,202.854,4999.75,7240.47
716,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.47,204.322,4999.75,7292.87
717,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.577,203.432,4999.75,7261.1
718,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.078,207.648,4999.75,7411.58
719,01-2022,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,7182.79
720,01-2022,Mirae_Asset_Hybrid_Equity_Fund,25.157,198.742,4999.75,7093.7
721,01-2022,Mirae_Asset_Hybrid_Equity_Fund,24.264,206.056,4999.75,7354.76
722,02-2022,Mirae_Asset_Hybrid_Equity_Fund,24.686,202.534,4999.75,7229.05
723,02-2022,Mirae_Asset_Hybrid_Equity_Fund,24.444,204.539,4999.75,7300.61
724,02-2022,Mirae_Asset_Hybrid_Equity_Fund,23.891,209.273,4999.75,7469.58
725,03-2022,Mirae_Asset_Hybrid_Equity_Fund,23.379,213.856,4999.75,7633.16
726,03-2022,Mirae_Asset_Hybrid_Equity_Fund,23.491,212.837,4999.75,7596.79
727,03-2022,Mirae_Asset_Hybrid_Equity_Fund,24.117,207.312,4999.75,7399.59
728,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.753,201.986,4999.75,7209.49
729,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.573,203.465,4999.75,7262.28
730,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.449,204.497,4999.75,7299.11
731,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.989,208.418,4999.75,7439.06
732,05-2022,Mirae_Asset_Hybrid_Equity_Fund,22.89,218.425,4999.75,7796.24
733,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.003,217.352,4999.75,7757.94
734,06-2022,Mirae_Asset_Hybrid_Equity_Fund,23.464,213.082,4999.75,7605.54
735,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.54,221.817,4999.75,7917.31
736,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.166,225.559,4999.75,8050.88
737,07-2022,Mirae_Asset_Hybrid_Equity_Fund,22.815,219.143,4999.75,7821.87
738,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.149,215.981,4999.75,7709.01
739,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.774,210.303,4999.75,7506.34
740,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,7275.91
741,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.777,201.79,4999.75,7202.49
742,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.652,202.813,4999.75,7239.0
743,09-2022,Mirae_Asset_Hybrid_Equity_Fund,24.806,201.554,4999.75,7194.07
744,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.267,197.877,4999.75,7062.82
745,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.096,199.225,4999.75,7110.94
746,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.239,206.269,4999.75,7362.36
747,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.345,205.371,4999.75,7330.31
748,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.809,201.53,4999.75,7193.21
749,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.321,197.455,4999.75,7047.76
750,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.512,195.976,4999.75,6994.97
751,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.322,197.447,4999.75,7047.48
752,12-2022,Mirae_Asset_Hybrid_Equity_Fund,26.018,192.165,4999.75,6858.95
753,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.843,193.466,4999.75,6905.38
754,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.473,196.276,4999.75,7005.68
755,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.58,195.455,4999.75,6976.38
756,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.436,196.562,4999.75,7015.89
757,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.493,196.122,4999.75,7000.18
758,02-2023,Mirae_Asset_Hybrid_Equity_Fund,24.938,200.487,4999.75,7155.98
759,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.2,198.403,4999.75,7081.6
760,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,7102.16
761,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,7186.54
762,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,7281.84
763,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,7294.94
764,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,7193.5
765,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,7125.14
766,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,7095.66
767,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,6934.9
768,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,6870.83
769,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,6847.63
770,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6756.36
771,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6662.78
772,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6613.16
773,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,6523.0
774,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6484.13
775,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,6379.8
776,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,6347.57
777,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,6350.96
778,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,6216.47
779,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,6262.73
780,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,6254.59
781,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,6396.04
782,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,18924.29
783,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,17957.54
784,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,17450.06
785,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,17243.25
786,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,16748.58
787,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,16551.31
788,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,16564.62
789,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,16345.61
790,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,15191.62
791,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,15281.82
792,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,14501.96
793,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,14763.87
794,02-2018,L&T_Hybrid_Equity_Fund,27.704,18.048,500.0,739.72
795,02-2018,L&T_Hybrid_Equity_Fund,27.152,18.415,500.0,754.76
796,03-2018,L&T_Hybrid_Equity_Fund,27.163,18.407,500.0,754.43
797,03-2018,L&T_Hybrid_Equity_Fund,26.846,18.625,500.0,763.37
798,04-2018,L&T_Hybrid_Equity_Fund,27.673,18.068,500.0,740.54
799,04-2018,L&T_Hybrid_Equity_Fund,27.869,17.941,500.0,735.34
800,05-2018,L&T_Hybrid_Equity_Fund,28.056,17.821,500.0,730.42
801,05-2018,L&T_Hybrid_Equity_Fund,27.476,18.198,500.0,745.87
802,06-2018,L&T_Hybrid_Equity_Fund,27.746,18.021,500.0,738.61
803,06-2018,L&T_Hybrid_Equity_Fund,27.515,18.172,500.0,744.8
804,07-2018,L&T_Hybrid_Equity_Fund,27.886,17.93,500.0,734.88
805,07-2018,L&T_Hybrid_Equity_Fund,27.402,18.247,500.0,747.88
806,08-2018,L&T_Hybrid_Equity_Fund,28.188,17.738,500.0,727.01
807,08-2018,L&T_Hybrid_Equity_Fund,28.382,17.617,500.0,722.06
808,09-2018,L&T_Hybrid_Equity_Fund,28.207,17.726,500.0,726.52
809,09-2018,L&T_Hybrid_Equity_Fund,27.568,18.137,500.0,743.37
810,10-2018,L&T_Hybrid_Equity_Fund,26.074,19.176,500.0,785.95
811,10-2018,L&T_Hybrid_Equity_Fund,25.918,19.292,500.0,790.71
812,11-2018,L&T_Hybrid_Equity_Fund,26.611,18.789,500.0,770.09
813,11-2018,L&T_Hybrid_Equity_Fund,26.805,18.653,500.0,764.52
814,12-2018,L&T_Hybrid_Equity_Fund,26.221,19.069,500.0,781.57
815,12-2018,L&T_Hybrid_Equity_Fund,27.291,18.321,500.0,750.91
816,01-2019,L&T_Hybrid_Equity_Fund,26.885,18.598,500.0,762.26
817,01-2019,L&T_Hybrid_Equity_Fund,26.587,18.806,500.0,770.79
818,02-2019,L&T_Hybrid_Equity_Fund,26.205,19.08,500.0,782.02
819,02-2019,L&T_Hybrid_Equity_Fund,25.988,19.24,500.0,788.58
820,03-2019,L&T_Hybrid_Equity_Fund,27.075,18.467,500.0,756.89
821,03-2019,L&T_Hybrid_Equity_Fund,27.545,18.152,500.0,743.98
822,04-2019,L&T_Hybrid_Equity_Fund,27.644,18.087,500.0,741.32
823,04-2019,L&T_Hybrid_Equity_Fund,27.656,18.079,500.0,740.99
824,05-2019,L&T_Hybrid_Equity_Fund,27.247,18.351,500.0,752.14
825,05-2019,L&T_Hybrid_Equity_Fund,27.947,17.891,500.0,733.29
826,06-2019,L&T_Hybrid_Equity_Fund,28.424,17.591,500.0,720.99
827,06-2019,L&T_Hybrid_Equity_Fund,28.341,17.642,500.0,723.08
828,07-2019,L&T_Hybrid_Equity_Fund,27.991,17.863,500.0,732.14
829,07-2019,L&T_Hybrid_Equity_Fund,27.418,18.236,500.0,747.43
830,08-2019,L&T_Hybrid_Equity_Fund,26.937,18.562,500.0,760.79
831,08-2019,L&T_Hybrid_Equity_Fund,27.102,18.449,500.0,756.16
832,09-2019,L&T_Hybrid_Equity_Fund,27.0,18.519,500.0,759.03
833,09-2019,L&T_Hybrid_Equity_Fund,27.485,18.192,500.0,745.62
834,10-2019,L&T_Hybrid_Equity_Fund,27.362,18.274,500.0,748.98
835,10-2019,L&T_Hybrid_Equity_Fund,28.165,17.753,500.0,727.63
836,11-2019,L&T_Hybrid_Equity_Fund,28.666,17.442,500.0,714.88
837,11-2019,L&T_Hybrid_Equity_Fund,28.838,17.338,500.0,710.62
838,12-2019,L&T_Hybrid_Equity_Fund,28.622,17.469,500.0,715.99
839,12-2019,L&T_Hybrid_Equity_Fund,29.199,17.124,500.0,701.85
840,01-2020,L&T_Hybrid_Equity_Fund,29.414,16.999,500.0,696.73
841,01-2020,L&T_Hybrid_Equity_Fund,29.611,16.886,500.0,692.09
842,02-2020,L&T_Hybrid_Equity_Fund,29.645,16.866,500.0,691.27
843,02-2020,L&T_Hybrid_Equity_Fund,29.767,16.797,500.0,688.45
844,03-2020,L&T_Hybrid_Equity_Fund,26.893,18.592,500.0,762.02
845,03-2020,L&T_Hybrid_Equity_Fund,23.215,21.538,500.0,882.76
846,04-2020,L&T_Hybrid_Equity_Fund,23.87,20.947,500.0,858.54
847,04-2020,L&T_Hybrid_Equity_Fund,24.438,20.46,500.0,838.58
848,05-2020,L&T_Hybrid_Equity_Fund,24.477,20.427,500.0,837.23
849,05-2020,L&T_Hybrid_Equity_Fund,24.305,20.572,500.0,843.17
850,06-2020,L&T_Hybrid_Equity_Fund,25.988,19.24,500.0,788.58
851,06-2020,L&T_Hybrid_Equity_Fund,26.467,18.891,500.0,774.27
852,07-2020,L&T_Hybrid_Equity_Fund,27.219,18.369,499.98,752.88
853,07-2020,L&T_Hybrid_Equity_Fund,27.725,18.033,499.98,739.11
854,08-2020,L&T_Hybrid_Equity_Fund,28.694,17.424,499.98,714.15
855,08-2020,L&T_Hybrid_Equity_Fund,28.778,17.374,499.98,712.1
856,09-2020,L&T_Hybrid_Equity_Fund,28.777,17.374,499.98,712.1
857,09-2020,L&T_Hybrid_Equity_Fund,28.597,17.483,499.98,716.56
858,10-2020,L&T_Hybrid_Equity_Fund,29.757,16.802,499.98,688.65
859,10-2020,L&T_Hybrid_Equity_Fund,29.728,16.818,499.98,689.31
860,11-2020,L&T_Hybrid_Equity_Fund,30.938,16.161,499.98,662.38
861,11-2020,L&T_Hybrid_Equity_Fund,31.628,15.808,499.98,647.91
862,12-2020,L&T_Hybrid_Equity_Fund,32.605,15.334,499.98,628.48
863,12-2020,L&T_Hybrid_Equity_Fund,32.35,15.455,499.98,633.44
864,01-2021,L&T_Hybrid_Equity_Fund,34.536,14.477,499.98,593.36
865,01-2021,L&T_Hybrid_Equity_Fund,34.468,14.505,499.98,594.51
866,02-2021,L&T_Hybrid_Equity_Fund,35.649,14.025,499.98,574.83
867,02-2021,L&T_Hybrid_Equity_Fund,34.992,14.288,499.98,585.61
868,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,16288.35
869,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,15997.12
870,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,16636.52
871,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,16674.55
872,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,17930.9
873,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,18424.19
874,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,18638.45
875,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,18791.64
876,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,18587.45
877,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,18172.4
878,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,17664.67
879,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,17116.41
880,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,16756.71
881,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,16187.93
882,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,15987.34
883,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,15864.47
884,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,15492.19
885,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,15938.21
886,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,15724.47
887,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,15253.55
888,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,15575.36
889,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,15389.33
890,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,15977.99
891,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,15099.17
892,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,14759.82
893,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,13499.79
894,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,13142.67
895,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,12763.82
896,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,12747.52
897,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,6208.3
898,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,12153.03
899,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,11878.23
900,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,12067.75
901,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,11365.57
902,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,11289.13
903,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,10864.89
904,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,10728.36
905,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,10480.7
906,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,9683.0
907,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,9700.3
908,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,9476.19
909,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,9425.14
910,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,9764.52
911,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,9339.15
912,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,9293.83
913,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,9078.01
914,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,9252.59
915,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1548.07
916,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1548.07
917,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,43335.64
918,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-43335.64
919,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,40908.73
920,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,16282.31
921,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,16912.74
922,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,17453.36
923,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,17389.45
924,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,17624.35
925,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,16710.66
926,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,16449.85
927,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,16531.03
928,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,16835.02
929,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,16594.94
930,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,16807.38
931,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,28672.04
932,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-19235.83
933,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-76527.05
934,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-28672.04
935,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-10301.54
936,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-9714.46
937,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-9678.02
938,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-9667.31
939,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-9297.86
940,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-9319.45
941,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-9386.99
942,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-9079.54
943,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-8874.18
944,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-8600.25
945,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-8497.31
946,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-8692.65
947,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-9046.21
948,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-10581.17
949,02-2018,L&T_India_Value,39.645,12.612,500.0,835.64
950,03-2018,L&T_India_Value,38.648,12.937,500.0,857.18
951,04-2018,L&T_India_Value,39.272,12.732,500.0,843.59
952,05-2018,L&T_India_Value,38.692,12.923,500.0,856.25
953,06-2018,L&T_India_Value,37.757,13.243,500.0,877.45
954,07-2018,L&T_India_Value,36.17,13.824,500.0,915.95
955,08-2018,L&T_India_Value,38.742,12.906,500.0,855.12
956,09-2018,L&T_India_Value,38.759,12.9,500.0,854.72
957,10-2018,L&T_India_Value,34.929,14.315,500.0,948.48
958,11-2018,L&T_India_Value,35.851,13.947,500.0,924.1
959,12-2018,L&T_India_Value,36.08,13.858,500.0,918.2
960,01-2019,L&T_India_Value,35.979,13.897,500.0,920.78
961,02-2019,L&T_India_Value,34.242,14.602,500.0,967.49
962,03-2019,L&T_India_Value,37.07,13.488,500.0,893.68
963,04-2019,L&T_India_Value,37.952,13.175,500.0,872.95
964,05-2019,L&T_India_Value,35.821,13.958,500.0,924.82
965,06-2019,L&T_India_Value,37.46,13.348,500.0,884.41
966,07-2019,L&T_India_Value,37.451,13.351,500.0,884.61
967,08-2019,L&T_India_Value,35.056,14.263,500.0,945.03
968,09-2019,L&T_India_Value,35.224,14.195,500.0,940.53
969,10-2019,L&T_India_Value,35.733,13.993,500.0,927.14
970,11-2019,L&T_India_Value,37.419,13.362,500.0,885.34
971,12-2019,L&T_India_Value,37.782,13.234,500.0,876.85
972,01-2020,L&T_India_Value,39.493,12.66,500.0,838.82
973,02-2020,L&T_India_Value,39.154,12.77,500.0,846.11
974,03-2020,L&T_India_Value,30.104,16.609,500.0,1100.47
975,04-2020,L&T_India_Value,27.738,18.026,500.0,1194.36
976,05-2020,L&T_India_Value,29.03,17.224,500.0,1141.22
977,06-2020,L&T_India_Value,31.062,16.097,500.0,1066.55
978,07-2020,L&T_India_Value,33.35,14.992,499.98,993.34
979,08-2020,L&T_India_Value,36.456,13.714,499.98,908.66
980,09-2020,L&T_India_Value,37.913,13.187,499.98,873.74
981,10-2020,L&T_India_Value,37.477,13.341,499.98,883.94
982,11-2020,L&T_India_Value,40.985,12.199,499.98,808.28
983,12-2020,L&T_India_Value,43.137,11.59,499.98,767.93
984,01-2021,L&T_India_Value,46.297,10.799,499.98,715.52
985,02-2021,L&T_India_Value,49.899,10.02,499.98,663.9
986,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,8088.94
987,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,9819.34
988,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,8893.7
989,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8743.99
990,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7784.59
991,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,7238.36
992,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6805.4
993,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6832.3
994,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6801.4
995,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6469.54
996,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6561.44
997,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6378.68
998,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,6226.54
999,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,6017.04
1000,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,6091.16
1001,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5747.23
1002,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5713.38
1003,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,22890.16
1004,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5403.04
1005,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,16240.54
1006,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5467.87
1007,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5430.29
1008,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5391.5
1009,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5306.62
1010,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10622.79
1011,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5293.43
1012,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,5113.88
1013,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,5029.95
1014,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,59189.42
1015,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4880.16
1016,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4885.89
