,Date,Fund,NAV,Units,Inv,Cur
780,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,6739.02
781,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,6819.08
782,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,6909.51
783,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,6921.94
784,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,6825.69
785,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,6760.83
786,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,6732.86
787,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,6580.32
788,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,6519.52
789,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,6497.51
790,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6410.91
791,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6322.11
792,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6275.03
793,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,6189.48
794,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6152.6
795,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,6053.6
796,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,6023.02
797,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,6026.23
798,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,5898.62
799,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,5942.51
800,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,5934.79
801,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,6069.01
802,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,17956.68
803,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,17039.36
804,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,16557.83
805,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,16361.6
806,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,15892.22
807,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,15705.03
808,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,15717.66
809,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,15509.85
810,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,14414.86
811,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,14500.45
812,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,13760.47
813,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,14008.99
814,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,14175.15
815,12-2024,Mirae_Asset_Hybrid_Equity_Fund,36.555,410.32,14999.25,13896.72
816,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,14156.59
817,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,13903.47
818,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,14459.18
819,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,14492.24
820,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,15584.16
821,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,16012.89
822,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,16199.11
823,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,16332.25
824,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,16154.79
825,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,15794.05
826,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,15352.78
827,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,14876.27
828,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,14563.65
829,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,14069.31
830,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,13894.97
831,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,13788.18
832,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,13464.63
833,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,13852.27
834,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,13666.51
835,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,13257.21
836,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,13536.91
837,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,13375.23
838,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,13886.84
839,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,13123.04
840,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,12828.1
841,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,11732.98
842,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,11422.6
843,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,11093.33
844,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,11079.16
845,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,5395.78
846,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,10562.48
847,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,10323.64
848,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,10488.37
849,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,9878.08
850,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,9811.65
851,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,9442.93
852,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,9324.27
853,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,9109.02
854,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,8415.72
855,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,8430.76
856,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,8235.98
857,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,8191.61
858,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,8486.57
859,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,8116.87
860,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,8077.48
861,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,7889.91
862,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,8041.64
863,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,8624.29
864,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,9020.78
865,11-2024,UTI_Nifty_Next_Index_Fund,25.9618,385.162,9999.5,8595.66
866,12-2024,UTI_Nifty_Next_Index_Fund,26.8495,372.428,9999.5,8311.48
867,12-2024,UTI_Nifty_Next_Index_Fund,25.0145,399.748,9999.5,8921.18
868,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1570.84
869,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1570.84
870,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,40072.37
871,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-40072.37
872,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,37604.67
873,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,14967.25
874,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,15546.76
875,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,16043.71
876,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,15984.96
877,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,16200.89
878,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,15361.0
879,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,15121.25
880,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,15195.88
881,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,15475.31
882,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,15254.62
883,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,15449.91
884,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,26356.3
885,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-17682.21
886,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-70346.22
887,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-26356.3
888,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-9469.52
889,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-8929.86
890,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-8896.36
891,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-8886.52
892,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-8546.91
893,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-8566.75
894,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-8628.83
895,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-8346.22
896,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-8157.44
897,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-7905.63
898,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-7811.01
899,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-7990.58
900,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-8315.58
901,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-9726.57
902,12-2024,Nippon_India_Multi_Asset_Allocation_Fund,21.7733,918.51,19999.0,19155.62
903,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,8027.01
904,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,9744.16
905,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,8825.6
906,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8677.04
907,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7724.98
908,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,7182.94
909,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6753.29
910,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6779.98
911,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6749.33
912,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6420.0
913,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6511.2
914,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6329.83
915,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,6178.87
916,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,5970.97
917,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,6044.52
918,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5703.22
919,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5669.64
920,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,22714.89
921,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5361.67
922,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,16116.19
923,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5426.0
924,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5388.71
925,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5350.22
926,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5265.99
927,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10541.46
928,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5252.9
929,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,5074.72
930,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,4991.44
931,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,58736.22
932,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4842.8
933,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,19393.75
934,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4848.48
935,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4580.48
936,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4505.46
937,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,18021.94
938,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4466.8
939,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,17760.4
940,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4440.1
941,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4153.15
942,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16505.97
943,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,4115.08
944,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,16194.56
945,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3988.23
946,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3963.42
947,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,15853.52
948,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,15709.7
949,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3962.05
950,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3978.15
951,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,15912.69
952,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,16392.72
953,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3906.24
954,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,16429.93
955,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,4107.5
956,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3963.6
957,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,16172.86
958,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,4043.17
959,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,16673.56
960,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,16404.0
961,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,4103.2
962,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,16552.99
963,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4266.74
964,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,17067.04
965,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4306.53
966,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,17052.49
967,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4180.71
968,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,16676.4
969,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,4095.27
970,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,16667.45
971,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,16663.14
972,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4165.81
973,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4473.51
974,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,17824.47
975,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4471.79
976,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,17886.99
977,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4578.84
978,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,18698.93
979,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4732.82
980,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,18931.37
981,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4447.68
982,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,17863.48
983,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4405.74
984,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4154.61
985,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16337.35
986,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16337.35
987,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4185.44
988,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,4075.47
989,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,16652.12
990,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,4115.86
991,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4284.82
992,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,17004.61
993,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4174.33
994,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4119.99
995,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,16393.58
996,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4138.51
997,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4133.86
998,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,16647.29
999,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4154.09
1000,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4223.25
1001,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,16678.21
1002,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4161.76
1003,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,4086.92
1004,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,16247.95
1005,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,4096.48
1006,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4148.24
1007,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,16507.95
1008,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,4092.43
1009,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3974.53
1010,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,15771.19
1011,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3797.81
1012,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,15198.58
1013,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3679.31
1014,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14594.53
1015,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3596.47
1016,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,14160.23
1017,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3531.88
1018,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,14262.88
1019,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13481.6
1020,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13412.02
1021,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,13988.33
1022,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,13060.3
1023,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,12920.36
1024,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,12375.39
1025,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,12331.29
1026,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,11984.23
1027,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,12093.86
1028,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11512.72
1029,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11477.24
1030,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11544.59
1031,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,11123.46
1032,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,10948.29
1033,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10530.95
1034,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7690.88
1035,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7708.88
1036,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10380.84
1037,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,7858.64
1038,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7570.65
1039,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,10047.13
1040,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7586.07
1041,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7259.5
1042,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9655.54
1043,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7512.18
1044,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7391.96
1045,10-2024,PPFAS_Long_Term_Equity_Fund,86.1527,116.067,9999.5,9995.71
1046,11-2024,PPFAS_Long_Term_Equity_Fund,87.0848,86.119,7499.63,7416.59
1047,11-2024,PPFAS_Long_Term_Equity_Fund,85.2303,87.993,7499.63,7577.97
1048,11-2024,PPFAS_Long_Term_Equity_Fund,86.9296,115.03,9999.5,9906.41
1049,12-2024,PPFAS_Long_Term_Equity_Fund,88.6888,84.561,7499.63,7282.41
1050,12-2024,PPFAS_Long_Term_Equity_Fund,86.8824,86.319,7499.63,7433.81
1051,12-2024,PPFAS_Long_Term_Equity_Fund,87.5536,114.21,9999.5,9835.79
1052,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,156212.04
1053,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3891.1
1054,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3886.07
1055,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3881.04
1056,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3870.99
1057,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3865.96
1058,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3855.91
1059,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3850.88
1060,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3840.83
1061,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3835.8
1062,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3830.77
1063,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3820.72
1064,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3815.69
1065,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3810.66
1066,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3800.61
1067,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3795.58
1068,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3790.55
1069,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3780.5
1070,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3775.47
1071,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3770.44
1072,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3765.42
1073,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3755.36
1074,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3750.34
1075,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3745.31
1076,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3735.25
1077,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3730.23
1078,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3725.2
1079,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3715.14
1080,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3710.12
1081,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3705.09
1082,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3695.04
1083,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3690.01
