,Date,Fund,NAV,Units,Inv,Cur
718,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,6278.96
719,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,6191.65
720,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,6132.82
721,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,6107.44
722,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,5969.07
723,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,5913.92
724,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,5893.95
725,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,5815.4
726,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,5734.85
727,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,5692.14
728,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,5614.54
729,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,5581.08
730,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,5491.28
731,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,5463.54
732,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,5466.46
733,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,5350.7
734,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,5390.51
735,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,5383.51
736,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,5505.26
737,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,16288.68
738,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,15456.58
739,02-2018,L&T_Hybrid_Equity_Fund,27.704,18.048,500.0,739.72
740,02-2018,L&T_Hybrid_Equity_Fund,27.152,18.415,500.0,754.76
741,03-2018,L&T_Hybrid_Equity_Fund,27.163,18.407,500.0,754.43
742,03-2018,L&T_Hybrid_Equity_Fund,26.846,18.625,500.0,763.37
743,04-2018,L&T_Hybrid_Equity_Fund,27.673,18.068,500.0,740.54
744,04-2018,L&T_Hybrid_Equity_Fund,27.869,17.941,500.0,735.34
745,05-2018,L&T_Hybrid_Equity_Fund,28.056,17.821,500.0,730.42
746,05-2018,L&T_Hybrid_Equity_Fund,27.476,18.198,500.0,745.87
747,06-2018,L&T_Hybrid_Equity_Fund,27.746,18.021,500.0,738.61
748,06-2018,L&T_Hybrid_Equity_Fund,27.515,18.172,500.0,744.8
749,07-2018,L&T_Hybrid_Equity_Fund,27.886,17.93,500.0,734.88
750,07-2018,L&T_Hybrid_Equity_Fund,27.402,18.247,500.0,747.88
751,08-2018,L&T_Hybrid_Equity_Fund,28.188,17.738,500.0,727.01
752,08-2018,L&T_Hybrid_Equity_Fund,28.382,17.617,500.0,722.06
753,09-2018,L&T_Hybrid_Equity_Fund,28.207,17.726,500.0,726.52
754,09-2018,L&T_Hybrid_Equity_Fund,27.568,18.137,500.0,743.37
755,10-2018,L&T_Hybrid_Equity_Fund,26.074,19.176,500.0,785.95
756,10-2018,L&T_Hybrid_Equity_Fund,25.918,19.292,500.0,790.71
757,11-2018,L&T_Hybrid_Equity_Fund,26.611,18.789,500.0,770.09
758,11-2018,L&T_Hybrid_Equity_Fund,26.805,18.653,500.0,764.52
759,12-2018,L&T_Hybrid_Equity_Fund,26.221,19.069,500.0,781.57
760,12-2018,L&T_Hybrid_Equity_Fund,27.291,18.321,500.0,750.91
761,01-2019,L&T_Hybrid_Equity_Fund,26.885,18.598,500.0,762.26
762,01-2019,L&T_Hybrid_Equity_Fund,26.587,18.806,500.0,770.79
763,02-2019,L&T_Hybrid_Equity_Fund,26.205,19.08,500.0,782.02
764,02-2019,L&T_Hybrid_Equity_Fund,25.988,19.24,500.0,788.58
765,03-2019,L&T_Hybrid_Equity_Fund,27.075,18.467,500.0,756.89
766,03-2019,L&T_Hybrid_Equity_Fund,27.545,18.152,500.0,743.98
767,04-2019,L&T_Hybrid_Equity_Fund,27.644,18.087,500.0,741.32
768,04-2019,L&T_Hybrid_Equity_Fund,27.656,18.079,500.0,740.99
769,05-2019,L&T_Hybrid_Equity_Fund,27.247,18.351,500.0,752.14
770,05-2019,L&T_Hybrid_Equity_Fund,27.947,17.891,500.0,733.29
771,06-2019,L&T_Hybrid_Equity_Fund,28.424,17.591,500.0,720.99
772,06-2019,L&T_Hybrid_Equity_Fund,28.341,17.642,500.0,723.08
773,07-2019,L&T_Hybrid_Equity_Fund,27.991,17.863,500.0,732.14
774,07-2019,L&T_Hybrid_Equity_Fund,27.418,18.236,500.0,747.43
775,08-2019,L&T_Hybrid_Equity_Fund,26.937,18.562,500.0,760.79
776,08-2019,L&T_Hybrid_Equity_Fund,27.102,18.449,500.0,756.16
777,09-2019,L&T_Hybrid_Equity_Fund,27.0,18.519,500.0,759.03
778,09-2019,L&T_Hybrid_Equity_Fund,27.485,18.192,500.0,745.62
779,10-2019,L&T_Hybrid_Equity_Fund,27.362,18.274,500.0,748.98
780,10-2019,L&T_Hybrid_Equity_Fund,28.165,17.753,500.0,727.63
781,11-2019,L&T_Hybrid_Equity_Fund,28.666,17.442,500.0,714.88
782,11-2019,L&T_Hybrid_Equity_Fund,28.838,17.338,500.0,710.62
783,12-2019,L&T_Hybrid_Equity_Fund,28.622,17.469,500.0,715.99
784,12-2019,L&T_Hybrid_Equity_Fund,29.199,17.124,500.0,701.85
785,01-2020,L&T_Hybrid_Equity_Fund,29.414,16.999,500.0,696.73
786,01-2020,L&T_Hybrid_Equity_Fund,29.611,16.886,500.0,692.09
787,02-2020,L&T_Hybrid_Equity_Fund,29.645,16.866,500.0,691.27
788,02-2020,L&T_Hybrid_Equity_Fund,29.767,16.797,500.0,688.45
789,03-2020,L&T_Hybrid_Equity_Fund,26.893,18.592,500.0,762.02
790,03-2020,L&T_Hybrid_Equity_Fund,23.215,21.538,500.0,882.76
791,04-2020,L&T_Hybrid_Equity_Fund,23.87,20.947,500.0,858.54
792,04-2020,L&T_Hybrid_Equity_Fund,24.438,20.46,500.0,838.58
793,05-2020,L&T_Hybrid_Equity_Fund,24.477,20.427,500.0,837.23
794,05-2020,L&T_Hybrid_Equity_Fund,24.305,20.572,500.0,843.17
795,06-2020,L&T_Hybrid_Equity_Fund,25.988,19.24,500.0,788.58
796,06-2020,L&T_Hybrid_Equity_Fund,26.467,18.891,500.0,774.27
797,07-2020,L&T_Hybrid_Equity_Fund,27.219,18.369,499.98,752.88
798,07-2020,L&T_Hybrid_Equity_Fund,27.725,18.033,499.98,739.11
799,08-2020,L&T_Hybrid_Equity_Fund,28.694,17.424,499.98,714.15
800,08-2020,L&T_Hybrid_Equity_Fund,28.778,17.374,499.98,712.1
801,09-2020,L&T_Hybrid_Equity_Fund,28.777,17.374,499.98,712.1
802,09-2020,L&T_Hybrid_Equity_Fund,28.597,17.483,499.98,716.56
803,10-2020,L&T_Hybrid_Equity_Fund,29.757,16.802,499.98,688.65
804,10-2020,L&T_Hybrid_Equity_Fund,29.728,16.818,499.98,689.31
805,11-2020,L&T_Hybrid_Equity_Fund,30.938,16.161,499.98,662.38
806,11-2020,L&T_Hybrid_Equity_Fund,31.628,15.808,499.98,647.91
807,12-2020,L&T_Hybrid_Equity_Fund,32.605,15.334,499.98,628.48
808,12-2020,L&T_Hybrid_Equity_Fund,32.35,15.455,499.98,633.44
809,01-2021,L&T_Hybrid_Equity_Fund,34.536,14.477,499.98,593.36
810,01-2021,L&T_Hybrid_Equity_Fund,34.468,14.505,499.98,594.51
811,02-2021,L&T_Hybrid_Equity_Fund,35.649,14.025,499.98,574.83
812,02-2021,L&T_Hybrid_Equity_Fund,34.992,14.288,499.98,585.61
813,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,12392.87
814,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,12171.28
815,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,12657.76
816,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,12686.7
817,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,13642.58
818,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,14017.9
819,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,14180.91
820,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,14297.47
821,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,14142.11
822,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,13826.33
823,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,13440.03
824,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,13022.88
825,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,12749.21
826,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,12316.46
827,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,12163.84
828,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,12070.36
829,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,11787.11
830,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,12126.47
831,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,11963.84
832,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,11605.54
833,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,11850.39
834,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,11708.85
835,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,12156.73
836,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,11488.09
837,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,11229.89
838,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,10271.21
839,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,9999.5
840,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1453.94
841,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1453.94
842,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,35265.34
843,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-35265.34
844,02-2020,SBI_Magnum_Constant_Maturity_Fund,47.0484,2125.471,100000.0,122421.18
845,05-2020,SBI_Magnum_Constant_Maturity_Fund,48.4684,2063.2,100000.0,118834.54
846,07-2020,SBI_Magnum_Constant_Maturity_Fund,49.9217,2003.037,99995.0,115369.32
847,04-2021,SBI_Magnum_Constant_Maturity_Fund,50.547,1978.258,99995.0,113942.12
848,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.1482,97.75,4999.75,5630.13
849,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2312,97.592,4999.75,5621.03
850,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.19,97.67,4999.75,5625.52
851,07-2021,SBI_Magnum_Constant_Maturity_Fund,51.2857,97.488,4999.75,5615.04
852,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4679,97.143,4999.75,5595.16
853,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.4668,97.145,4999.75,5595.28
854,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.6145,96.867,4999.75,5579.27
855,08-2021,SBI_Magnum_Constant_Maturity_Fund,51.7941,96.531,4999.75,5559.92
856,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.044,96.068,4999.75,5533.25
857,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.2456,95.697,4999.75,5511.88
858,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.3656,95.478,4999.75,5499.27
859,09-2021,SBI_Magnum_Constant_Maturity_Fund,52.5558,95.132,4999.75,5479.34
860,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.3279,95.547,4999.75,5503.24
861,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0806,96.0,4999.75,5529.33
862,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.0779,96.005,4999.75,5529.62
863,10-2021,SBI_Magnum_Constant_Maturity_Fund,52.2634,95.664,4999.75,5509.98
864,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.2407,95.706,4999.75,5512.4
865,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5878,95.074,4999.75,5476.0
866,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5268,95.185,4999.75,5482.39
867,11-2021,SBI_Magnum_Constant_Maturity_Fund,52.5841,95.081,4999.75,5476.4
868,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.7553,94.772,4999.75,5458.6
869,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8035,94.686,4999.75,5453.65
870,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.8232,94.651,4999.75,5451.63
871,12-2021,SBI_Magnum_Constant_Maturity_Fund,52.5412,95.159,4999.75,5480.89
872,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.5523,95.139,4999.75,5479.74
873,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.2291,95.727,4999.75,5513.61
874,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1499,95.873,4999.75,5522.02
875,01-2022,SBI_Magnum_Constant_Maturity_Fund,52.1491,95.874,4999.75,5522.07
876,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.6446,96.811,4999.75,5576.04
877,02-2022,SBI_Magnum_Constant_Maturity_Fund,51.8955,96.343,4999.75,5549.09
878,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.3682,95.473,4999.75,5498.98
879,02-2022,SBI_Magnum_Constant_Maturity_Fund,52.309,95.581,4999.75,5505.2
880,03-2022,SBI_Magnum_Constant_Maturity_Fund,52.0393,96.076,4999.75,5533.71
881,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,34404.83
882,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,13693.66
883,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,14223.86
884,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,14678.52
885,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,14624.78
886,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,14822.33
887,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,14053.9
888,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,13834.56
889,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,13902.83
890,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,14158.49
891,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,13956.58
892,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,14135.25
893,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,24113.6
894,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-16177.61
895,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-64360.35
896,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-24113.6
897,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-8663.74
898,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-8170.0
899,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-8139.35
900,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-8130.35
901,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-7819.64
902,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-7837.79
903,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-7894.59
904,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-7636.03
905,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-7463.31
906,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-7232.93
907,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-7146.36
908,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-7310.65
909,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-7607.99
910,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-8898.92
911,04-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,217.6663,459.419,100000.0,153360.45
912,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2292.97
913,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.3787,-6.869,-1500.0,-2292.97
914,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2289.96
915,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.6565,-6.86,-1500.0,-2289.96
916,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2286.96
917,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,218.9368,-6.851,-1500.0,-2286.96
918,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2284.29
919,05-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.2107,-6.843,-1500.0,-2284.29
920,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2282.95
921,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.3296,-6.839,-1500.0,-2282.95
922,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2280.62
923,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.5673,-6.832,-1500.0,-2280.62
924,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2277.61
925,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,219.844,-6.823,-1500.0,-2277.61
926,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2274.61
927,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.1196,-6.814,-1500.0,-2274.61
928,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2271.94
929,06-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.4051,-6.806,-1500.0,-2271.94
930,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2269.6
931,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.6232,-6.799,-1500.0,-2269.6
932,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2267.6
933,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,220.8113,-6.793,-1500.0,-2267.6
934,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2264.93
935,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.0842,-6.785,-1500.0,-2264.93
936,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2261.92
937,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.3658,-6.776,-1500.0,-2261.92
938,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2259.25
939,07-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.6443,-6.768,-1500.0,-2259.25
940,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2257.58
941,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,221.8006,-6.763,-1500.0,-2257.58
942,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2254.91
943,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.0437,-6.755,-1500.0,-2254.91
944,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2252.24
945,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.3243,-6.747,-1500.0,-2252.24
946,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.364,4.578,1018.05,1528.2
947,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2249.24
948,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.6017,-6.738,-1500.0,-2249.24
949,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8335,224.383,50000.0,74902.16
950,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2246.57
951,08-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,222.8721,-6.73,-1500.0,-2246.57
952,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2245.23
953,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.0289,-6.726,-1500.0,-2245.23
954,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2242.9
955,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.2632,-6.719,-1500.0,-2242.9
956,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2239.89
957,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.5368,-6.71,-1500.0,-2239.89
958,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2237.22
959,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,223.814,-6.702,-1500.0,-2237.22
960,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2234.55
961,09-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.0935,-6.694,-1500.0,-2234.55
962,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2231.88
963,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.3404,-6.686,-1500.0,-2231.88
964,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2229.54
965,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.5743,-6.679,-1500.0,-2229.54
966,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2226.87
967,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,224.8533,-6.671,-1500.0,-2226.87
968,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2224.2
969,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.1312,-6.663,-1500.0,-2224.2
970,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2221.53
971,10-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4052,-6.655,-1500.0,-2221.53
972,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2220.53
973,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.4896,-6.652,-1500.0,-2220.53
974,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2218.19
975,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,225.7264,-6.645,-1500.0,-2218.19
976,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2215.52
977,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.0041,-6.637,-1500.0,-2215.52
978,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2212.85
979,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.2837,-6.629,-1500.0,-2212.85
980,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2210.18
981,11-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.56,-6.621,-1500.0,-2210.18
982,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2207.85
983,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.7965,-6.614,-1500.0,-2207.85
984,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2206.51
985,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,226.9142,-6.61,-1500.0,-2206.51
986,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2203.84
987,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.1906,-6.602,-1500.0,-2203.84
988,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2201.5
989,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.4621,-6.595,-1500.0,-2201.5
990,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2198.5
991,12-2017,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.7509,-6.586,-1500.0,-2198.5
992,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2196.5
993,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,227.9465,-6.58,-1500.0,-2196.5
994,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2193.82
995,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.2296,-6.572,-1500.0,-2193.82
996,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2191.15
997,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.5123,-6.564,-1500.0,-2191.15
998,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2188.48
999,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,228.7978,-6.556,-1500.0,-2188.48
1000,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2185.81
1001,01-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.0896,-6.548,-1500.0,-2185.81
1002,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2184.48
1003,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.2133,-6.544,-1500.0,-2184.48
1004,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2182.14
1005,02-2018,Aditya_Birla_Sun_Life_Money_Manager_Fund,229.4616,-6.537,-1500.0,-2182.14
