,Date,Fund,NAV,Units,Inv,Cur
716,02-2021,Mirae_Asset_Hybrid_Equity_Fund,21.058,237.428,4999.75,7939.59
717,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.913,239.074,4999.75,7994.63
718,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.955,238.595,4999.75,7978.62
719,03-2021,Mirae_Asset_Hybrid_Equity_Fund,21.066,237.337,4999.75,7936.55
720,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.745,241.01,4999.75,8059.37
721,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.596,242.753,4999.75,8117.66
722,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.436,244.654,4999.75,8181.23
723,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.518,243.676,4999.75,8148.53
724,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.372,245.423,4999.75,8206.95
725,05-2021,Mirae_Asset_Hybrid_Equity_Fund,20.813,240.222,4999.75,8033.02
726,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.151,236.384,4999.75,7904.68
727,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.6,231.47,4999.75,7740.36
728,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.0,227.261,4999.75,7599.61
729,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.323,223.973,4999.75,7489.66
730,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.314,224.063,4999.75,7492.67
731,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.467,222.537,4999.75,7441.64
732,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.712,220.137,4999.75,7361.38
733,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.868,218.635,4999.75,7311.15
734,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.396,213.701,4999.75,7146.16
735,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.242,215.117,4999.75,7193.51
736,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.311,214.48,4999.75,7172.21
737,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.007,208.262,4999.75,6964.28
738,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.339,205.421,4999.75,6869.28
739,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.296,205.785,4999.75,6881.45
740,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,6816.64
741,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.838,201.294,4999.75,6731.27
742,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,6729.4
743,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.941,200.463,4999.75,6703.48
744,11-2021,Mirae_Asset_Hybrid_Equity_Fund,25.097,199.217,4999.75,6661.82
745,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.647,202.854,4999.75,6783.44
746,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.47,204.322,4999.75,6832.53
747,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.577,203.432,4999.75,6802.77
748,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.078,207.648,4999.75,6943.75
749,01-2022,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,6729.4
750,01-2022,Mirae_Asset_Hybrid_Equity_Fund,25.157,198.742,4999.75,6645.93
751,01-2022,Mirae_Asset_Hybrid_Equity_Fund,24.264,206.056,4999.75,6890.51
752,02-2022,Mirae_Asset_Hybrid_Equity_Fund,24.686,202.534,4999.75,6772.74
753,02-2022,Mirae_Asset_Hybrid_Equity_Fund,24.444,204.539,4999.75,6839.78
754,02-2022,Mirae_Asset_Hybrid_Equity_Fund,23.891,209.273,4999.75,6998.09
755,03-2022,Mirae_Asset_Hybrid_Equity_Fund,23.379,213.856,4999.75,7151.34
756,03-2022,Mirae_Asset_Hybrid_Equity_Fund,23.491,212.837,4999.75,7117.27
757,03-2022,Mirae_Asset_Hybrid_Equity_Fund,24.117,207.312,4999.75,6932.51
758,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.753,201.986,4999.75,6754.41
759,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.573,203.465,4999.75,6803.87
760,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.449,204.497,4999.75,6838.38
761,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.989,208.418,4999.75,6969.5
762,05-2022,Mirae_Asset_Hybrid_Equity_Fund,22.89,218.425,4999.75,7304.13
763,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.003,217.352,4999.75,7268.25
764,06-2022,Mirae_Asset_Hybrid_Equity_Fund,23.464,213.082,4999.75,7125.46
765,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.54,221.817,4999.75,7417.56
766,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.166,225.559,4999.75,7542.69
767,07-2022,Mirae_Asset_Hybrid_Equity_Fund,22.815,219.143,4999.75,7328.14
768,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.149,215.981,4999.75,7222.4
769,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.774,210.303,4999.75,7032.53
770,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,6816.64
771,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.777,201.79,4999.75,6747.86
772,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.652,202.813,4999.75,6782.07
773,09-2022,Mirae_Asset_Hybrid_Equity_Fund,24.806,201.554,4999.75,6739.97
774,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.267,197.877,4999.75,6617.01
775,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.096,199.225,4999.75,6662.08
776,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.239,206.269,4999.75,6897.64
777,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.345,205.371,4999.75,6867.61
778,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.809,201.53,4999.75,6739.16
779,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.321,197.455,4999.75,6602.9
780,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.512,195.976,4999.75,6553.44
781,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.322,197.447,4999.75,6602.63
782,12-2022,Mirae_Asset_Hybrid_Equity_Fund,26.018,192.165,4999.75,6426.0
783,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.843,193.466,4999.75,6469.5
784,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.473,196.276,4999.75,6563.47
785,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.58,195.455,4999.75,6536.02
786,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.436,196.562,4999.75,6573.03
787,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.493,196.122,4999.75,6558.32
788,02-2023,Mirae_Asset_Hybrid_Equity_Fund,24.938,200.487,4999.75,6704.29
789,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.2,198.403,4999.75,6634.6
790,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,6653.86
791,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,6732.91
792,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,6822.19
793,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,6834.47
794,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,6739.43
795,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,6675.39
796,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,6647.77
797,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,6497.16
798,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,6437.13
799,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,6415.4
800,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6329.89
801,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6242.21
802,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6195.73
803,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,6111.26
804,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6074.84
805,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,5977.1
806,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,5946.9
807,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,5950.08
808,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,5824.08
809,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,5867.42
810,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,5859.79
811,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,5992.31
812,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,17729.75
813,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,16824.03
814,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,16348.58
815,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,16154.83
816,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,15691.39
817,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,15506.56
818,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,15519.04
819,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,15313.85
820,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,14232.7
821,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,14317.2
822,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,13586.57
823,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,13831.95
824,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,13996.01
825,12-2024,Mirae_Asset_Hybrid_Equity_Fund,36.555,410.32,14999.25,13721.1
826,01-2025,Mirae_Asset_Hybrid_Equity_Fund,35.225,425.813,14999.25,14239.19
827,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,13864.03
828,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,13616.14
829,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,14160.37
830,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,14192.74
831,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,15262.1
832,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,15681.97
833,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,15864.34
834,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,15994.73
835,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,15820.93
836,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,15467.66
837,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,15035.5
838,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,14568.84
839,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,14262.68
840,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,13778.55
841,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,13607.81
842,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,13503.23
843,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,13186.37
844,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,13566.0
845,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,13384.08
846,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,12983.24
847,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,13257.16
848,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,13098.81
849,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,13599.86
850,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,12851.84
851,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,12563.0
852,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,11490.51
853,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,11186.54
854,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,10864.08
855,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,10850.2
856,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,5284.27
857,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,10344.2
858,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,10110.3
859,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,10271.61
860,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,9673.95
861,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,9608.88
862,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,9247.78
863,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,9131.57
864,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,8920.77
865,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,8241.8
866,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,8256.53
867,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,8065.77
868,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,8022.32
869,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,8311.19
870,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,7949.13
871,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,7910.55
872,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,7726.86
873,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,7875.45
874,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,8446.06
875,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,8834.35
876,11-2024,UTI_Nifty_Next_Index_Fund,25.9618,385.162,9999.5,8418.02
877,12-2024,UTI_Nifty_Next_Index_Fund,26.8495,372.428,9999.5,8139.71
878,12-2024,UTI_Nifty_Next_Index_Fund,25.0145,399.748,9999.5,8736.81
879,01-2025,UTI_Nifty_Next_Index_Fund,23.182,431.348,9999.5,9427.46
880,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,875.789,19999.0,19141.07
881,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,437.895,9999.5,9570.55
882,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1585.58
883,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1585.58
884,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,37746.39
885,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-37746.39
886,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,36479.64
887,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,14519.47
888,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,15081.64
889,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,15563.72
890,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,15506.73
891,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,15716.2
892,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,14901.44
893,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,14668.86
894,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,14741.25
895,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,15012.33
896,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,14798.24
897,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,14987.69
898,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,25567.78
899,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-17153.21
900,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-68241.64
901,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-25567.78
902,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-9186.21
903,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-8662.7
904,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-8630.2
905,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-8620.65
906,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-8291.2
907,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-8310.46
908,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-8370.68
909,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-8096.52
910,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-7913.39
911,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-7669.12
912,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-7577.32
913,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-7751.52
914,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-8066.8
915,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-9435.57
916,12-2024,Nippon_India_Multi_Asset_Allocation_Fund,21.7733,918.51,19999.0,18852.97
917,01-2025,Nippon_India_Multi_Asset_Allocation_Fund,21.2826,939.688,19999.0,19287.66
918,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,7740.73
919,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,9396.64
920,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,8510.84
921,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8367.58
922,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7449.48
923,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,6926.77
924,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6512.44
925,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6538.18
926,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6508.62
927,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6191.04
928,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6278.99
929,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6104.09
930,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,5958.5
931,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,5758.02
932,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,5828.95
933,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5499.82
934,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5467.43
935,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,21904.79
936,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5170.45
937,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,15541.42
938,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5232.49
939,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5196.53
940,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5159.41
941,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5078.18
942,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10165.51
943,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5065.56
944,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,4893.73
945,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,4813.43
946,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,56641.44
947,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4670.08
948,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,18702.09
949,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4675.56
950,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4417.12
951,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4344.78
952,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,17379.21
953,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4307.49
954,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,17126.99
955,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4281.75
956,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4005.03
957,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,15917.3
958,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,3968.32
959,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,15616.99
960,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3845.99
961,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,15288.12
962,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3822.07
963,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,15149.43
964,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3820.74
965,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3836.27
966,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,15345.18
967,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,15808.09
968,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3766.93
969,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,3961.01
970,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,15843.97
971,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3822.24
972,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,3898.98
973,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,15596.07
974,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,16078.91
975,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,15818.97
976,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,3956.86
977,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,15962.64
978,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,16458.36
979,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4114.57
980,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4152.94
981,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,16444.33
982,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4031.6
983,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,16081.65
984,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,3949.22
985,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,16073.02
986,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4017.24
987,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,16068.86
988,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4313.97
989,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,17188.78
990,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,17249.07
991,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4312.31
992,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4415.54
993,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,18032.05
994,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,18256.2
995,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4564.03
996,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4289.06
997,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,17226.4
998,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4248.61
999,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4006.44
1000,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,15754.69
1001,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,15754.69
1002,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4036.17
1003,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,3930.12
1004,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,16058.23
1005,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,3969.07
1006,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4132.01
1007,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,16398.15
1008,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4025.46
1009,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,3973.05
1010,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,15808.92
1011,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,3990.91
1012,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,3986.43
1013,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,16053.58
