,Date,Fund,NAV,Units,Inv,Cur
691,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.267,197.877,4999.75,6340.18
692,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.096,199.225,4999.75,6383.37
693,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.239,206.269,4999.75,6609.07
694,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.345,205.371,4999.75,6580.29
695,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.809,201.53,4999.75,6457.22
696,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.321,197.455,4999.75,6326.66
697,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.512,195.976,4999.75,6279.27
698,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.322,197.447,4999.75,6326.4
699,12-2022,Mirae_Asset_Hybrid_Equity_Fund,26.018,192.165,4999.75,6157.16
700,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.843,193.466,4999.75,6198.84
701,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.473,196.276,4999.75,6288.88
702,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.58,195.455,4999.75,6262.57
703,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.436,196.562,4999.75,6298.04
704,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.493,196.122,4999.75,6283.95
705,02-2023,Mirae_Asset_Hybrid_Equity_Fund,24.938,200.487,4999.75,6423.8
706,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.2,198.403,4999.75,6357.03
707,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,6375.49
708,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,6451.23
709,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,6536.78
710,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,6548.54
711,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,6457.48
712,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,6396.12
713,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,6369.65
714,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,6225.34
715,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,6167.83
716,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,6147.0
717,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6065.07
718,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,5981.06
719,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,5936.52
720,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,5855.59
721,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,5820.7
722,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,5727.04
723,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,5698.11
724,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,5701.15
725,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,5580.42
726,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,5621.95
727,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,5614.64
728,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,5741.62
729,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,16988.01
730,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,16120.18
731,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,15664.62
732,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,15478.98
733,02-2018,L&T_Hybrid_Equity_Fund,27.704,18.048,500.0,739.72
734,02-2018,L&T_Hybrid_Equity_Fund,27.152,18.415,500.0,754.76
735,03-2018,L&T_Hybrid_Equity_Fund,27.163,18.407,500.0,754.43
736,03-2018,L&T_Hybrid_Equity_Fund,26.846,18.625,500.0,763.37
737,04-2018,L&T_Hybrid_Equity_Fund,27.673,18.068,500.0,740.54
738,04-2018,L&T_Hybrid_Equity_Fund,27.869,17.941,500.0,735.34
739,05-2018,L&T_Hybrid_Equity_Fund,28.056,17.821,500.0,730.42
740,05-2018,L&T_Hybrid_Equity_Fund,27.476,18.198,500.0,745.87
741,06-2018,L&T_Hybrid_Equity_Fund,27.746,18.021,500.0,738.61
742,06-2018,L&T_Hybrid_Equity_Fund,27.515,18.172,500.0,744.8
743,07-2018,L&T_Hybrid_Equity_Fund,27.886,17.93,500.0,734.88
744,07-2018,L&T_Hybrid_Equity_Fund,27.402,18.247,500.0,747.88
745,08-2018,L&T_Hybrid_Equity_Fund,28.188,17.738,500.0,727.01
746,08-2018,L&T_Hybrid_Equity_Fund,28.382,17.617,500.0,722.06
747,09-2018,L&T_Hybrid_Equity_Fund,28.207,17.726,500.0,726.52
748,09-2018,L&T_Hybrid_Equity_Fund,27.568,18.137,500.0,743.37
749,10-2018,L&T_Hybrid_Equity_Fund,26.074,19.176,500.0,785.95
750,10-2018,L&T_Hybrid_Equity_Fund,25.918,19.292,500.0,790.71
751,11-2018,L&T_Hybrid_Equity_Fund,26.611,18.789,500.0,770.09
752,11-2018,L&T_Hybrid_Equity_Fund,26.805,18.653,500.0,764.52
753,12-2018,L&T_Hybrid_Equity_Fund,26.221,19.069,500.0,781.57
754,12-2018,L&T_Hybrid_Equity_Fund,27.291,18.321,500.0,750.91
755,01-2019,L&T_Hybrid_Equity_Fund,26.885,18.598,500.0,762.26
756,01-2019,L&T_Hybrid_Equity_Fund,26.587,18.806,500.0,770.79
757,02-2019,L&T_Hybrid_Equity_Fund,26.205,19.08,500.0,782.02
758,02-2019,L&T_Hybrid_Equity_Fund,25.988,19.24,500.0,788.58
759,03-2019,L&T_Hybrid_Equity_Fund,27.075,18.467,500.0,756.89
760,03-2019,L&T_Hybrid_Equity_Fund,27.545,18.152,500.0,743.98
761,04-2019,L&T_Hybrid_Equity_Fund,27.644,18.087,500.0,741.32
762,04-2019,L&T_Hybrid_Equity_Fund,27.656,18.079,500.0,740.99
763,05-2019,L&T_Hybrid_Equity_Fund,27.247,18.351,500.0,752.14
764,05-2019,L&T_Hybrid_Equity_Fund,27.947,17.891,500.0,733.29
765,06-2019,L&T_Hybrid_Equity_Fund,28.424,17.591,500.0,720.99
766,06-2019,L&T_Hybrid_Equity_Fund,28.341,17.642,500.0,723.08
767,07-2019,L&T_Hybrid_Equity_Fund,27.991,17.863,500.0,732.14
768,07-2019,L&T_Hybrid_Equity_Fund,27.418,18.236,500.0,747.43
769,08-2019,L&T_Hybrid_Equity_Fund,26.937,18.562,500.0,760.79
770,08-2019,L&T_Hybrid_Equity_Fund,27.102,18.449,500.0,756.16
771,09-2019,L&T_Hybrid_Equity_Fund,27.0,18.519,500.0,759.03
772,09-2019,L&T_Hybrid_Equity_Fund,27.485,18.192,500.0,745.62
773,10-2019,L&T_Hybrid_Equity_Fund,27.362,18.274,500.0,748.98
774,10-2019,L&T_Hybrid_Equity_Fund,28.165,17.753,500.0,727.63
775,11-2019,L&T_Hybrid_Equity_Fund,28.666,17.442,500.0,714.88
776,11-2019,L&T_Hybrid_Equity_Fund,28.838,17.338,500.0,710.62
777,12-2019,L&T_Hybrid_Equity_Fund,28.622,17.469,500.0,715.99
778,12-2019,L&T_Hybrid_Equity_Fund,29.199,17.124,500.0,701.85
779,01-2020,L&T_Hybrid_Equity_Fund,29.414,16.999,500.0,696.73
780,01-2020,L&T_Hybrid_Equity_Fund,29.611,16.886,500.0,692.09
781,02-2020,L&T_Hybrid_Equity_Fund,29.645,16.866,500.0,691.27
782,02-2020,L&T_Hybrid_Equity_Fund,29.767,16.797,500.0,688.45
783,03-2020,L&T_Hybrid_Equity_Fund,26.893,18.592,500.0,762.02
784,03-2020,L&T_Hybrid_Equity_Fund,23.215,21.538,500.0,882.76
785,04-2020,L&T_Hybrid_Equity_Fund,23.87,20.947,500.0,858.54
786,04-2020,L&T_Hybrid_Equity_Fund,24.438,20.46,500.0,838.58
787,05-2020,L&T_Hybrid_Equity_Fund,24.477,20.427,500.0,837.23
788,05-2020,L&T_Hybrid_Equity_Fund,24.305,20.572,500.0,843.17
789,06-2020,L&T_Hybrid_Equity_Fund,25.988,19.24,500.0,788.58
790,06-2020,L&T_Hybrid_Equity_Fund,26.467,18.891,500.0,774.27
791,07-2020,L&T_Hybrid_Equity_Fund,27.219,18.369,499.98,752.88
792,07-2020,L&T_Hybrid_Equity_Fund,27.725,18.033,499.98,739.11
793,08-2020,L&T_Hybrid_Equity_Fund,28.694,17.424,499.98,714.15
794,08-2020,L&T_Hybrid_Equity_Fund,28.778,17.374,499.98,712.1
795,09-2020,L&T_Hybrid_Equity_Fund,28.777,17.374,499.98,712.1
796,09-2020,L&T_Hybrid_Equity_Fund,28.597,17.483,499.98,716.56
797,10-2020,L&T_Hybrid_Equity_Fund,29.757,16.802,499.98,688.65
798,10-2020,L&T_Hybrid_Equity_Fund,29.728,16.818,499.98,689.31
799,11-2020,L&T_Hybrid_Equity_Fund,30.938,16.161,499.98,662.38
800,11-2020,L&T_Hybrid_Equity_Fund,31.628,15.808,499.98,647.91
801,12-2020,L&T_Hybrid_Equity_Fund,32.605,15.334,499.98,628.48
802,12-2020,L&T_Hybrid_Equity_Fund,32.35,15.455,499.98,633.44
803,01-2021,L&T_Hybrid_Equity_Fund,34.536,14.477,499.98,593.36
804,01-2021,L&T_Hybrid_Equity_Fund,34.468,14.505,499.98,594.51
805,02-2021,L&T_Hybrid_Equity_Fund,35.649,14.025,499.98,574.83
806,02-2021,L&T_Hybrid_Equity_Fund,34.992,14.288,499.98,585.61
807,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,13933.36
808,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,13684.24
809,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,14231.19
810,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,14263.72
811,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,15338.43
812,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,15760.4
813,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,15943.68
814,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,16074.72
815,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,15900.05
816,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,15545.01
817,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,15110.69
818,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,14641.69
819,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,14334.01
820,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,13847.46
821,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,13675.87
822,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,13570.76
823,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,13252.31
824,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,13633.85
825,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,13451.01
826,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,13048.17
827,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,13323.46
828,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,13164.32
829,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,13667.87
830,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,12916.12
831,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,12625.83
832,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,11547.98
833,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,11242.48
834,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,10918.41
835,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,10904.46
836,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,5310.7
837,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,10395.93
838,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,10160.86
839,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1472.67
840,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1472.67
841,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,37167.48
842,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-37167.48
843,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,35707.51
844,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,14212.15
845,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,14762.42
846,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,15234.3
847,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,15178.52
848,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,15383.55
849,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,14586.03
850,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,14358.38
851,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,14429.24
852,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,14694.58
853,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,14485.02
854,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,14670.46
855,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,25026.61
856,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-16790.14
857,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-66797.23
858,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-25026.61
859,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-8991.78
860,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-8479.35
861,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-8447.54
862,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-8438.19
863,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-8115.71
864,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-8134.56
865,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-8193.5
866,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-7925.15
867,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-7745.9
868,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-7506.79
869,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-7416.94
870,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-7587.45
871,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-7896.05
872,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-9235.86
873,02-2018,L&T_India_Value,39.645,12.612,500.0,835.64
874,03-2018,L&T_India_Value,38.648,12.937,500.0,857.18
875,04-2018,L&T_India_Value,39.272,12.732,500.0,843.59
876,05-2018,L&T_India_Value,38.692,12.923,500.0,856.25
877,06-2018,L&T_India_Value,37.757,13.243,500.0,877.45
878,07-2018,L&T_India_Value,36.17,13.824,500.0,915.95
879,08-2018,L&T_India_Value,38.742,12.906,500.0,855.12
880,09-2018,L&T_India_Value,38.759,12.9,500.0,854.72
881,10-2018,L&T_India_Value,34.929,14.315,500.0,948.48
882,11-2018,L&T_India_Value,35.851,13.947,500.0,924.1
883,12-2018,L&T_India_Value,36.08,13.858,500.0,918.2
884,01-2019,L&T_India_Value,35.979,13.897,500.0,920.78
885,02-2019,L&T_India_Value,34.242,14.602,500.0,967.49
886,03-2019,L&T_India_Value,37.07,13.488,500.0,893.68
887,04-2019,L&T_India_Value,37.952,13.175,500.0,872.95
888,05-2019,L&T_India_Value,35.821,13.958,500.0,924.82
889,06-2019,L&T_India_Value,37.46,13.348,500.0,884.41
890,07-2019,L&T_India_Value,37.451,13.351,500.0,884.61
891,08-2019,L&T_India_Value,35.056,14.263,500.0,945.03
892,09-2019,L&T_India_Value,35.224,14.195,500.0,940.53
893,10-2019,L&T_India_Value,35.733,13.993,500.0,927.14
894,11-2019,L&T_India_Value,37.419,13.362,500.0,885.34
895,12-2019,L&T_India_Value,37.782,13.234,500.0,876.85
896,01-2020,L&T_India_Value,39.493,12.66,500.0,838.82
897,02-2020,L&T_India_Value,39.154,12.77,500.0,846.11
898,03-2020,L&T_India_Value,30.104,16.609,500.0,1100.47
899,04-2020,L&T_India_Value,27.738,18.026,500.0,1194.36
900,05-2020,L&T_India_Value,29.03,17.224,500.0,1141.22
901,06-2020,L&T_India_Value,31.062,16.097,500.0,1066.55
902,07-2020,L&T_India_Value,33.35,14.992,499.98,993.34
903,08-2020,L&T_India_Value,36.456,13.714,499.98,908.66
904,09-2020,L&T_India_Value,37.913,13.187,499.98,873.74
905,10-2020,L&T_India_Value,37.477,13.341,499.98,883.94
906,11-2020,L&T_India_Value,40.985,12.199,499.98,808.28
907,12-2020,L&T_India_Value,43.137,11.59,499.98,767.93
908,01-2021,L&T_India_Value,46.297,10.799,499.98,715.52
909,02-2021,L&T_India_Value,49.899,10.02,499.98,663.9
910,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,7030.7
911,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,8534.72
912,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,7730.17
913,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,7600.05
914,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,6766.16
915,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,6291.4
916,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,5915.07
917,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,5938.46
918,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,5911.6
919,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,5623.15
920,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,5703.04
921,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,5544.18
922,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,5411.95
923,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,5229.86
924,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,5294.28
925,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,4995.34
926,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,4965.92
927,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,19895.53
928,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,4696.18
929,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,14115.86
930,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,4752.53
931,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,4719.87
932,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,4686.15
933,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,4612.38
934,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,9233.06
935,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,4600.91
936,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,4444.85
937,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,4371.91
938,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,51445.9
939,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4241.71
940,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,16986.61
941,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4246.69
942,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4011.95
943,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,15785.07
944,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,3946.25
945,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,3912.38
946,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,15555.98
947,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,3889.0
948,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,3637.66
949,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,14457.26
950,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,3604.32
951,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,14184.5
952,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3493.21
953,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,13885.79
954,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3471.49
955,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,13759.82
956,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3470.28
957,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,13937.61
958,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3484.38
959,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,14358.06
960,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3421.4
961,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,14390.65
962,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,3597.68
963,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3471.64
964,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,14165.49
965,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,3541.33
966,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,14604.05
967,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,14367.95
968,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,3593.91
969,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,14498.44
970,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,14948.69
971,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,3737.15
972,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,3772.0
973,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,14935.94
974,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,3661.8
975,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,14606.53
976,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,3586.97
977,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,14598.69
978,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,14594.92
979,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,3648.75
980,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,3918.26
981,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,15612.1
982,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,3916.75
983,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,15666.87
984,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4010.52
985,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,16378.03
986,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,16581.62
987,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4145.39
988,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,3895.63
989,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,15646.28
990,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,3858.9
991,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,3638.94
992,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,14309.56
993,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,14309.56
994,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,3665.95
995,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,3569.62
996,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,14585.26
997,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,3605.0
998,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,3752.99
999,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,14894.0
1000,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,3656.22
1001,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,3608.62
1002,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,14358.82
1003,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,3624.84
1004,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,3620.76
1005,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,14581.04
1006,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,3638.49
1007,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,3699.06
1008,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,14608.12
1009,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,3645.2
1010,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,3579.65
