,Date,Fund,NAV,Units,Inv,Cur
815,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6525.01
816,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6476.43
817,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,6388.13
818,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6350.07
819,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,6247.89
820,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,6216.33
821,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,6219.65
822,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,6087.94
823,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,6133.24
824,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,6125.27
825,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,6263.8
826,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,18533.0
827,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,17586.25
828,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,17089.25
829,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,16886.73
830,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,16402.28
831,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,16209.09
832,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,16222.13
833,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,16007.64
834,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,14877.51
835,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,14965.84
836,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,14202.11
837,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,14458.61
838,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,14630.1
839,12-2024,Mirae_Asset_Hybrid_Equity_Fund,36.555,410.32,14999.25,14342.74
840,01-2025,Mirae_Asset_Hybrid_Equity_Fund,35.225,425.813,14999.25,14884.29
841,02-2025,Mirae_Asset_Hybrid_Equity_Fund,35.045,428.0,14999.25,14960.74
842,03-2025,Mirae_Asset_Hybrid_Equity_Fund,33.349,449.766,14999.25,15721.57
843,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,14715.51
844,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,14452.39
845,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,15030.05
846,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,15064.41
847,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,16199.44
848,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,16645.1
849,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,16838.67
850,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,16977.07
851,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,16792.59
852,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,16417.62
853,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,15958.92
854,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,15463.6
855,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,15138.64
856,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,14624.78
857,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,14443.55
858,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,14332.55
859,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,13996.23
860,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,14399.18
861,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,14206.08
862,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,13780.62
863,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,14071.36
864,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,13903.29
865,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,14435.11
866,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,13641.16
867,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,13334.57
868,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,12196.22
869,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,11873.58
870,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,11531.31
871,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,11516.58
872,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,5608.81
873,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,10979.5
874,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,10731.23
875,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,10902.46
876,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,10268.08
877,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,10199.02
878,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,9815.74
879,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,9692.4
880,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,9468.65
881,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,8747.98
882,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,8763.62
883,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,8561.14
884,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,8515.02
885,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,8821.63
886,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,8437.33
887,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,8396.39
888,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,8201.41
889,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,8359.13
890,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,8964.79
891,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,9376.93
892,11-2024,UTI_Nifty_Next_Index_Fund,25.9618,385.162,9999.5,8935.03
893,12-2024,UTI_Nifty_Next_Index_Fund,26.8495,372.428,9999.5,8639.62
894,12-2024,UTI_Nifty_Next_Index_Fund,25.0145,399.748,9999.5,9273.39
895,01-2025,UTI_Nifty_Next_Index_Fund,23.182,431.348,9999.5,10006.45
896,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,875.789,19999.0,20316.64
897,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,437.895,9999.5,10158.33
898,02-2025,UTI_Nifty_Next_Index_Fund,21.9033,456.529,9999.5,10590.61
899,02-2025,UTI_Nifty_Next_Index_Fund,21.8186,687.452,14999.25,15947.58
900,03-2025,UTI_Nifty_Next_Index_Fund,21.2112,471.425,9999.5,10936.16
901,03-2025,UTI_Nifty_Next_Index_Fund,21.8558,457.522,9999.5,10613.64
902,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1591.58
903,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1591.58
904,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,39476.23
905,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-39476.23
906,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,38168.38
907,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,15191.61
908,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,15779.81
909,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,16284.21
910,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,16224.58
911,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,16443.75
912,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,15591.26
913,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,15347.93
914,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,15423.67
915,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,15707.29
916,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,15483.29
917,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,15681.51
918,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,26751.38
919,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-17947.28
920,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-71400.73
921,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-26751.38
922,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-9611.47
923,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-9063.72
924,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-9029.72
925,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-9019.73
926,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-8675.03
927,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-8695.17
928,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-8758.18
929,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-8471.33
930,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-8279.73
931,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-8024.14
932,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-7928.1
933,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-8110.36
934,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-8440.23
935,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-9872.37
936,12-2024,Nippon_India_Multi_Asset_Allocation_Fund,21.7733,918.51,19999.0,19534.5
937,01-2025,Nippon_India_Multi_Asset_Allocation_Fund,21.2826,939.688,19999.0,19984.91
938,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,8001.21
939,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,9712.84
940,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,8797.23
941,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8649.15
942,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7700.15
943,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,7159.85
944,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6731.58
945,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6758.19
946,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6727.63
947,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6399.37
948,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6490.28
949,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6309.49
950,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,6159.01
951,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,5951.78
952,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,6025.09
953,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5684.89
954,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5651.41
955,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,22641.88
956,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5344.44
957,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,16064.39
958,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5408.56
959,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5371.39
960,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5333.02
961,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5249.07
962,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10507.58
963,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5236.02
964,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,5058.41
965,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,4975.4
966,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,58547.43
967,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4827.23
968,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,19331.42
969,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4832.9
970,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4565.75
971,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4490.98
972,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,17964.02
973,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4452.44
974,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4425.83
975,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,17703.31
976,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4139.8
977,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16452.92
978,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,4101.86
979,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,16142.51
980,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3975.41
981,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3950.68
982,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,15802.57
983,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,15659.21
984,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3949.31
985,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3965.36
986,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,15861.54
987,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,16340.03
988,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3893.68
989,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,16377.12
990,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,4094.3
991,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3950.86
992,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,16120.88
993,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,4030.18
994,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,16619.97
995,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,16351.28
996,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,4090.01
997,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,16499.79
998,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4253.03
999,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,17012.19
1000,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4292.69
1001,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,16997.68
1002,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4167.27
1003,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,16622.8
1004,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,4082.11
1005,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,16613.87
1006,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,16609.58
1007,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4152.42
1008,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4459.14
1009,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,17767.18
1010,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4457.42
1011,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,17829.5
1012,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4564.12
1013,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,18638.83
1014,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4717.61
1015,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,18870.53
1016,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4433.38
1017,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,17806.07
1018,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4391.58
1019,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4141.26
1020,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16284.84
1021,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16284.84
1022,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4171.99
1023,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,4062.37
1024,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,16598.59
1025,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,4102.63
1026,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4271.05
1027,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,16949.95
1028,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4160.92
1029,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4106.75
1030,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,16340.89
1031,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4125.2
1032,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4120.57
1033,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,16593.79
1034,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4140.74
1035,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4209.67
1036,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,16624.6
1037,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4148.38
1038,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,4073.78
1039,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,16195.73
1040,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,4083.31
1041,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4134.9
1042,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,16454.89
1043,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,4079.28
1044,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3961.76
1045,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,15720.5
1046,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3785.61
1047,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,15149.73
1048,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3667.49
1049,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14547.62
1050,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3584.91
1051,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,14114.72
1052,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3520.52
1053,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,14217.04
1054,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13438.27
1055,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13368.91
1056,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,13943.37
1057,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,13018.32
1058,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,12878.83
1059,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,12335.61
1060,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,12291.66
1061,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,11945.71
1062,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,12054.99
1063,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11475.72
1064,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11440.35
1065,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11507.48
1066,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,11087.71
1067,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,10913.1
1068,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10497.1
1069,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7666.16
1070,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7684.1
1071,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10347.48
1072,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,7833.38
1073,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7546.32
1074,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,10014.83
1075,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7561.69
1076,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7236.17
1077,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9624.5
1078,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7488.03
1079,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7368.2
1080,10-2024,PPFAS_Long_Term_Equity_Fund,86.1527,116.067,9999.5,9963.59
1081,11-2024,PPFAS_Long_Term_Equity_Fund,87.0848,86.119,7499.63,7392.75
1082,11-2024,PPFAS_Long_Term_Equity_Fund,85.2303,87.993,7499.63,7553.62
1083,11-2024,PPFAS_Long_Term_Equity_Fund,86.9296,115.03,9999.5,9874.57
1084,12-2024,PPFAS_Long_Term_Equity_Fund,88.6888,84.561,7499.63,7259.0
1085,12-2024,PPFAS_Long_Term_Equity_Fund,86.8824,86.319,7499.63,7409.92
1086,12-2024,PPFAS_Long_Term_Equity_Fund,87.5536,114.21,9999.5,9804.17
1087,01-2025,PPFAS_Long_Term_Equity_Fund,87.2939,85.912,7499.63,7374.98
1088,01-2025,PPFAS_Long_Term_Equity_Fund,85.7245,87.485,7499.63,7510.01
1089,01-2025,PPFAS_Long_Term_Equity_Fund,85.2707,117.268,9999.5,10066.68
1090,01-2025,PPFAS_Long_Term_Equity_Fund,86.3242,115.837,9999.5,9943.84
1091,02-2025,PPFAS_Long_Term_Equity_Fund,87.7441,85.472,7499.63,7337.21
1092,02-2025,PPFAS_Long_Term_Equity_Fund,85.9271,87.279,7499.63,7492.33
1093,02-2025,PPFAS_Long_Term_Equity_Fund,84.2928,177.942,14999.25,15275.15
1094,02-2025,PPFAS_Long_Term_Equity_Fund,84.1972,118.763,9999.5,10195.02
1095,03-2025,PPFAS_Long_Term_Equity_Fund,83.8674,89.422,7499.63,7676.29
1096,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,158269.6
1097,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3942.35
1098,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3937.26
1099,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3932.16
1100,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3921.98
1101,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3916.88
1102,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3906.7
1103,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3901.6
1104,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3891.42
1105,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3886.32
1106,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3881.23
1107,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3871.04
1108,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3865.95
1109,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3860.86
1110,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3850.67
1111,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3845.57
1112,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3840.48
1113,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3830.29
1114,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3825.2
1115,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3820.11
1116,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3815.01
1117,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3804.83
