,Date,Fund,NAV,Units,Inv,Cur
767,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,6920.69
768,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,7002.91
769,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,7095.78
770,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,7108.54
771,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,7009.69
772,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,6943.09
773,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,6914.36
774,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,6757.7
775,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,6695.27
776,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,6672.67
777,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6583.73
778,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6492.53
779,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6444.19
780,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,6356.33
781,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6318.46
782,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,6216.79
783,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,6185.38
784,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,6188.69
785,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,6057.63
786,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,6102.71
787,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,6094.78
788,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,6232.62
789,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,18440.75
790,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,17498.7
791,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,17004.19
792,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,16802.67
793,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,16320.64
794,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,16128.4
795,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,16141.38
796,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,15927.96
797,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,14803.45
798,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,14891.35
799,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,14131.42
800,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,14386.64
801,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,14557.27
802,02-2018,L&T_Hybrid_Equity_Fund,27.704,18.048,500.0,739.72
803,02-2018,L&T_Hybrid_Equity_Fund,27.152,18.415,500.0,754.76
804,03-2018,L&T_Hybrid_Equity_Fund,27.163,18.407,500.0,754.43
805,03-2018,L&T_Hybrid_Equity_Fund,26.846,18.625,500.0,763.37
806,04-2018,L&T_Hybrid_Equity_Fund,27.673,18.068,500.0,740.54
807,04-2018,L&T_Hybrid_Equity_Fund,27.869,17.941,500.0,735.34
808,05-2018,L&T_Hybrid_Equity_Fund,28.056,17.821,500.0,730.42
809,05-2018,L&T_Hybrid_Equity_Fund,27.476,18.198,500.0,745.87
810,06-2018,L&T_Hybrid_Equity_Fund,27.746,18.021,500.0,738.61
811,06-2018,L&T_Hybrid_Equity_Fund,27.515,18.172,500.0,744.8
812,07-2018,L&T_Hybrid_Equity_Fund,27.886,17.93,500.0,734.88
813,07-2018,L&T_Hybrid_Equity_Fund,27.402,18.247,500.0,747.88
814,08-2018,L&T_Hybrid_Equity_Fund,28.188,17.738,500.0,727.01
815,08-2018,L&T_Hybrid_Equity_Fund,28.382,17.617,500.0,722.06
816,09-2018,L&T_Hybrid_Equity_Fund,28.207,17.726,500.0,726.52
817,09-2018,L&T_Hybrid_Equity_Fund,27.568,18.137,500.0,743.37
818,10-2018,L&T_Hybrid_Equity_Fund,26.074,19.176,500.0,785.95
819,10-2018,L&T_Hybrid_Equity_Fund,25.918,19.292,500.0,790.71
820,11-2018,L&T_Hybrid_Equity_Fund,26.611,18.789,500.0,770.09
821,11-2018,L&T_Hybrid_Equity_Fund,26.805,18.653,500.0,764.52
822,12-2018,L&T_Hybrid_Equity_Fund,26.221,19.069,500.0,781.57
823,12-2018,L&T_Hybrid_Equity_Fund,27.291,18.321,500.0,750.91
824,01-2019,L&T_Hybrid_Equity_Fund,26.885,18.598,500.0,762.26
825,01-2019,L&T_Hybrid_Equity_Fund,26.587,18.806,500.0,770.79
826,02-2019,L&T_Hybrid_Equity_Fund,26.205,19.08,500.0,782.02
827,02-2019,L&T_Hybrid_Equity_Fund,25.988,19.24,500.0,788.58
828,03-2019,L&T_Hybrid_Equity_Fund,27.075,18.467,500.0,756.89
829,03-2019,L&T_Hybrid_Equity_Fund,27.545,18.152,500.0,743.98
830,04-2019,L&T_Hybrid_Equity_Fund,27.644,18.087,500.0,741.32
831,04-2019,L&T_Hybrid_Equity_Fund,27.656,18.079,500.0,740.99
832,05-2019,L&T_Hybrid_Equity_Fund,27.247,18.351,500.0,752.14
833,05-2019,L&T_Hybrid_Equity_Fund,27.947,17.891,500.0,733.29
834,06-2019,L&T_Hybrid_Equity_Fund,28.424,17.591,500.0,720.99
835,06-2019,L&T_Hybrid_Equity_Fund,28.341,17.642,500.0,723.08
836,07-2019,L&T_Hybrid_Equity_Fund,27.991,17.863,500.0,732.14
837,07-2019,L&T_Hybrid_Equity_Fund,27.418,18.236,500.0,747.43
838,08-2019,L&T_Hybrid_Equity_Fund,26.937,18.562,500.0,760.79
839,08-2019,L&T_Hybrid_Equity_Fund,27.102,18.449,500.0,756.16
840,09-2019,L&T_Hybrid_Equity_Fund,27.0,18.519,500.0,759.03
841,09-2019,L&T_Hybrid_Equity_Fund,27.485,18.192,500.0,745.62
842,10-2019,L&T_Hybrid_Equity_Fund,27.362,18.274,500.0,748.98
843,10-2019,L&T_Hybrid_Equity_Fund,28.165,17.753,500.0,727.63
844,11-2019,L&T_Hybrid_Equity_Fund,28.666,17.442,500.0,714.88
845,11-2019,L&T_Hybrid_Equity_Fund,28.838,17.338,500.0,710.62
846,12-2019,L&T_Hybrid_Equity_Fund,28.622,17.469,500.0,715.99
847,12-2019,L&T_Hybrid_Equity_Fund,29.199,17.124,500.0,701.85
848,01-2020,L&T_Hybrid_Equity_Fund,29.414,16.999,500.0,696.73
849,01-2020,L&T_Hybrid_Equity_Fund,29.611,16.886,500.0,692.09
850,02-2020,L&T_Hybrid_Equity_Fund,29.645,16.866,500.0,691.27
851,02-2020,L&T_Hybrid_Equity_Fund,29.767,16.797,500.0,688.45
852,03-2020,L&T_Hybrid_Equity_Fund,26.893,18.592,500.0,762.02
853,03-2020,L&T_Hybrid_Equity_Fund,23.215,21.538,500.0,882.76
854,04-2020,L&T_Hybrid_Equity_Fund,23.87,20.947,500.0,858.54
855,04-2020,L&T_Hybrid_Equity_Fund,24.438,20.46,500.0,838.58
856,05-2020,L&T_Hybrid_Equity_Fund,24.477,20.427,500.0,837.23
857,05-2020,L&T_Hybrid_Equity_Fund,24.305,20.572,500.0,843.17
858,06-2020,L&T_Hybrid_Equity_Fund,25.988,19.24,500.0,788.58
859,06-2020,L&T_Hybrid_Equity_Fund,26.467,18.891,500.0,774.27
860,07-2020,L&T_Hybrid_Equity_Fund,27.219,18.369,499.98,752.88
861,07-2020,L&T_Hybrid_Equity_Fund,27.725,18.033,499.98,739.11
862,08-2020,L&T_Hybrid_Equity_Fund,28.694,17.424,499.98,714.15
863,08-2020,L&T_Hybrid_Equity_Fund,28.778,17.374,499.98,712.1
864,09-2020,L&T_Hybrid_Equity_Fund,28.777,17.374,499.98,712.1
865,09-2020,L&T_Hybrid_Equity_Fund,28.597,17.483,499.98,716.56
866,10-2020,L&T_Hybrid_Equity_Fund,29.757,16.802,499.98,688.65
867,10-2020,L&T_Hybrid_Equity_Fund,29.728,16.818,499.98,689.31
868,11-2020,L&T_Hybrid_Equity_Fund,30.938,16.161,499.98,662.38
869,11-2020,L&T_Hybrid_Equity_Fund,31.628,15.808,499.98,647.91
870,12-2020,L&T_Hybrid_Equity_Fund,32.605,15.334,499.98,628.48
871,12-2020,L&T_Hybrid_Equity_Fund,32.35,15.455,499.98,633.44
872,01-2021,L&T_Hybrid_Equity_Fund,34.536,14.477,499.98,593.36
873,01-2021,L&T_Hybrid_Equity_Fund,34.468,14.505,499.98,594.51
874,02-2021,L&T_Hybrid_Equity_Fund,35.649,14.025,499.98,574.83
875,02-2021,L&T_Hybrid_Equity_Fund,34.992,14.288,499.98,585.61
876,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,15706.92
877,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,15426.08
878,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,16042.65
879,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,16079.32
880,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,17290.83
881,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,17766.51
882,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,17973.12
883,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,18120.84
884,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,17923.94
885,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,17523.71
886,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,17034.11
887,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,16505.41
888,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,16158.56
889,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,15610.08
890,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,15416.64
891,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,15298.16
892,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,14939.18
893,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,15369.28
894,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,15163.17
895,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,14709.05
896,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,15019.38
897,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,14839.99
898,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,15407.63
899,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,14560.19
900,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,14232.94
901,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,13017.9
902,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,12673.52
903,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,12308.2
904,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,12292.47
905,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,5986.69
906,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,11719.21
907,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,11454.22
908,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,11636.98
909,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,10959.86
910,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,10886.15
911,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,10477.05
912,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,10345.39
913,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,10106.57
914,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,9337.35
915,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,9354.04
916,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,9137.92
917,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,9088.7
918,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,9415.96
919,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,9005.77
920,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,8962.07
921,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,8753.95
922,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,8922.3
923,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,9568.76
924,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,10008.67
925,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1550.12
926,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1550.12
927,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,42022.75
928,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-42022.75
929,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,39677.11
930,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,15792.11
931,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,16403.56
932,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,16927.9
933,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,16865.91
934,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,17093.74
935,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,16207.56
936,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,15954.6
937,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,16033.34
938,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,16328.17
939,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,16095.32
940,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,16301.37
941,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,27808.82
942,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-18656.7
943,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-74223.09
944,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-27808.82
945,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-9991.4
946,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-9421.99
947,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-9386.65
948,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-9376.26
949,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-9017.94
950,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-9038.88
951,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-9104.38
952,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-8806.19
953,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-8607.01
954,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-8341.32
955,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-8241.48
956,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-8430.95
957,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-8773.86
958,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-10262.61
959,02-2018,L&T_India_Value,39.645,12.612,500.0,835.64
960,03-2018,L&T_India_Value,38.648,12.937,500.0,857.18
961,04-2018,L&T_India_Value,39.272,12.732,500.0,843.59
962,05-2018,L&T_India_Value,38.692,12.923,500.0,856.25
963,06-2018,L&T_India_Value,37.757,13.243,500.0,877.45
964,07-2018,L&T_India_Value,36.17,13.824,500.0,915.95
965,08-2018,L&T_India_Value,38.742,12.906,500.0,855.12
966,09-2018,L&T_India_Value,38.759,12.9,500.0,854.72
967,10-2018,L&T_India_Value,34.929,14.315,500.0,948.48
968,11-2018,L&T_India_Value,35.851,13.947,500.0,924.1
969,12-2018,L&T_India_Value,36.08,13.858,500.0,918.2
970,01-2019,L&T_India_Value,35.979,13.897,500.0,920.78
971,02-2019,L&T_India_Value,34.242,14.602,500.0,967.49
972,03-2019,L&T_India_Value,37.07,13.488,500.0,893.68
973,04-2019,L&T_India_Value,37.952,13.175,500.0,872.95
974,05-2019,L&T_India_Value,35.821,13.958,500.0,924.82
975,06-2019,L&T_India_Value,37.46,13.348,500.0,884.41
976,07-2019,L&T_India_Value,37.451,13.351,500.0,884.61
977,08-2019,L&T_India_Value,35.056,14.263,500.0,945.03
978,09-2019,L&T_India_Value,35.224,14.195,500.0,940.53
979,10-2019,L&T_India_Value,35.733,13.993,500.0,927.14
980,11-2019,L&T_India_Value,37.419,13.362,500.0,885.34
981,12-2019,L&T_India_Value,37.782,13.234,500.0,876.85
982,01-2020,L&T_India_Value,39.493,12.66,500.0,838.82
983,02-2020,L&T_India_Value,39.154,12.77,500.0,846.11
984,03-2020,L&T_India_Value,30.104,16.609,500.0,1100.47
985,04-2020,L&T_India_Value,27.738,18.026,500.0,1194.36
986,05-2020,L&T_India_Value,29.03,17.224,500.0,1141.22
987,06-2020,L&T_India_Value,31.062,16.097,500.0,1066.55
988,07-2020,L&T_India_Value,33.35,14.992,499.98,993.34
989,08-2020,L&T_India_Value,36.456,13.714,499.98,908.66
990,09-2020,L&T_India_Value,37.913,13.187,499.98,873.74
991,10-2020,L&T_India_Value,37.477,13.341,499.98,883.94
992,11-2020,L&T_India_Value,40.985,12.199,499.98,808.28
993,12-2020,L&T_India_Value,43.137,11.59,499.98,767.93
994,01-2021,L&T_India_Value,46.297,10.799,499.98,715.52
995,02-2021,L&T_India_Value,49.899,10.02,499.98,663.9
996,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,7991.3
997,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,9700.81
998,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,8786.34
999,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8638.44
1000,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7690.62
1001,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,7150.99
1002,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6723.25
1003,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6749.82
1004,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6719.3
1005,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6391.44
1006,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6482.24
1007,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6301.68
1008,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,6151.38
1009,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,5944.41
1010,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,6017.63
1011,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5677.85
1012,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5644.42
1013,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,22613.85
1014,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5337.82
1015,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,16044.5
1016,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5401.87
1017,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5364.74
1018,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5326.42
1019,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5242.57
1020,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10494.56
1021,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5229.53
1022,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,5052.14
1023,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,4969.24
1024,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,58474.93
1025,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4821.25
1026,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,19307.48
1027,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4826.91
1028,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4560.1
1029,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,17941.77
1030,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4485.42
1031,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4446.93
1032,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,17681.39
1033,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4420.35
1034,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4134.67
1035,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16432.54
1036,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,4096.78
1037,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,16122.52
1038,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3970.49
1039,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3945.79
1040,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,15783.0
1041,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,15639.82
1042,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3944.42
1043,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,15841.9
1044,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3960.45
1045,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,16319.8
1046,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3888.86
1047,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,4089.23
1048,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,16356.84
1049,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3945.96
1050,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,16100.91
1051,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,4025.19
1052,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,16599.39
1053,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,16331.03
1054,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,4084.94
1055,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,16479.36
1056,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4247.76
1057,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,16991.12
1058,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4287.37
1059,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,16976.63
1060,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4162.11
1061,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,16602.22
1062,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,4077.06
1063,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,16593.3
1064,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4147.28
1065,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,16589.01
1066,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4453.61
1067,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,17745.18
1068,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4451.9
1069,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,17807.42
1070,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4558.47
1071,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,18615.75
1072,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4711.77
1073,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,18847.16
1074,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4427.89
1075,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,17784.02
1076,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4386.14
1077,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4136.13
1078,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16264.67
1079,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16264.67
1080,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4166.82
1081,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,4057.34
1082,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,16578.04
1083,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,4097.55
1084,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4265.76
1085,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,16928.96
