,Date,Fund,NAV,Units,Inv,Cur
796,12-2022,Mirae_Asset_Hybrid_Equity_Fund,26.018,192.165,4999.75,6426.0
797,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.843,193.466,4999.75,6469.5
798,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.473,196.276,4999.75,6563.47
799,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.58,195.455,4999.75,6536.02
800,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.436,196.562,4999.75,6573.03
801,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.493,196.122,4999.75,6558.32
802,02-2023,Mirae_Asset_Hybrid_Equity_Fund,24.938,200.487,4999.75,6704.29
803,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.2,198.403,4999.75,6634.6
804,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,6653.86
805,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,6732.91
806,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,6822.19
807,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,6834.47
808,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,6739.43
809,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,6675.39
810,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,6647.77
811,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,6497.16
812,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,6437.13
813,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,6415.4
814,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6329.89
815,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6242.21
816,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6195.73
817,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,6111.26
818,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6074.84
819,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,5977.1
820,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,5946.9
821,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,5950.08
822,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,5824.08
823,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,5867.42
824,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,5859.79
825,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,5992.31
826,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,17729.75
827,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,16824.03
828,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,16348.58
829,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,16154.83
830,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,15691.39
831,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,15506.56
832,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,15519.04
833,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,15313.85
834,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,14232.7
835,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,14317.2
836,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,13586.57
837,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,13831.95
838,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,13996.01
839,12-2024,Mirae_Asset_Hybrid_Equity_Fund,36.555,410.32,14999.25,13721.1
840,01-2025,Mirae_Asset_Hybrid_Equity_Fund,35.225,425.813,14999.25,14239.19
841,02-2025,Mirae_Asset_Hybrid_Equity_Fund,35.045,428.0,14999.25,14312.32
842,03-2025,Mirae_Asset_Hybrid_Equity_Fund,33.349,449.766,14999.25,15040.18
843,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,13864.03
844,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,13616.14
845,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,14160.37
846,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,14192.74
847,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,15262.1
848,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,15681.97
849,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,15864.34
850,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,15994.73
851,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,15820.93
852,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,15467.66
853,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,15035.5
854,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,14568.84
855,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,14262.68
856,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,13778.55
857,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,13607.81
858,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,13503.23
859,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,13186.37
860,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,13566.0
861,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,13384.08
862,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,12983.24
863,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,13257.16
864,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,13098.81
865,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,13599.86
866,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,12851.84
867,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,12563.0
868,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,11490.51
869,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,11186.54
870,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,10864.08
871,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,10850.2
872,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,5284.27
873,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,10344.2
874,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,10110.3
875,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,10271.61
876,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,9673.95
877,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,9608.88
878,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,9247.78
879,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,9131.57
880,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,8920.77
881,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,8241.8
882,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,8256.53
883,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,8065.77
884,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,8022.32
885,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,8311.19
886,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,7949.13
887,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,7910.55
888,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,7726.86
889,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,7875.45
890,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,8446.06
891,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,8834.35
892,11-2024,UTI_Nifty_Next_Index_Fund,25.9618,385.162,9999.5,8418.02
893,12-2024,UTI_Nifty_Next_Index_Fund,26.8495,372.428,9999.5,8139.71
894,12-2024,UTI_Nifty_Next_Index_Fund,25.0145,399.748,9999.5,8736.81
895,01-2025,UTI_Nifty_Next_Index_Fund,23.182,431.348,9999.5,9427.46
896,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,875.789,19999.0,19141.07
897,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,437.895,9999.5,9570.55
898,02-2025,UTI_Nifty_Next_Index_Fund,21.9033,456.529,9999.5,9977.81
899,02-2025,UTI_Nifty_Next_Index_Fund,21.8186,687.452,14999.25,15024.81
900,03-2025,UTI_Nifty_Next_Index_Fund,21.2112,471.425,9999.5,10303.37
901,03-2025,UTI_Nifty_Next_Index_Fund,21.8558,457.522,9999.5,9999.51
902,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1585.58
903,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1585.58
904,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,37746.39
905,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-37746.39
906,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,36479.64
907,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,14519.47
908,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,15081.64
909,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,15563.72
910,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,15506.73
911,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,15716.2
912,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,14901.44
913,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,14668.86
914,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,14741.25
915,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,15012.33
916,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,14798.24
917,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,14987.69
918,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,25567.78
919,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-17153.21
920,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-68241.64
921,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-25567.78
922,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-9186.21
923,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-8662.7
924,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-8630.2
925,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-8620.65
926,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-8291.2
927,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-8310.46
928,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-8370.68
929,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-8096.52
930,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-7913.39
931,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-7669.12
932,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-7577.32
933,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-7751.52
934,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-8066.8
935,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-9435.57
936,12-2024,Nippon_India_Multi_Asset_Allocation_Fund,21.7733,918.51,19999.0,19007.92
937,01-2025,Nippon_India_Multi_Asset_Allocation_Fund,21.2826,939.688,19999.0,19446.19
938,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,7808.75
939,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,9479.21
940,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,8585.63
941,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8441.11
942,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7514.94
943,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,6987.64
944,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6569.67
945,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6595.64
946,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6565.81
947,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6245.44
948,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6334.16
949,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6157.73
950,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,6010.86
951,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,5808.62
952,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,5880.17
953,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5548.15
954,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5515.48
955,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,22097.28
956,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5215.89
957,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,15677.99
958,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5278.47
959,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5242.19
960,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5204.75
961,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5122.81
962,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10254.84
963,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5110.08
964,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,4936.74
965,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,4855.72
966,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,57139.18
967,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4711.12
968,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,18866.44
969,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4716.65
970,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4455.93
971,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4382.96
972,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,17531.93
973,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4345.34
974,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4319.37
975,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,17277.49
976,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4040.22
977,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16057.17
978,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,4003.19
979,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,15754.23
980,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3879.79
981,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3855.66
982,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,15422.47
983,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,15282.56
984,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3854.32
985,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3869.98
986,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,15480.02
987,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,15947.01
988,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3800.03
989,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,15983.2
990,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,3995.82
991,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3855.83
992,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,15733.12
993,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,3933.24
994,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,16220.21
995,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,15957.98
996,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,3991.63
997,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,16102.92
998,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4150.73
999,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,16602.99
1000,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4189.43
1001,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,16588.83
1002,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4067.03
1003,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,16222.97
1004,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,3983.92
1005,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,16214.26
1006,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,16210.07
1007,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4052.54
1008,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4351.88
1009,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,17339.82
1010,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4350.2
1011,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,17400.65
1012,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4454.34
1013,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,18190.51
1014,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4604.14
1015,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,18416.63
1016,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4326.75
1017,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,17377.78
1018,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4285.95
1019,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4041.65
1020,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,15893.14
1021,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,15893.14
1022,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4071.64
1023,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,3964.65
1024,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,16199.35
1025,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,4003.95
1026,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4168.32
1027,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,16542.25
1028,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4060.83
1029,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4007.97
1030,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,15947.84
1031,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4025.98
1032,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4021.46
1033,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,16194.65
1034,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4041.14
1035,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4108.42
1036,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,16224.73
1037,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4048.6
1038,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,3975.8
1039,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,15806.17
1040,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,3985.1
1041,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4035.45
1042,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,16059.1
1043,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,3981.16
1044,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3866.47
1045,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,15342.38
1046,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3694.55
1047,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,14785.33
1048,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3579.27
1049,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14197.71
1050,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3498.68
1051,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,13775.21
1052,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3435.84
1053,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,13875.08
1054,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13115.04
1055,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13047.34
1056,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,13607.99
1057,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,12705.19
1058,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,12569.05
1059,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,12038.9
1060,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,11996.01
1061,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,11658.38
1062,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,11765.03
1063,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11199.69
1064,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11165.17
1065,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11230.69
1066,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,10821.01
1067,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,10650.61
1068,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10244.61
1069,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7481.76
1070,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7499.27
1071,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10098.59
1072,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,7644.96
1073,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7364.81
1074,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,9773.95
1075,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7379.81
1076,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7062.12
1077,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9393.01
1078,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7307.92
1079,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7190.97
1080,10-2024,PPFAS_Long_Term_Equity_Fund,86.1527,116.067,9999.5,9723.93
1081,11-2024,PPFAS_Long_Term_Equity_Fund,87.0848,86.119,7499.63,7214.93
1082,11-2024,PPFAS_Long_Term_Equity_Fund,85.2303,87.993,7499.63,7371.93
1083,11-2024,PPFAS_Long_Term_Equity_Fund,86.9296,115.03,9999.5,9637.05
1084,12-2024,PPFAS_Long_Term_Equity_Fund,88.6888,84.561,7499.63,7084.4
1085,12-2024,PPFAS_Long_Term_Equity_Fund,86.8824,86.319,7499.63,7231.68
1086,12-2024,PPFAS_Long_Term_Equity_Fund,87.5536,114.21,9999.5,9568.35
1087,01-2025,PPFAS_Long_Term_Equity_Fund,87.2939,85.912,7499.63,7197.59
1088,01-2025,PPFAS_Long_Term_Equity_Fund,85.7245,87.485,7499.63,7329.37
1089,01-2025,PPFAS_Long_Term_Equity_Fund,85.2707,117.268,9999.5,9824.55
1090,01-2025,PPFAS_Long_Term_Equity_Fund,86.3242,115.837,9999.5,9704.66
1091,02-2025,PPFAS_Long_Term_Equity_Fund,87.7441,85.472,7499.63,7160.72
1092,02-2025,PPFAS_Long_Term_Equity_Fund,85.9271,87.279,7499.63,7312.11
1093,02-2025,PPFAS_Long_Term_Equity_Fund,84.2928,177.942,14999.25,14907.73
1094,02-2025,PPFAS_Long_Term_Equity_Fund,84.1972,118.763,9999.5,9949.8
