,Date,Fund,NAV,Units,Inv,Cur
757,03-2022,Mirae_Asset_Hybrid_Equity_Fund,24.117,207.312,4999.75,6924.01
758,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.753,201.986,4999.75,6746.13
759,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.573,203.465,4999.75,6795.53
760,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.449,204.497,4999.75,6830.0
761,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.989,208.418,4999.75,6960.95
762,05-2022,Mirae_Asset_Hybrid_Equity_Fund,22.89,218.425,4999.75,7295.18
763,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.003,217.352,4999.75,7259.34
764,06-2022,Mirae_Asset_Hybrid_Equity_Fund,23.464,213.082,4999.75,7116.73
765,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.54,221.817,4999.75,7408.47
766,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.166,225.559,4999.75,7533.45
767,07-2022,Mirae_Asset_Hybrid_Equity_Fund,22.815,219.143,4999.75,7319.16
768,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.149,215.981,4999.75,7213.55
769,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.774,210.303,4999.75,7023.91
770,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,6808.29
771,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.777,201.79,4999.75,6739.58
772,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.652,202.813,4999.75,6773.75
773,09-2022,Mirae_Asset_Hybrid_Equity_Fund,24.806,201.554,4999.75,6731.7
774,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.267,197.877,4999.75,6608.89
775,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.096,199.225,4999.75,6653.92
776,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.239,206.269,4999.75,6889.18
777,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.345,205.371,4999.75,6859.19
778,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.809,201.53,4999.75,6730.9
779,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.321,197.455,4999.75,6594.8
780,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.512,195.976,4999.75,6545.4
781,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.322,197.447,4999.75,6594.53
782,12-2022,Mirae_Asset_Hybrid_Equity_Fund,26.018,192.165,4999.75,6418.12
783,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.843,193.466,4999.75,6461.57
784,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.473,196.276,4999.75,6555.42
785,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.58,195.455,4999.75,6528.0
786,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.436,196.562,4999.75,6564.97
787,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.493,196.122,4999.75,6550.28
788,02-2023,Mirae_Asset_Hybrid_Equity_Fund,24.938,200.487,4999.75,6696.07
789,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.2,198.403,4999.75,6626.46
790,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,6645.7
791,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,6724.65
792,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,6813.83
793,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,6826.09
794,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,6731.17
795,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,6667.21
796,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,6639.62
797,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,6489.19
798,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,6429.24
799,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,6407.53
800,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6322.13
801,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6234.56
802,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6188.13
803,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,6103.77
804,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6067.4
805,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,5969.77
806,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,5939.61
807,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,5942.78
808,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,5816.94
809,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,5860.22
810,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,5852.61
811,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,5984.97
812,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,17708.02
813,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,16803.4
814,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,16328.54
815,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,16135.02
816,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,15672.15
817,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,15487.55
818,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,15500.01
819,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,15295.07
820,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,14215.25
821,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,14299.65
822,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,13569.91
823,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,13815.0
824,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,13978.85
825,12-2024,Mirae_Asset_Hybrid_Equity_Fund,36.555,410.32,14999.25,13704.28
826,01-2025,Mirae_Asset_Hybrid_Equity_Fund,35.225,425.813,14999.25,14221.73
827,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,13763.55
828,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,13517.46
829,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,14057.75
830,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,14089.88
831,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,15151.49
832,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,15568.32
833,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,15749.36
834,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,15878.81
835,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,15706.27
836,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,15355.55
837,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,14926.53
838,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,14463.25
839,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,14159.31
840,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,13678.69
841,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,13509.19
842,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,13405.37
843,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,13090.8
844,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,13467.68
845,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,13287.08
846,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,12889.15
847,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,13161.08
848,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,13003.88
849,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,13501.29
850,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,12758.7
851,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,12471.95
852,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,11407.23
853,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,11105.47
854,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,10785.34
855,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,10771.57
856,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,5245.98
857,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,10269.23
858,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,10037.02
859,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,10197.17
860,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,9603.83
861,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,9539.24
862,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,9180.76
863,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,9065.39
864,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,8856.12
865,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,8182.07
866,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,8196.69
867,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,8007.32
868,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,7964.18
869,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,8250.96
870,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,7891.52
871,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,7853.22
872,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,7670.86
873,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,7818.38
874,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,8384.85
875,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,8770.33
876,11-2024,UTI_Nifty_Next_Index_Fund,25.9618,385.162,9999.5,8357.01
877,12-2024,UTI_Nifty_Next_Index_Fund,26.8495,372.428,9999.5,8080.72
878,12-2024,UTI_Nifty_Next_Index_Fund,25.0145,399.748,9999.5,8673.49
879,01-2025,UTI_Nifty_Next_Index_Fund,23.182,431.348,9999.5,9359.13
880,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,875.789,19999.0,19002.34
881,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,437.895,9999.5,9501.18
882,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1583.56
883,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1583.56
884,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,38077.2
885,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-38077.2
886,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,36266.47
887,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,14434.62
888,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,14993.51
889,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,15472.78
890,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,15416.12
891,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,15624.36
892,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,14814.36
893,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,14583.15
894,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,14655.12
895,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,14924.61
896,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,14711.77
897,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,14900.11
898,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,25418.38
899,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-17052.97
900,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-67842.88
901,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-25418.38
902,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-9132.54
903,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-8612.08
904,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-8579.77
905,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-8570.28
906,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-8242.76
907,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-8261.9
908,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-8321.77
909,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-8049.21
910,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-7867.15
911,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-7624.3
912,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-7533.04
913,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-7706.22
914,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-8019.66
915,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-9380.44
916,12-2024,Nippon_India_Multi_Asset_Allocation_Fund,21.7733,918.51,19999.0,19073.32
917,01-2025,Nippon_India_Multi_Asset_Allocation_Fund,21.2826,939.688,19999.0,19513.09
918,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,7812.29
919,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,9483.51
920,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,8589.53
921,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8444.94
922,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7518.35
923,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,6990.81
924,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6572.65
925,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6598.63
926,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6568.79
927,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6248.28
928,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6337.04
929,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6160.52
930,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,6013.59
931,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,5811.26
932,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,5882.84
933,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5550.67
934,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5517.98
935,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,22107.3
936,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5218.25
937,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,15685.1
938,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5280.86
939,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5244.57
940,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5207.11
941,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5125.13
942,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10259.49
943,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5112.39
944,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,4938.98
945,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,4857.93
946,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,57165.1
947,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4713.26
948,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,18875.0
949,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4718.79
950,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4457.95
951,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4384.95
952,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,17539.88
953,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4347.32
954,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,17285.33
955,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4321.33
956,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4042.06
957,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16064.46
958,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,4005.01
959,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,15761.38
960,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3881.55
961,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,15429.46
962,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3857.41
963,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,15289.49
964,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3856.07
965,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3871.74
966,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,15487.04
967,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,15954.24
968,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3801.75
969,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,3997.63
970,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,15990.45
971,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3857.58
972,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,3935.02
973,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,15740.25
974,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,16227.56
975,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,15965.22
976,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,3993.44
977,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,16110.22
978,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,16610.52
979,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4152.61
980,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4191.33
981,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,16596.36
982,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4068.88
983,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,16230.33
984,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,3985.73
985,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,16221.61
986,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4054.38
987,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,16217.42
988,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4353.85
989,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,17347.69
990,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,17408.54
991,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4352.18
992,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4456.36
993,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,18198.76
994,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,18424.98
995,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4606.23
996,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4328.71
997,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,17385.66
998,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4287.89
999,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4043.48
1000,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,15900.34
1001,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,15900.34
1002,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4073.49
1003,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,3966.45
1004,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,16206.69
1005,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,4005.76
1006,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4170.21
1007,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,16549.76
1008,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4062.67
1009,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4009.79
1010,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,15955.08
1011,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4027.81
1012,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4023.28
1013,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,16202.0
1014,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4042.98
1015,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4110.28
1016,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,16232.09
1017,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4050.44
1018,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,3977.6
1019,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,15813.34
1020,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,3986.9
1021,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4037.28
1022,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,16066.38
1023,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,3982.96
1024,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3868.22
1025,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,15349.33
1026,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3696.23
1027,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,14792.04
1028,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3580.9
1029,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14204.15
1030,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3500.27
1031,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,13781.46
1032,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3437.4
1033,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,13881.37
1034,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13120.99
1035,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13053.26
1036,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,13614.16
1037,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,12710.96
1038,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,12574.75
1039,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,12044.36
1040,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,12001.45
1041,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,11663.67
1042,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,11770.37
1043,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11204.77
1044,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11170.24
1045,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11235.78
1046,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,10825.92
1047,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,10655.44
1048,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10249.26
1049,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7485.16
1050,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7502.68
1051,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10103.17
1052,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,7648.43
1053,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7368.15
1054,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,9778.38
1055,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7383.15
