,Date,Fund,NAV,Units,Inv,Cur
730,02-2021,Mirae_Asset_Hybrid_Equity_Fund,21.058,237.428,4999.75,8345.36
731,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.913,239.074,4999.75,8403.21
732,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.955,238.595,4999.75,8386.38
733,03-2021,Mirae_Asset_Hybrid_Equity_Fund,21.066,237.337,4999.75,8342.16
734,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.745,241.01,4999.75,8471.26
735,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.596,242.753,4999.75,8532.53
736,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.436,244.654,4999.75,8599.34
737,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.518,243.676,4999.75,8564.97
738,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.372,245.423,4999.75,8626.37
739,05-2021,Mirae_Asset_Hybrid_Equity_Fund,20.813,240.222,4999.75,8443.56
740,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.151,236.384,4999.75,8308.66
741,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.6,231.47,4999.75,8135.94
742,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.0,227.261,4999.75,7988.0
743,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.323,223.973,4999.75,7872.43
744,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.314,224.063,4999.75,7875.59
745,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.467,222.537,4999.75,7821.95
746,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.712,220.137,4999.75,7737.6
747,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.868,218.635,4999.75,7684.8
748,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.396,213.701,4999.75,7511.38
749,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.242,215.117,4999.75,7561.15
750,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.311,214.48,4999.75,7538.76
751,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.007,208.262,4999.75,7320.2
752,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.339,205.421,4999.75,7220.34
753,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.296,205.785,4999.75,7233.14
754,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,7165.02
755,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.838,201.294,4999.75,7075.28
756,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,7073.31
757,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.941,200.463,4999.75,7046.07
758,11-2021,Mirae_Asset_Hybrid_Equity_Fund,25.097,199.217,4999.75,7002.28
759,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.647,202.854,4999.75,7130.12
760,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.47,204.322,4999.75,7181.71
761,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.577,203.432,4999.75,7150.43
762,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.078,207.648,4999.75,7298.62
763,01-2022,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,7073.31
764,01-2022,Mirae_Asset_Hybrid_Equity_Fund,25.157,198.742,4999.75,6985.58
765,01-2022,Mirae_Asset_Hybrid_Equity_Fund,24.264,206.056,4999.75,7242.66
766,02-2022,Mirae_Asset_Hybrid_Equity_Fund,24.686,202.534,4999.75,7118.87
767,02-2022,Mirae_Asset_Hybrid_Equity_Fund,24.444,204.539,4999.75,7189.34
768,02-2022,Mirae_Asset_Hybrid_Equity_Fund,23.891,209.273,4999.75,7355.74
769,03-2022,Mirae_Asset_Hybrid_Equity_Fund,23.379,213.856,4999.75,7516.82
770,03-2022,Mirae_Asset_Hybrid_Equity_Fund,23.491,212.837,4999.75,7481.01
771,03-2022,Mirae_Asset_Hybrid_Equity_Fund,24.117,207.312,4999.75,7286.81
772,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.753,201.986,4999.75,7099.61
773,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.573,203.465,4999.75,7151.59
774,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.449,204.497,4999.75,7187.87
775,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.989,208.418,4999.75,7325.68
776,05-2022,Mirae_Asset_Hybrid_Equity_Fund,22.89,218.425,4999.75,7677.42
777,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.003,217.352,4999.75,7639.71
778,06-2022,Mirae_Asset_Hybrid_Equity_Fund,23.464,213.082,4999.75,7489.62
779,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.54,221.817,4999.75,7796.65
780,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.166,225.559,4999.75,7928.17
781,07-2022,Mirae_Asset_Hybrid_Equity_Fund,22.815,219.143,4999.75,7702.66
782,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.149,215.981,4999.75,7591.52
783,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.774,210.303,4999.75,7391.94
784,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,7165.02
785,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.777,201.79,4999.75,7092.72
786,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.652,202.813,4999.75,7128.67
787,09-2022,Mirae_Asset_Hybrid_Equity_Fund,24.806,201.554,4999.75,7084.42
788,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.267,197.877,4999.75,6955.18
789,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.096,199.225,4999.75,7002.56
790,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.239,206.269,4999.75,7250.15
791,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.345,205.371,4999.75,7218.59
792,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.809,201.53,4999.75,7083.58
793,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.321,197.455,4999.75,6940.35
794,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.512,195.976,4999.75,6888.36
795,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.322,197.447,4999.75,6940.06
796,12-2022,Mirae_Asset_Hybrid_Equity_Fund,26.018,192.165,4999.75,6754.41
797,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.843,193.466,4999.75,6800.14
798,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.473,196.276,4999.75,6898.91
799,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.58,195.455,4999.75,6870.05
800,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.436,196.562,4999.75,6908.96
801,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.493,196.122,4999.75,6893.49
802,02-2023,Mirae_Asset_Hybrid_Equity_Fund,24.938,200.487,4999.75,7046.92
803,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.2,198.403,4999.75,6973.67
804,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,6993.91
805,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,7077.01
806,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,7170.85
807,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,7183.75
808,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,7083.86
809,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,7016.55
810,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,6987.52
811,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,6829.2
812,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,6766.11
813,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,6743.27
814,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6653.39
815,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6561.23
816,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6512.37
817,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,6423.59
818,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6385.31
819,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,6282.57
820,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,6250.83
821,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,6254.17
822,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,6121.73
823,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,6167.28
824,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,6159.26
825,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,6298.56
826,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,18635.86
827,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,17683.85
828,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,17184.1
829,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,16980.45
830,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,16493.32
831,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,16299.05
832,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,16312.16
833,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,16096.48
834,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,14960.08
835,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,15048.9
836,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,14280.93
837,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,14538.86
838,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,14711.3
839,12-2024,Mirae_Asset_Hybrid_Equity_Fund,36.555,410.32,14999.25,14422.34
840,01-2025,Mirae_Asset_Hybrid_Equity_Fund,35.225,425.813,14999.25,14966.9
841,02-2025,Mirae_Asset_Hybrid_Equity_Fund,35.045,428.0,14999.25,15043.77
842,03-2025,Mirae_Asset_Hybrid_Equity_Fund,33.349,449.766,14999.25,15808.83
843,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,14855.0
844,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,14589.39
845,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,15172.52
846,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,15207.2
847,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,16353.0
848,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,16802.88
849,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,16998.28
850,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,17137.99
851,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,16951.78
852,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,16573.25
853,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,16110.2
854,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,15610.18
855,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,15282.14
856,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,14763.41
857,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,14580.47
858,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,14468.41
859,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,14128.9
860,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,14535.67
861,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,14340.74
862,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,13911.25
863,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,14204.75
864,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,14035.09
865,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,14571.94
866,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,13770.46
867,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,13460.97
868,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,12311.83
869,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,11986.13
870,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,11640.62
871,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,11625.75
872,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,5661.98
873,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,11083.58
874,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,10832.96
875,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,11005.8
876,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,10365.42
877,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,10295.7
878,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,9908.79
879,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,9784.27
880,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,9558.41
881,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,8830.9
882,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,8846.69
883,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,8642.3
884,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,8595.74
885,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,8905.26
886,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,8517.31
887,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,8475.98
888,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,8279.15
889,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,8438.37
890,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,9049.77
891,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,9465.81
892,11-2024,UTI_Nifty_Next_Index_Fund,25.9618,385.162,9999.5,9019.72
893,12-2024,UTI_Nifty_Next_Index_Fund,26.8495,372.428,9999.5,8721.52
894,12-2024,UTI_Nifty_Next_Index_Fund,25.0145,399.748,9999.5,9361.3
895,01-2025,UTI_Nifty_Next_Index_Fund,23.182,431.348,9999.5,10101.31
896,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,875.789,19999.0,20509.23
897,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,437.895,9999.5,10254.63
898,02-2025,UTI_Nifty_Next_Index_Fund,21.9033,456.529,9999.5,10691.0
899,02-2025,UTI_Nifty_Next_Index_Fund,21.8186,687.452,14999.25,16098.75
900,03-2025,UTI_Nifty_Next_Index_Fund,21.2112,471.425,9999.5,11039.83
901,03-2025,UTI_Nifty_Next_Index_Fund,21.8558,457.522,9999.5,10714.25
902,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1588.04
903,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1588.04
904,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,40055.14
905,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-40055.14
906,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,38457.33
907,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,15306.62
908,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,15899.27
909,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,16407.49
910,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,16347.41
911,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,16568.23
912,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,15709.3
913,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,15464.12
914,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,15540.43
915,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,15826.2
916,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,15600.51
917,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,15800.22
918,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,26953.91
919,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-18083.15
920,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-71941.28
921,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-26953.91
922,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-9684.23
923,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-9132.34
924,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-9098.08
925,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-9088.01
926,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-8740.7
927,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-8761.0
928,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-8824.48
929,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-8535.47
930,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-8342.41
931,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-8084.89
932,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-7988.12
933,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-8171.76
934,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-8504.13
935,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-9947.11
936,12-2024,Nippon_India_Multi_Asset_Allocation_Fund,21.7733,918.51,19999.0,19500.79
937,01-2025,Nippon_India_Multi_Asset_Allocation_Fund,21.2826,939.688,19999.0,19950.42
938,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,8001.66
939,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,9713.39
940,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,8797.73
941,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8649.65
942,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7700.59
943,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,7160.26
944,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6731.97
945,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6758.58
946,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6728.02
947,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6399.73
948,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6490.65
949,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6309.85
950,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,6159.36
951,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,5952.12
952,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,6025.43
953,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5685.22
954,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5651.74
955,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,22643.18
956,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5344.74
957,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,16065.31
958,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5408.87
959,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5371.7
960,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5333.33
961,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5249.37
962,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10508.18
963,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5236.32
964,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,5058.7
965,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,4975.68
966,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,58550.77
967,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4827.51
968,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,19332.52
969,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4833.17
970,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4566.01
971,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4491.24
972,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,17965.04
973,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4452.69
974,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4426.08
975,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,17704.32
976,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4140.03
977,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16453.86
978,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,4102.09
979,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,16143.43
980,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3975.63
981,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3950.91
982,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,15803.47
983,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,15660.1
984,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3949.54
985,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3965.59
986,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,15862.45
987,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,16340.97
988,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3893.91
989,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,16378.05
990,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,4094.53
991,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3951.08
992,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,16121.8
993,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,4030.41
994,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,16620.92
995,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,16352.21
996,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,4090.24
997,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,16500.73
998,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4253.27
999,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,17013.16
1000,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4292.93
1001,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,16998.65
1002,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4167.51
1003,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,16623.75
1004,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,4082.34
1005,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,16614.82
1006,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,16610.53
1007,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4152.65
1008,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4459.39
1009,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,17768.19
1010,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4457.67
1011,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,17830.52
1012,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4564.38
1013,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,18639.9
1014,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4717.88
1015,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,18871.6
1016,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4433.64
1017,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,17807.08
1018,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4391.83
1019,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4141.49
1020,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16285.77
1021,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16285.77
1022,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4172.23
1023,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,4062.6
1024,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,16599.54
1025,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,4102.86
1026,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4271.3
1027,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,16950.92
