,Date,Fund,NAV,Units,Inv,Cur
742,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,6757.37
743,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.941,200.463,4999.75,6731.35
744,11-2021,Mirae_Asset_Hybrid_Equity_Fund,25.097,199.217,4999.75,6689.51
745,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.647,202.854,4999.75,6811.63
746,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.47,204.322,4999.75,6860.93
747,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.577,203.432,4999.75,6831.04
748,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.078,207.648,4999.75,6972.61
749,01-2022,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,6757.37
750,01-2022,Mirae_Asset_Hybrid_Equity_Fund,25.157,198.742,4999.75,6673.56
751,01-2022,Mirae_Asset_Hybrid_Equity_Fund,24.264,206.056,4999.75,6919.15
752,02-2022,Mirae_Asset_Hybrid_Equity_Fund,24.686,202.534,4999.75,6800.89
753,02-2022,Mirae_Asset_Hybrid_Equity_Fund,24.444,204.539,4999.75,6868.22
754,02-2022,Mirae_Asset_Hybrid_Equity_Fund,23.891,209.273,4999.75,7027.18
755,03-2022,Mirae_Asset_Hybrid_Equity_Fund,23.379,213.856,4999.75,7181.07
756,03-2022,Mirae_Asset_Hybrid_Equity_Fund,23.491,212.837,4999.75,7146.85
757,03-2022,Mirae_Asset_Hybrid_Equity_Fund,24.117,207.312,4999.75,6961.33
758,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.753,201.986,4999.75,6782.49
759,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.573,203.465,4999.75,6832.15
760,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.449,204.497,4999.75,6866.8
761,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.989,208.418,4999.75,6998.47
762,05-2022,Mirae_Asset_Hybrid_Equity_Fund,22.89,218.425,4999.75,7334.49
763,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.003,217.352,4999.75,7298.46
764,06-2022,Mirae_Asset_Hybrid_Equity_Fund,23.464,213.082,4999.75,7155.08
765,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.54,221.817,4999.75,7448.39
766,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.166,225.559,4999.75,7574.05
767,07-2022,Mirae_Asset_Hybrid_Equity_Fund,22.815,219.143,4999.75,7358.6
768,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.149,215.981,4999.75,7252.43
769,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.774,210.303,4999.75,7061.76
770,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,6844.98
771,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.777,201.79,4999.75,6775.91
772,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.652,202.813,4999.75,6810.26
773,09-2022,Mirae_Asset_Hybrid_Equity_Fund,24.806,201.554,4999.75,6767.98
774,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.267,197.877,4999.75,6644.51
775,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.096,199.225,4999.75,6689.78
776,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.239,206.269,4999.75,6926.31
777,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.345,205.371,4999.75,6896.15
778,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.809,201.53,4999.75,6767.18
779,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.321,197.455,4999.75,6630.34
780,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.512,195.976,4999.75,6580.68
781,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.322,197.447,4999.75,6630.07
782,12-2022,Mirae_Asset_Hybrid_Equity_Fund,26.018,192.165,4999.75,6452.71
783,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.843,193.466,4999.75,6496.39
784,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.473,196.276,4999.75,6590.75
785,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.58,195.455,4999.75,6563.18
786,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.436,196.562,4999.75,6600.36
787,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.493,196.122,4999.75,6585.58
788,02-2023,Mirae_Asset_Hybrid_Equity_Fund,24.938,200.487,4999.75,6732.15
789,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.2,198.403,4999.75,6662.17
790,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,6681.52
791,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,6760.9
792,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,6850.55
793,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,6862.88
794,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,6767.44
795,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,6703.14
796,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,6675.4
797,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,6524.16
798,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,6463.89
799,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,6442.06
800,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6356.2
801,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6268.16
802,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6221.48
803,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,6136.66
804,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6100.1
805,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,6001.94
806,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,5971.62
807,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,5974.81
808,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,5848.29
809,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,5891.8
810,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,5884.15
811,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,6017.22
812,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,17803.45
813,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,16893.96
814,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,16416.54
815,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,16221.98
816,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,15756.61
817,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,15571.02
818,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,15583.54
819,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,15377.5
820,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,14291.86
821,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,14376.71
822,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,13643.05
823,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,13889.45
824,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,14054.19
825,12-2024,Mirae_Asset_Hybrid_Equity_Fund,36.555,410.32,14999.25,13778.14
826,01-2025,Mirae_Asset_Hybrid_Equity_Fund,35.225,425.813,14999.25,14298.37
827,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,13868.15
828,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,13620.19
829,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,14164.58
830,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,14196.96
831,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,15266.64
832,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,15686.64
833,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,15869.06
834,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,15999.49
835,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,15825.64
836,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,15472.26
837,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,15039.97
838,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,14573.17
839,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,14266.92
840,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,13782.65
841,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,13611.86
842,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,13507.25
843,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,13190.29
844,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,13570.04
845,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,13388.06
846,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,12987.1
847,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,13261.1
848,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,13102.71
849,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,13603.9
850,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,12855.67
851,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,12566.73
852,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,11493.93
853,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,11189.87
854,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,10867.31
855,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,10853.43
856,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,5285.85
857,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,10347.27
858,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,10113.3
859,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,10274.67
860,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,9676.82
861,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,9611.74
862,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,9250.53
863,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,9134.29
864,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,8923.43
865,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,8244.25
866,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,8258.99
867,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,8068.17
868,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,8024.71
869,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,8313.66
870,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,7951.49
871,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,7912.91
872,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,7729.15
873,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,7877.8
874,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,8448.58
875,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,8836.98
876,11-2024,UTI_Nifty_Next_Index_Fund,25.9618,385.162,9999.5,8420.53
877,12-2024,UTI_Nifty_Next_Index_Fund,26.8495,372.428,9999.5,8142.13
878,12-2024,UTI_Nifty_Next_Index_Fund,25.0145,399.748,9999.5,8739.41
879,01-2025,UTI_Nifty_Next_Index_Fund,23.182,431.348,9999.5,9430.26
880,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,875.789,19999.0,19146.76
881,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,437.895,9999.5,9573.39
882,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1577.53
883,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1577.53
884,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,38494.15
885,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-38494.15
886,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,37078.87
887,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,14757.97
888,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,15329.38
889,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,15819.38
890,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,15761.45
891,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,15974.36
892,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,15146.21
893,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,14909.82
894,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,14983.4
895,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,15258.93
896,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,15041.32
897,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,15233.88
898,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,25987.77
899,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-17434.97
900,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-69362.61
901,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-25987.77
902,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-9337.11
903,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-8805.0
904,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-8771.97
905,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-8762.26
906,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-8427.4
907,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-8446.97
908,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-8508.18
909,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-8229.52
910,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-8043.38
911,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-7795.09
912,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-7701.79
913,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-7878.85
914,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-8199.31
915,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-9590.57
916,12-2024,Nippon_India_Multi_Asset_Allocation_Fund,21.7733,918.51,19999.0,19137.89
917,01-2025,Nippon_India_Multi_Asset_Allocation_Fund,21.2826,939.688,19999.0,19579.15
918,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,7998.19
919,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,9709.17
920,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,8793.91
921,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8645.89
922,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7697.25
923,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,7157.15
924,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6729.04
925,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6755.64
926,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6725.09
927,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6396.95
928,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6487.83
929,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6307.11
930,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,6156.68
931,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,5949.53
932,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,6022.82
933,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5682.75
934,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5649.28
935,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,22633.34
936,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5342.42
937,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,16058.33
938,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5406.52
939,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5369.37
940,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5331.01
941,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5247.09
942,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10503.61
943,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5234.04
944,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,5056.5
945,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,4973.52
946,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,58525.33
947,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4825.41
948,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,19324.12
949,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4831.07
950,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4564.03
951,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4489.29
952,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,17957.24
953,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4450.76
954,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,17696.63
955,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4424.16
956,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4138.24
957,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16446.71
958,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,4100.31
959,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,16136.42
960,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3973.91
961,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,15796.6
962,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3949.19
963,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,15653.3
964,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3947.82
965,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3963.87
966,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,15855.56
967,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,16333.87
968,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3892.22
969,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,4092.76
970,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,16370.94
971,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3949.37
972,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,4028.65
973,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,16114.79
974,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,16613.7
975,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,16345.11
976,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,4088.47
977,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,16493.56
978,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,17005.77
979,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4251.42
980,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4291.06
981,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,16991.26
982,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4165.69
983,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,16616.53
984,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,4080.57
985,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,16607.6
986,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4150.85
987,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,16603.31
988,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4457.45
989,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,17760.47
990,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,17822.77
991,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4455.74
992,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4562.4
993,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,18631.8
994,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,18863.4
995,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4715.83
996,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4431.71
997,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,17799.35
998,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4389.92
999,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4139.69
1000,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16278.69
1001,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16278.69
1002,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4170.41
1003,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,4060.83
1004,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,16592.33
1005,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,4101.08
1006,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4269.44
1007,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,16943.55
1008,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4159.34
1009,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4105.2
1010,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,16334.72
1011,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4123.65
1012,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4119.01
1013,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,16587.52
1014,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4139.18
1015,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4208.09
1016,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,16618.33
1017,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4146.82
1018,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,4072.25
1019,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,16189.62
1020,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,4081.77
1021,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4133.34
1022,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,16448.68
1023,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,4077.74
1024,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3960.26
1025,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,15714.57
1026,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3784.18
1027,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,15144.01
1028,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3666.1
1029,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14542.13
1030,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3583.55
1031,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,14109.39
1032,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3519.19
1033,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,14211.67
1034,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13433.2
1035,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13363.86
1036,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,13938.11
1037,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,13013.41
1038,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,12873.97
1039,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,12330.95
1040,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,12287.02
