,Date,Fund,NAV,Units,Inv,Cur
721,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.596,242.753,4999.75,8098.0
722,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.436,244.654,4999.75,8161.41
723,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.518,243.676,4999.75,8128.79
724,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.372,245.423,4999.75,8187.07
725,05-2021,Mirae_Asset_Hybrid_Equity_Fund,20.813,240.222,4999.75,8013.57
726,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.151,236.384,4999.75,7885.53
727,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.6,231.47,4999.75,7721.61
728,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.0,227.261,4999.75,7581.2
729,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.323,223.973,4999.75,7471.52
730,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.314,224.063,4999.75,7474.52
731,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.467,222.537,4999.75,7423.61
732,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.712,220.137,4999.75,7343.55
733,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.868,218.635,4999.75,7293.44
734,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.396,213.701,4999.75,7128.85
735,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.242,215.117,4999.75,7176.09
736,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.311,214.48,4999.75,7154.84
737,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.007,208.262,4999.75,6947.41
738,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.339,205.421,4999.75,6852.64
739,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.296,205.785,4999.75,6864.78
740,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,6800.13
741,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.838,201.294,4999.75,6714.97
742,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,6713.1
743,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.941,200.463,4999.75,6687.25
744,11-2021,Mirae_Asset_Hybrid_Equity_Fund,25.097,199.217,4999.75,6645.68
745,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.647,202.854,4999.75,6767.01
746,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.47,204.322,4999.75,6815.98
747,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.577,203.432,4999.75,6786.29
748,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.078,207.648,4999.75,6926.93
749,01-2022,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,6713.1
750,01-2022,Mirae_Asset_Hybrid_Equity_Fund,25.157,198.742,4999.75,6629.83
751,01-2022,Mirae_Asset_Hybrid_Equity_Fund,24.264,206.056,4999.75,6873.82
752,02-2022,Mirae_Asset_Hybrid_Equity_Fund,24.686,202.534,4999.75,6756.33
753,02-2022,Mirae_Asset_Hybrid_Equity_Fund,24.444,204.539,4999.75,6823.22
754,02-2022,Mirae_Asset_Hybrid_Equity_Fund,23.891,209.273,4999.75,6981.14
755,03-2022,Mirae_Asset_Hybrid_Equity_Fund,23.379,213.856,4999.75,7134.02
756,03-2022,Mirae_Asset_Hybrid_Equity_Fund,23.491,212.837,4999.75,7100.03
757,03-2022,Mirae_Asset_Hybrid_Equity_Fund,24.117,207.312,4999.75,6915.72
758,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.753,201.986,4999.75,6738.05
759,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.573,203.465,4999.75,6787.39
760,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.449,204.497,4999.75,6821.82
761,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.989,208.418,4999.75,6952.62
762,05-2022,Mirae_Asset_Hybrid_Equity_Fund,22.89,218.425,4999.75,7286.44
763,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.003,217.352,4999.75,7250.65
764,06-2022,Mirae_Asset_Hybrid_Equity_Fund,23.464,213.082,4999.75,7108.2
765,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.54,221.817,4999.75,7399.59
766,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.166,225.559,4999.75,7524.42
767,07-2022,Mirae_Asset_Hybrid_Equity_Fund,22.815,219.143,4999.75,7310.39
768,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.149,215.981,4999.75,7204.91
769,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.774,210.303,4999.75,7015.5
770,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,6800.13
771,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.777,201.79,4999.75,6731.51
772,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.652,202.813,4999.75,6765.64
773,09-2022,Mirae_Asset_Hybrid_Equity_Fund,24.806,201.554,4999.75,6723.64
774,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.267,197.877,4999.75,6600.98
775,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.096,199.225,4999.75,6645.95
776,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.239,206.269,4999.75,6880.93
777,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.345,205.371,4999.75,6850.97
778,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.809,201.53,4999.75,6722.84
779,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.321,197.455,4999.75,6586.9
780,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.512,195.976,4999.75,6537.56
781,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.322,197.447,4999.75,6586.63
782,12-2022,Mirae_Asset_Hybrid_Equity_Fund,26.018,192.165,4999.75,6410.43
783,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.843,193.466,4999.75,6453.83
784,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.473,196.276,4999.75,6547.57
785,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.58,195.455,4999.75,6520.18
786,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.436,196.562,4999.75,6557.11
787,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.493,196.122,4999.75,6542.43
788,02-2023,Mirae_Asset_Hybrid_Equity_Fund,24.938,200.487,4999.75,6688.05
789,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.2,198.403,4999.75,6618.53
790,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,6637.74
791,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,6716.6
792,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,6805.67
793,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,6817.91
794,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,6723.11
795,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,6659.22
796,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,6631.67
797,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,6481.42
798,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,6421.54
799,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,6399.86
800,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6314.56
801,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6227.09
802,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6180.72
803,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,6096.46
804,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6060.13
805,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,5962.62
806,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,5932.5
807,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,5935.67
808,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,5809.97
809,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,5853.2
810,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,5845.6
811,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,5977.8
812,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,17686.81
813,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,16783.28
814,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,16308.98
815,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,16115.7
816,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,15653.38
817,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,15469.0
818,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,15481.44
819,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,15276.75
820,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,14198.22
821,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,14282.52
822,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,13553.66
823,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,13798.45
824,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,13962.11
825,12-2024,Mirae_Asset_Hybrid_Equity_Fund,36.555,410.32,14999.25,13687.86
826,01-2025,Mirae_Asset_Hybrid_Equity_Fund,35.225,425.813,14999.25,14204.7
827,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,13943.07
828,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,13693.77
829,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,14241.1
830,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,14273.65
831,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,15349.11
832,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,15771.38
833,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,15954.78
834,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,16085.92
835,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,15911.13
836,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,15555.84
837,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,15121.22
838,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,14651.89
839,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,14343.99
840,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,13857.1
841,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,13685.39
842,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,13580.22
843,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,13261.54
844,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,13643.34
845,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,13460.38
846,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,13057.26
847,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,13332.74
848,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,13173.49
849,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,13677.39
850,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,12925.11
851,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,12634.62
852,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,11556.02
853,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,11250.32
854,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,10926.02
855,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,10912.06
856,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,5314.4
857,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,10403.17
858,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,10167.94
859,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,10330.17
860,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,9729.1
861,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,9663.66
862,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,9300.5
863,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,9183.63
864,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,8971.63
865,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,8288.79
866,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,8303.6
867,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,8111.76
868,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,8068.06
869,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,8358.57
870,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,7994.45
871,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,7955.65
872,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,7770.91
873,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,7920.35
874,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,8494.22
875,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,8884.72
876,11-2024,UTI_Nifty_Next_Index_Fund,25.9618,385.162,9999.5,8466.01
877,12-2024,UTI_Nifty_Next_Index_Fund,26.8495,372.428,9999.5,8186.12
878,12-2024,UTI_Nifty_Next_Index_Fund,25.0145,399.748,9999.5,8786.62
879,01-2025,UTI_Nifty_Next_Index_Fund,23.182,431.348,9999.5,9481.2
880,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,875.789,19999.0,19250.19
881,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,437.895,9999.5,9625.11
882,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1579.65
883,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1579.65
884,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,38084.09
885,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-38084.09
886,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,36766.23
887,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,14633.53
888,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,15200.12
889,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,15685.99
890,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,15628.56
891,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,15839.67
892,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,15018.5
893,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,14784.11
894,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,14857.06
895,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,15130.27
896,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,14914.5
897,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,15105.43
898,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,25768.65
899,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-17287.97
900,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-68777.76
901,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-25768.65
902,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-9258.38
903,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-8730.76
904,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-8698.0
905,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-8688.38
906,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-8356.34
907,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-8375.75
908,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-8436.44
909,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-8160.13
910,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-7975.56
911,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-7729.37
912,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-7636.85
913,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-7812.42
914,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-8130.17
915,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-9509.7
916,12-2024,Nippon_India_Multi_Asset_Allocation_Fund,21.7733,918.51,19999.0,19137.8
917,01-2025,Nippon_India_Multi_Asset_Allocation_Fund,21.2826,939.688,19999.0,19579.06
918,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,7937.26
919,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,9635.21
920,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,8726.92
921,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8580.02
922,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7638.61
923,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,7102.63
924,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6677.78
925,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6704.18
926,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6673.86
927,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6348.22
928,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6438.4
929,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6259.06
930,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,6109.78
931,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,5904.21
932,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,5976.94
933,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5639.46
934,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5606.25
935,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,22460.92
936,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5301.72
937,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,15936.0
938,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5365.34
939,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5328.46
940,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5290.4
941,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5207.11
942,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10423.59
943,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5194.17
944,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,5017.98
945,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,4935.63
946,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,58079.49
947,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4788.65
948,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,19176.91
949,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4794.27
950,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4529.26
951,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4455.09
952,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,17820.44
953,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4416.85
954,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,17561.82
955,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4390.45
956,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4106.71
957,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16321.42
958,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,4069.07
959,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,16013.49
960,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3943.63
961,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,15676.27
962,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3919.11
963,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,15534.05
964,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3917.75
965,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3933.67
966,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,15734.77
967,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,16209.44
968,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3862.56
969,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,4061.58
970,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,16246.22
971,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3919.28
972,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,3997.96
973,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,15992.03
974,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,16487.13
975,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,16220.59
976,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,4057.32
977,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,16367.91
978,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,16876.22
979,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4219.03
980,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4258.38
981,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,16861.83
982,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4133.96
983,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,16489.94
984,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,4049.49
985,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,16481.09
986,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4119.23
987,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,16476.83
988,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4423.5
989,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,17625.18
990,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,17687.0
991,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4421.79
992,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4527.64
993,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,18489.86
994,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,18719.7
995,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4679.9
996,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4397.95
997,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,17663.75
998,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4356.48
999,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4108.16
1000,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16154.68
1001,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16154.68
1002,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4138.64
1003,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,4029.9
1004,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,16465.93
1005,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,4069.84
1006,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4236.92
1007,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,16814.48
1008,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4127.66
1009,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4073.93
1010,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,16210.29
1011,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4092.23
1012,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4087.64
1013,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,16461.16
1014,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4107.65
1015,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4176.03
1016,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,16491.73
1017,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4115.23
1018,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,4041.22
