,Date,Fund,NAV,Units,Inv,Cur
722,11-2020,Mirae_Asset_Hybrid_Equity_Fund,18.413,271.534,4999.75,9062.18
723,12-2020,Mirae_Asset_Hybrid_Equity_Fund,18.669,267.81,4999.75,8937.89
724,12-2020,Mirae_Asset_Hybrid_Equity_Fund,19.102,261.74,4999.75,8735.31
725,12-2020,Mirae_Asset_Hybrid_Equity_Fund,18.818,265.69,4999.75,8867.14
726,01-2021,Mirae_Asset_Hybrid_Equity_Fund,19.605,255.024,4999.75,8511.17
727,01-2021,Mirae_Asset_Hybrid_Equity_Fund,20.151,248.114,4999.75,8280.56
728,01-2021,Mirae_Asset_Hybrid_Equity_Fund,20.345,245.748,4999.75,8201.59
729,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.631,242.342,4999.75,8087.92
730,02-2021,Mirae_Asset_Hybrid_Equity_Fund,21.058,237.428,4999.75,7923.92
731,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.913,239.074,4999.75,7978.86
732,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.955,238.595,4999.75,7962.87
733,03-2021,Mirae_Asset_Hybrid_Equity_Fund,21.066,237.337,4999.75,7920.89
734,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.745,241.01,4999.75,8043.47
735,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.596,242.753,4999.75,8101.64
736,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.436,244.654,4999.75,8165.08
737,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.518,243.676,4999.75,8132.44
738,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.372,245.423,4999.75,8190.75
739,05-2021,Mirae_Asset_Hybrid_Equity_Fund,20.813,240.222,4999.75,8017.17
740,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.151,236.384,4999.75,7889.08
741,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.6,231.47,4999.75,7725.08
742,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.0,227.261,4999.75,7584.61
743,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.323,223.973,4999.75,7474.87
744,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.314,224.063,4999.75,7477.88
745,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.467,222.537,4999.75,7426.95
746,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.712,220.137,4999.75,7346.85
747,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.868,218.635,4999.75,7296.72
748,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.396,213.701,4999.75,7132.06
749,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.242,215.117,4999.75,7179.31
750,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.311,214.48,4999.75,7158.06
751,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.007,208.262,4999.75,6950.54
752,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.339,205.421,4999.75,6855.72
753,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.296,205.785,4999.75,6867.87
754,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,6803.19
755,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.838,201.294,4999.75,6717.99
756,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,6716.12
757,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.941,200.463,4999.75,6690.25
758,11-2021,Mirae_Asset_Hybrid_Equity_Fund,25.097,199.217,4999.75,6648.67
759,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.647,202.854,4999.75,6770.05
760,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.47,204.322,4999.75,6819.04
761,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.577,203.432,4999.75,6789.34
762,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.078,207.648,4999.75,6930.04
763,01-2022,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,6716.12
764,01-2022,Mirae_Asset_Hybrid_Equity_Fund,25.157,198.742,4999.75,6632.82
765,01-2022,Mirae_Asset_Hybrid_Equity_Fund,24.264,206.056,4999.75,6876.91
766,02-2022,Mirae_Asset_Hybrid_Equity_Fund,24.686,202.534,4999.75,6759.37
767,02-2022,Mirae_Asset_Hybrid_Equity_Fund,24.444,204.539,4999.75,6826.28
768,02-2022,Mirae_Asset_Hybrid_Equity_Fund,23.891,209.273,4999.75,6984.28
769,03-2022,Mirae_Asset_Hybrid_Equity_Fund,23.379,213.856,4999.75,7137.23
770,03-2022,Mirae_Asset_Hybrid_Equity_Fund,23.491,212.837,4999.75,7103.22
771,03-2022,Mirae_Asset_Hybrid_Equity_Fund,24.117,207.312,4999.75,6918.83
772,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.753,201.986,4999.75,6741.08
773,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.573,203.465,4999.75,6790.44
774,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.449,204.497,4999.75,6824.88
775,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.989,208.418,4999.75,6955.74
776,05-2022,Mirae_Asset_Hybrid_Equity_Fund,22.89,218.425,4999.75,7289.72
777,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.003,217.352,4999.75,7253.91
778,06-2022,Mirae_Asset_Hybrid_Equity_Fund,23.464,213.082,4999.75,7111.4
779,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.54,221.817,4999.75,7402.92
780,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.166,225.559,4999.75,7527.81
781,07-2022,Mirae_Asset_Hybrid_Equity_Fund,22.815,219.143,4999.75,7313.68
782,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.149,215.981,4999.75,7208.15
783,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.774,210.303,4999.75,7018.65
784,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,6803.19
785,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.777,201.79,4999.75,6734.54
786,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.652,202.813,4999.75,6768.68
787,09-2022,Mirae_Asset_Hybrid_Equity_Fund,24.806,201.554,4999.75,6726.66
788,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.267,197.877,4999.75,6603.95
789,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.096,199.225,4999.75,6648.94
790,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.239,206.269,4999.75,6884.02
791,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.345,205.371,4999.75,6854.05
792,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.809,201.53,4999.75,6725.86
793,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.321,197.455,4999.75,6589.86
794,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.512,195.976,4999.75,6540.5
795,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.322,197.447,4999.75,6589.6
796,12-2022,Mirae_Asset_Hybrid_Equity_Fund,26.018,192.165,4999.75,6413.31
797,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.843,193.466,4999.75,6456.73
798,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.473,196.276,4999.75,6550.52
799,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.58,195.455,4999.75,6523.12
800,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.436,196.562,4999.75,6560.06
801,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.493,196.122,4999.75,6545.38
802,02-2023,Mirae_Asset_Hybrid_Equity_Fund,24.938,200.487,4999.75,6691.05
803,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.2,198.403,4999.75,6621.5
804,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,6640.73
805,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,6719.62
806,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,6808.73
807,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,6820.98
808,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,6726.13
809,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,6662.22
810,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,6634.65
811,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,6484.33
812,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,6424.43
813,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,6402.74
814,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6317.4
815,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6229.89
816,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6183.5
817,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,6099.2
818,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6062.85
819,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,5965.3
820,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,5935.17
821,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,5938.34
822,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,5812.58
823,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,5855.84
824,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,5848.23
825,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,5980.49
826,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,17694.76
827,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,16790.83
828,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,16316.31
829,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,16122.95
830,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,15660.42
831,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,15475.96
832,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,15488.41
833,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,15283.62
834,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,14204.61
835,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,14288.94
836,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,13559.76
837,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,13804.65
838,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,13968.39
839,12-2024,Mirae_Asset_Hybrid_Equity_Fund,36.555,410.32,14999.25,13694.02
840,01-2025,Mirae_Asset_Hybrid_Equity_Fund,35.225,425.813,14999.25,14211.08
841,02-2025,Mirae_Asset_Hybrid_Equity_Fund,35.045,428.0,14999.25,14284.07
842,03-2025,Mirae_Asset_Hybrid_Equity_Fund,33.349,449.766,14999.25,15010.49
843,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,13899.49
844,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,13650.97
845,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,14196.59
846,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,14229.04
847,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,15301.14
848,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,15722.08
849,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,15904.91
850,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,16035.64
851,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,15861.4
852,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,15507.22
853,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,15073.96
854,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,14606.1
855,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,14299.16
856,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,13813.79
857,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,13642.62
858,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,13537.77
859,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,13220.1
860,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,13600.7
861,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,13418.31
862,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,13016.45
863,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,13291.07
864,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,13132.32
865,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,13634.64
866,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,12884.72
867,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,12595.13
868,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,11519.9
869,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,11215.15
870,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,10891.87
871,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,10877.95
872,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,5297.79
873,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,10370.65
874,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,10136.16
875,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,10297.89
876,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,9698.69
877,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,9633.46
878,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,9271.43
879,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,9154.93
880,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,8943.59
881,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,8262.88
882,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,8277.65
883,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,8086.4
884,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,8042.84
885,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,8332.45
886,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,7969.46
887,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,7930.79
888,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,7746.62
889,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,7895.6
890,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,8467.67
891,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,8856.95
892,11-2024,UTI_Nifty_Next_Index_Fund,25.9618,385.162,9999.5,8439.55
893,12-2024,UTI_Nifty_Next_Index_Fund,26.8495,372.428,9999.5,8160.53
894,12-2024,UTI_Nifty_Next_Index_Fund,25.0145,399.748,9999.5,8759.16
895,01-2025,UTI_Nifty_Next_Index_Fund,23.182,431.348,9999.5,9451.57
896,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,875.789,19999.0,19190.03
897,01-2025,UTI_Nifty_Next_Index_Fund,22.8354,437.895,9999.5,9595.02
898,02-2025,UTI_Nifty_Next_Index_Fund,21.9033,456.529,9999.5,10003.33
899,02-2025,UTI_Nifty_Next_Index_Fund,21.8186,687.452,14999.25,15063.24
900,03-2025,UTI_Nifty_Next_Index_Fund,21.2112,471.425,9999.5,10329.72
901,03-2025,UTI_Nifty_Next_Index_Fund,21.8558,457.522,9999.5,10025.08
902,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1594.77
903,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1594.77
904,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,37195.04
905,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-37195.04
906,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,36072.26
907,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,14357.32
908,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,14913.22
909,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,15389.92
910,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,15333.56
911,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,15540.69
912,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,14735.03
913,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,14505.05
914,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,14576.63
915,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,14844.68
916,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,14632.98
917,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,14820.31
918,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,25282.26
919,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-16961.65
920,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-67479.56
921,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-25282.26
922,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-9083.63
923,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-8565.96
924,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-8533.83
925,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-8524.38
926,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-8198.61
927,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-8217.65
928,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-8277.2
929,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-8006.11
930,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-7825.02
931,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-7583.47
932,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-7492.7
933,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-7664.95
934,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-7976.71
935,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-9330.2
936,12-2024,Nippon_India_Multi_Asset_Allocation_Fund,21.7733,918.51,19999.0,19066.89
937,01-2025,Nippon_India_Multi_Asset_Allocation_Fund,21.2826,939.688,19999.0,19506.51
938,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,7793.7
939,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,9460.94
940,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,8569.08
941,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8424.84
942,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7500.45
943,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,6974.17
944,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6557.0
945,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6582.92
946,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6553.16
947,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6233.4
948,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6321.95
949,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6145.86
950,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,5999.28
951,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,5797.42
952,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,5868.83
953,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5537.46
954,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5504.85
955,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,22054.68
956,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5205.83
957,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,15647.77
958,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5268.3
959,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5232.09
960,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5194.71
961,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5112.93
962,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10235.07
963,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5100.23
964,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,4927.22
965,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,4846.36
966,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,57029.04
967,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4702.04
968,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,18830.07
969,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4707.56
970,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4447.34
971,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4374.51
972,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,17498.13
973,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4336.97
974,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4311.05
975,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,17244.19
976,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4032.43
977,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16026.22
978,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,3995.48
979,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,15723.86
980,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3872.31
981,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3848.23
982,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,15392.74
983,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,15253.1
984,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3846.89
985,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3862.52
986,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,15450.18
987,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,15916.26
988,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3792.7
989,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,15952.39
990,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,3988.12
991,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3848.39
992,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,15702.79
993,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,3925.66
994,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,16188.94
995,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,15927.22
996,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,3983.94
997,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,16071.88
998,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4142.73
999,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,16570.99
1000,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4181.36
1001,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,16556.85
1002,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4059.19
1003,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,16191.7
1004,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,3976.24
1005,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,16183.0
1006,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,16178.82
1007,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4044.73
1008,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4343.49
1009,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,17306.4
1010,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4341.82
1011,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,17367.1
1012,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4445.75
1013,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,18155.45
1014,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4595.26
1015,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,18381.13
1016,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4318.41
1017,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,17344.28
1018,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4277.68
1019,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4033.86
