,Date,Fund,NAV,Units,Inv,Cur
693,12-2020,Mirae_Asset_Hybrid_Equity_Fund,18.818,265.69,4999.75,9714.69
694,01-2021,Mirae_Asset_Hybrid_Equity_Fund,19.605,255.024,4999.75,9324.7
695,01-2021,Mirae_Asset_Hybrid_Equity_Fund,20.151,248.114,4999.75,9072.04
696,01-2021,Mirae_Asset_Hybrid_Equity_Fund,20.345,245.748,4999.75,8985.53
697,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.631,242.342,4999.75,8860.99
698,02-2021,Mirae_Asset_Hybrid_Equity_Fund,21.058,237.428,4999.75,8681.32
699,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.913,239.074,4999.75,8741.5
700,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.955,238.595,4999.75,8723.99
701,03-2021,Mirae_Asset_Hybrid_Equity_Fund,21.066,237.337,4999.75,8677.99
702,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.745,241.01,4999.75,8812.29
703,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.596,242.753,4999.75,8876.02
704,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.436,244.654,4999.75,8945.53
705,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.518,243.676,4999.75,8909.77
706,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.372,245.423,4999.75,8973.65
707,05-2021,Mirae_Asset_Hybrid_Equity_Fund,20.813,240.222,4999.75,8783.48
708,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.151,236.384,4999.75,8643.14
709,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.6,231.47,4999.75,8463.47
710,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.0,227.261,4999.75,8309.57
711,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.323,223.973,4999.75,8189.35
712,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.314,224.063,4999.75,8192.64
713,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.467,222.537,4999.75,8136.84
714,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.712,220.137,4999.75,8049.09
715,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.868,218.635,4999.75,7994.17
716,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.396,213.701,4999.75,7813.76
717,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.242,215.117,4999.75,7865.54
718,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.311,214.48,4999.75,7842.25
719,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.007,208.262,4999.75,7614.89
720,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.339,205.421,4999.75,7511.01
721,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.296,205.785,4999.75,7524.32
722,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,7453.46
723,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.838,201.294,4999.75,7360.11
724,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,7358.07
725,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.941,200.463,4999.75,7329.73
726,11-2021,Mirae_Asset_Hybrid_Equity_Fund,25.097,199.217,4999.75,7284.17
727,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.647,202.854,4999.75,7417.15
728,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.47,204.322,4999.75,7470.83
729,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.577,203.432,4999.75,7438.29
730,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.078,207.648,4999.75,7592.44
731,01-2022,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,7358.07
732,01-2022,Mirae_Asset_Hybrid_Equity_Fund,25.157,198.742,4999.75,7266.8
733,01-2022,Mirae_Asset_Hybrid_Equity_Fund,24.264,206.056,4999.75,7534.23
734,02-2022,Mirae_Asset_Hybrid_Equity_Fund,24.686,202.534,4999.75,7405.45
735,02-2022,Mirae_Asset_Hybrid_Equity_Fund,24.444,204.539,4999.75,7478.76
736,02-2022,Mirae_Asset_Hybrid_Equity_Fund,23.891,209.273,4999.75,7651.86
737,03-2022,Mirae_Asset_Hybrid_Equity_Fund,23.379,213.856,4999.75,7819.43
738,03-2022,Mirae_Asset_Hybrid_Equity_Fund,23.491,212.837,4999.75,7782.17
739,03-2022,Mirae_Asset_Hybrid_Equity_Fund,24.117,207.312,4999.75,7580.16
740,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.753,201.986,4999.75,7385.42
741,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.573,203.465,4999.75,7439.49
742,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.449,204.497,4999.75,7477.23
743,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.989,208.418,4999.75,7620.6
744,05-2022,Mirae_Asset_Hybrid_Equity_Fund,22.89,218.425,4999.75,7986.49
745,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.003,217.352,4999.75,7947.26
746,06-2022,Mirae_Asset_Hybrid_Equity_Fund,23.464,213.082,4999.75,7791.13
747,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.54,221.817,4999.75,8110.52
748,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.166,225.559,4999.75,8247.34
749,07-2022,Mirae_Asset_Hybrid_Equity_Fund,22.815,219.143,4999.75,8012.74
750,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.149,215.981,4999.75,7897.13
751,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.774,210.303,4999.75,7689.52
752,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,7453.46
753,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.777,201.79,4999.75,7378.25
754,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.652,202.813,4999.75,7415.65
755,09-2022,Mirae_Asset_Hybrid_Equity_Fund,24.806,201.554,4999.75,7369.62
756,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.267,197.877,4999.75,7235.17
757,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.096,199.225,4999.75,7284.46
758,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.239,206.269,4999.75,7542.02
759,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.345,205.371,4999.75,7509.19
760,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.809,201.53,4999.75,7368.74
761,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.321,197.455,4999.75,7219.74
762,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.512,195.976,4999.75,7165.67
763,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.322,197.447,4999.75,7219.45
764,12-2022,Mirae_Asset_Hybrid_Equity_Fund,26.018,192.165,4999.75,7026.32
765,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.843,193.466,4999.75,7073.89
766,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.473,196.276,4999.75,7176.64
767,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.58,195.455,4999.75,7146.62
768,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.436,196.562,4999.75,7187.09
769,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.493,196.122,4999.75,7171.0
770,02-2023,Mirae_Asset_Hybrid_Equity_Fund,24.938,200.487,4999.75,7330.61
771,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.2,198.403,4999.75,7254.41
772,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,7275.47
773,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,7361.91
774,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,7459.53
775,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,7472.95
776,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,7369.04
777,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,7299.02
778,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,7268.81
779,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,7104.13
780,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,7038.5
781,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,7014.73
782,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6921.24
783,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6825.37
784,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6774.54
785,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,6682.18
786,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6642.36
787,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,6535.49
788,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,6502.47
789,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,6505.94
790,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,6368.17
791,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,6415.56
792,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,6407.22
793,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,6552.12
794,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,19386.09
795,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,18395.75
796,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,17875.88
797,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,17664.03
798,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,17157.29
799,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,16955.2
800,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,16968.84
801,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,16744.48
802,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,15562.33
803,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,15654.73
804,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,14855.84
805,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,15124.15
806,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,15303.53
807,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,16987.97
808,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,16684.22
809,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,17351.09
810,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,17390.75
811,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,18701.06
812,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,19215.54
813,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,19439.0
814,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,19598.77
815,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,19385.81
816,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,18952.93
817,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,18423.4
818,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,17851.59
819,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,17476.45
820,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,16883.23
821,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,16674.02
822,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,16545.88
823,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,16157.61
824,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,16622.79
825,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,16399.87
826,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,15908.72
827,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,16244.36
828,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,16050.33
829,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,16664.27
830,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,15747.71
831,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,15393.78
832,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,14079.63
833,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,13707.17
834,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,13312.05
835,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,13295.05
836,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,6474.96
837,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,12675.02
838,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,12388.42
839,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,12586.09
840,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,11853.75
841,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,11774.02
842,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,11331.55
843,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,11189.16
844,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,10930.86
845,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,10098.9
846,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,10116.95
847,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,9883.21
848,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,9829.97
849,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,10183.93
850,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,9740.28
851,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,9693.01
852,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,9467.92
853,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,9650.01
854,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,10349.19
855,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,10824.97
856,11-2024,UTI_Nifty_Next_Index_Fund,25.9618,385.162,9999.5,10314.83
857,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1557.85
858,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1557.85
859,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,45616.82
860,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-45616.82
861,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,42294.3
862,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,16833.79
863,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,17485.57
864,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,18044.5
865,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,17978.43
866,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,18221.28
867,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,17276.65
868,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,17007.01
869,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,17090.93
870,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,17405.22
871,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,17157.01
872,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,17376.65
873,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,29643.16
874,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-19887.34
875,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-79119.01
876,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-29643.16
877,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-10650.45
878,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-10043.49
879,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-10005.81
880,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-9994.74
881,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-9612.78
882,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-9635.1
883,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-9704.92
884,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-9387.07
885,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-9174.75
886,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-8891.54
887,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-8785.11
888,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-8987.07
889,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-9352.6
890,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-10939.56
891,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,8335.75
892,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,10118.95
893,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,9165.06
894,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,9010.79
895,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,8022.11
896,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,7459.22
897,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,7013.04
898,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,7040.77
899,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,7008.93
900,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6666.94
901,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6761.65
902,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6573.3
903,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,6416.53
904,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,6200.64
905,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,6277.01
906,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5922.59
907,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5887.71
908,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,23588.59
909,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5567.9
910,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,16736.08
911,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5634.71
912,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5595.98
913,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5556.01
914,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5468.54
915,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10946.92
916,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5454.95
917,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,5269.91
918,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,5183.43
919,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,60995.43
920,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,5029.07
921,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,5034.97
922,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,20139.71
923,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4756.66
924,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,18715.13
925,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4678.76
926,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4638.61
927,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4610.88
928,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,18443.53
929,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4312.89
930,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,17140.85
931,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,4273.36
932,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,16817.46
933,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,4141.63
934,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,4115.87
935,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,16463.31
936,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,16313.96
937,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,4114.44
938,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,16524.75
939,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,4131.16
940,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,17023.25
941,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,4056.49
942,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,4265.49
943,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,17061.88
944,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,4116.05
945,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,4198.69
946,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,16794.92
947,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,17314.89
948,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,17034.96
949,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,4261.02
950,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,17189.68
951,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4430.85
952,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,17723.5
953,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4472.17
954,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,17708.39
955,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4341.51
956,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,17317.84
957,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,4252.79
958,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,17308.54
959,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4326.04
960,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,17304.06
961,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4645.58
962,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,18510.06
963,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,18574.99
964,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4643.79
965,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4754.96
966,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,19418.16
967,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,19659.54
968,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4914.86
969,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4618.75
970,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,18550.58
971,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4575.2
972,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4314.41
973,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16965.74
974,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16965.74
975,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4346.43
976,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,4232.22
977,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,17292.62
978,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,4274.17
979,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4449.63
980,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,17658.67
981,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4334.89
982,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4278.46
983,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,17024.14
984,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4297.69
985,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4292.86
986,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,17287.61
987,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4313.88
988,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4385.69
989,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,17319.72
990,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4321.84
