,Date,Fund,NAV,Units,Inv,Cur
351,01-2022,Axis_Liquid,2344.4661,-0.853,-2000.0,-2211.1
352,01-2022,Axis_Liquid,2345.5445,-1.066,-2500.0,-2763.22
353,01-2022,Axis_Liquid,2346.0791,-0.852,-2000.0,-2208.51
354,01-2022,Axis_Liquid,2347.0742,-1.065,-2500.0,-2760.63
355,01-2022,Axis_Liquid,2347.3228,-0.852,-2000.0,-2208.51
356,01-2022,Axis_Liquid,2348.7218,-1.064,-2500.0,-2758.04
357,01-2022,Axis_Liquid,2348.8575,-0.851,-2000.0,-2205.91
358,02-2022,Axis_Liquid,2350.0295,-1.064,-2500.0,-2758.04
359,02-2022,Axis_Liquid,2350.3712,-0.851,-2000.0,-2205.91
360,02-2022,Axis_Liquid,2351.5462,-1.063,-2500.0,-2755.45
361,02-2022,Axis_Liquid,2352.2024,-0.85,-2000.0,-2203.32
362,02-2022,Axis_Liquid,2353.467,-1.062,-2500.0,-2752.86
363,02-2022,Axis_Liquid,2353.9683,-0.85,-2000.0,-2203.32
364,02-2022,Axis_Liquid,2355.062,-1.062,-2500.0,-2752.86
365,02-2022,Axis_Liquid,2355.5432,-0.849,-2000.0,-2200.73
366,03-2022,Axis_Liquid,2356.9021,-1.061,-2500.0,-2750.26
367,03-2022,Axis_Liquid,2357.0836,-0.849,-2000.0,-2200.73
368,03-2022,Axis_Liquid,2358.173,-1.06,-2500.0,-2747.67
369,03-2022,Axis_Liquid,2358.6638,-0.848,-2000.0,-2198.14
370,03-2022,Axis_Liquid,2359.9874,-1.059,-2500.0,-2745.08
371,03-2022,Axis_Liquid,2361.2443,-0.847,-2000.0,-2195.55
372,03-2022,Axis_Liquid,2361.686,-1.059,-2500.0,-2745.08
373,03-2022,Axis_Liquid,2362.1651,-0.492,-1162.19,-1275.33
374,02-2020,Axis_Arbitrage_Fund,14.7031,6801.287,100000.0,121015.3
375,02-2020,Axis_Arbitrage_Fund,14.7359,-6801.287,-100222.09,-121015.3
376,04-2017,Mirae_Asset_Cash_Management,1724.0393,58.003,100000.0,142886.73
377,05-2017,Mirae_Asset_Cash_Management,1734.5249,-0.577,-1000.0,-1421.4
378,06-2017,Mirae_Asset_Cash_Management,1736.7368,-0.576,-1000.0,-1418.94
379,06-2017,Mirae_Asset_Cash_Management,1738.9669,-0.575,-1000.0,-1416.48
380,06-2017,Mirae_Asset_Cash_Management,1741.1743,-0.574,-1000.0,-1414.01
381,06-2017,Mirae_Asset_Cash_Management,1743.4222,-0.574,-1000.0,-1414.01
382,07-2017,Mirae_Asset_Cash_Management,1745.6616,-0.573,-1000.0,-1411.55
383,07-2017,Mirae_Asset_Cash_Management,1747.8788,-0.572,-1000.0,-1409.09
384,07-2017,Mirae_Asset_Cash_Management,1750.0776,-0.571,-1000.0,-1406.62
385,07-2017,Mirae_Asset_Cash_Management,1752.2633,-0.571,-1000.0,-1406.62
386,08-2017,Mirae_Asset_Cash_Management,1754.437,-0.57,-1000.0,-1404.16
387,08-2017,Mirae_Asset_Cash_Management,1756.7137,-0.569,-1000.0,-1401.7
388,08-2017,Mirae_Asset_Cash_Management,1759.2132,-0.568,-1000.0,-1399.23
389,08-2017,Mirae_Asset_Cash_Management,1761.0752,-0.568,-1000.0,-1399.23
390,08-2017,Mirae_Asset_Cash_Management,1763.2334,-0.567,-1000.0,-1396.77
391,09-2017,Mirae_Asset_Cash_Management,1765.409,-0.566,-1000.0,-1394.31
392,09-2017,Mirae_Asset_Cash_Management,1767.6057,-0.566,-1000.0,-1394.31
393,09-2017,Mirae_Asset_Cash_Management,1769.8534,-0.565,-1000.0,-1391.84
394,09-2017,Mirae_Asset_Cash_Management,1772.0591,-0.564,-1000.0,-1389.38
395,10-2017,Mirae_Asset_Cash_Management,1774.2839,-0.564,-1000.0,-1389.38
396,10-2017,Mirae_Asset_Cash_Management,1776.4671,-0.563,-1000.0,-1386.91
397,10-2017,Mirae_Asset_Cash_Management,1779.921,-0.562,-1000.0,-1384.45
398,10-2017,Mirae_Asset_Cash_Management,1780.8592,-0.562,-1000.0,-1384.45
399,11-2017,Mirae_Asset_Cash_Management,1783.0625,-0.561,-1000.0,-1381.99
400,11-2017,Mirae_Asset_Cash_Management,1785.2721,-0.56,-1000.0,-1379.52
401,11-2017,Mirae_Asset_Cash_Management,1787.4905,-0.559,-1000.0,-1377.06
402,11-2017,Mirae_Asset_Cash_Management,1789.6968,-0.559,-1000.0,-1377.06
403,11-2017,Mirae_Asset_Cash_Management,1791.8993,-0.558,-1000.0,-1374.6
404,12-2017,Mirae_Asset_Cash_Management,1794.1015,-0.557,-1000.0,-1372.13
405,12-2017,Mirae_Asset_Cash_Management,1796.3071,-0.557,-1000.0,-1372.13
406,12-2017,Mirae_Asset_Cash_Management,1798.5393,-0.556,-1000.0,-1369.67
407,12-2017,Mirae_Asset_Cash_Management,1800.7812,-0.555,-1000.0,-1367.21
408,01-2018,Mirae_Asset_Cash_Management,1803.1163,-0.555,-1000.0,-1367.21
409,01-2018,Mirae_Asset_Cash_Management,1805.3957,-0.554,-1000.0,-1364.74
410,01-2018,Mirae_Asset_Cash_Management,1807.6808,-0.553,-1000.0,-1362.28
411,01-2018,Mirae_Asset_Cash_Management,1810.0088,-0.552,-1000.0,-1359.82
412,01-2018,Mirae_Asset_Cash_Management,1812.3015,-0.552,-1000.0,-1359.82
413,02-2018,Mirae_Asset_Cash_Management,1814.6139,-0.551,-1000.0,-1357.35
414,02-2018,Mirae_Asset_Cash_Management,1816.9307,-0.55,-1000.0,-1354.89
415,02-2018,Mirae_Asset_Cash_Management,1819.2921,-0.55,-1000.0,-1354.89
416,02-2018,Mirae_Asset_Cash_Management,1821.6029,-0.549,-1000.0,-1352.43
417,03-2018,Mirae_Asset_Cash_Management,1824.0767,-0.548,-1000.0,-1349.96
418,03-2018,Mirae_Asset_Cash_Management,1826.6157,-0.547,-1000.0,-1347.5
419,03-2018,Mirae_Asset_Cash_Management,1829.298,-0.547,-1000.0,-1347.5
420,04-2018,Mirae_Asset_Cash_Management,1834.083,-0.545,-1000.0,-1342.57
421,04-2018,Mirae_Asset_Cash_Management,1834.8624,-0.545,-1000.0,-1342.57
422,04-2018,Mirae_Asset_Cash_Management,1837.3401,-0.544,-1000.0,-1340.11
423,04-2018,Mirae_Asset_Cash_Management,1839.7952,-0.544,-1000.0,-1340.11
424,04-2018,Mirae_Asset_Cash_Management,1842.2282,-0.543,-1000.0,-1337.65
425,05-2018,Mirae_Asset_Cash_Management,1844.6705,-0.542,-1000.0,-1335.18
426,05-2018,Mirae_Asset_Cash_Management,1847.0999,-0.541,-1000.0,-1332.72
427,05-2018,Mirae_Asset_Cash_Management,1849.4604,-0.541,-1000.0,-1332.72
428,05-2018,Mirae_Asset_Cash_Management,1851.8667,-0.54,-1000.0,-1330.26
429,05-2018,Mirae_Asset_Cash_Management,1854.4848,-0.539,-1000.0,-1327.79
430,06-2018,Mirae_Asset_Cash_Management,1857.1557,-0.538,-1000.0,-1325.33
431,06-2018,Mirae_Asset_Cash_Management,1859.8262,-0.538,-1000.0,-1325.33
432,06-2018,Mirae_Asset_Cash_Management,1862.5257,-0.537,-1000.0,-1322.87
433,06-2018,Mirae_Asset_Cash_Management,1865.1974,-0.536,-1000.0,-1320.4
434,07-2018,Mirae_Asset_Cash_Management,1868.1342,-0.535,-1000.0,-1317.94
435,07-2018,Mirae_Asset_Cash_Management,1870.7458,-0.535,-1000.0,-1317.94
436,07-2018,Mirae_Asset_Cash_Management,1873.3345,-0.534,-1000.0,-1315.48
437,07-2018,Mirae_Asset_Cash_Management,1875.9257,-0.533,-1000.0,-1313.01
438,08-2018,Mirae_Asset_Cash_Management,1878.5297,-0.532,-1000.0,-1310.55
439,08-2018,Mirae_Asset_Cash_Management,1881.1321,-0.532,-1000.0,-1310.55
440,08-2018,Mirae_Asset_Cash_Management,1885.1288,-0.53,-1000.0,-1305.62
441,08-2018,Mirae_Asset_Cash_Management,1886.5834,-0.53,-1000.0,-1305.62
442,08-2018,Mirae_Asset_Cash_Management,1888.7637,-0.529,-1000.0,-1303.16
443,09-2018,Mirae_Asset_Cash_Management,1891.3435,-0.529,-1000.0,-1303.16
444,09-2018,Mirae_Asset_Cash_Management,1894.2593,-0.528,-1000.0,-1300.69
445,09-2018,Mirae_Asset_Cash_Management,1896.8674,-0.527,-1000.0,-1298.23
446,09-2018,Mirae_Asset_Cash_Management,1899.0813,-0.527,-1000.0,-1298.23
447,10-2018,Mirae_Asset_Cash_Management,1901.7928,-0.526,-1000.0,-1295.77
448,10-2018,Mirae_Asset_Cash_Management,1904.4831,-0.525,-1000.0,-1293.3
449,10-2018,Mirae_Asset_Cash_Management,1907.6016,-0.524,-1000.0,-1290.84
450,10-2018,Mirae_Asset_Cash_Management,1909.9694,-0.524,-1000.0,-1290.84
451,10-2018,Mirae_Asset_Cash_Management,1912.695,-0.523,-1000.0,-1288.38
452,11-2018,Mirae_Asset_Cash_Management,1917.0615,-0.522,-1000.0,-1285.91
453,11-2018,Mirae_Asset_Cash_Management,1918.2685,-0.521,-1000.0,-1283.45
454,11-2018,Mirae_Asset_Cash_Management,1922.6221,-0.52,-1000.0,-1280.99
455,11-2018,Mirae_Asset_Cash_Management,1923.8312,-0.52,-1000.0,-1280.99
456,12-2018,Mirae_Asset_Cash_Management,1926.5458,-0.519,-1000.0,-1278.52
457,12-2018,Mirae_Asset_Cash_Management,1929.228,-0.518,-1000.0,-1276.06
458,12-2018,Mirae_Asset_Cash_Management,1931.8953,-0.518,-1000.0,-1276.06
459,12-2018,Mirae_Asset_Cash_Management,1934.4501,-0.517,-1000.0,-1273.6
460,01-2019,Mirae_Asset_Cash_Management,1937.2,-0.516,-1000.0,-1271.13
461,01-2019,Mirae_Asset_Cash_Management,1939.848,-0.516,-1000.0,-1271.13
462,01-2019,Mirae_Asset_Cash_Management,1942.4895,-0.515,-1000.0,-1268.67
463,01-2019,Mirae_Asset_Cash_Management,1945.146,-0.514,-1000.0,-1266.21
464,01-2019,Mirae_Asset_Cash_Management,1947.7617,-0.513,-1000.0,-1263.74
465,02-2019,Mirae_Asset_Cash_Management,1950.3275,-0.513,-1000.0,-1263.74
466,02-2019,Mirae_Asset_Cash_Management,1953.0449,-0.512,-1000.0,-1261.28
467,02-2019,Mirae_Asset_Cash_Management,1955.6464,-0.511,-1000.0,-1258.82
468,02-2019,Mirae_Asset_Cash_Management,1958.2818,-0.511,-1000.0,-1258.82
469,03-2019,Mirae_Asset_Cash_Management,1960.9151,-0.51,-1000.0,-1256.35
470,03-2019,Mirae_Asset_Cash_Management,1963.6644,-0.509,-1000.0,-1253.89
471,03-2019,Mirae_Asset_Cash_Management,1966.7692,-0.508,-1000.0,-1251.43
472,03-2019,Mirae_Asset_Cash_Management,1969.0888,-0.508,-1000.0,-1251.43
473,04-2019,Mirae_Asset_Cash_Management,1972.8367,-0.507,-1000.0,-1248.96
474,04-2019,Mirae_Asset_Cash_Management,1975.516,-0.506,-1000.0,-1246.5
475,04-2019,Mirae_Asset_Cash_Management,1979.7415,-0.505,-1000.0,-1244.04
476,04-2019,Mirae_Asset_Cash_Management,1980.8691,-0.505,-1000.0,-1244.04
477,05-2019,Mirae_Asset_Cash_Management,1983.9174,-0.504,-1000.0,-1241.57
478,05-2019,Mirae_Asset_Cash_Management,1986.2778,-0.503,-1000.0,-1239.11
479,05-2019,Mirae_Asset_Cash_Management,1989.0433,-0.503,-1000.0,-1239.11
480,05-2019,Mirae_Asset_Cash_Management,1991.8533,-0.502,-1000.0,-1236.65
481,05-2019,Mirae_Asset_Cash_Management,1994.6677,-0.501,-1000.0,-1234.18
482,06-2019,Mirae_Asset_Cash_Management,1997.8484,-0.501,-1000.0,-1234.18
483,06-2019,Mirae_Asset_Cash_Management,1999.993,-0.912,-1823.99,-2246.65
484,02-2020,Mirae_Asset_Cash_Management,2075.7558,48.175,100000.0,118676.07
485,02-2020,Mirae_Asset_Cash_Management,2079.203,48.095,100000.0,118479.0
486,03-2020,Mirae_Asset_Cash_Management,2086.8403,-1.438,-3000.0,-3542.42
487,04-2020,Mirae_Asset_Cash_Management,2098.7407,-1.429,-3000.0,-3520.25
488,05-2020,Mirae_Asset_Cash_Management,2106.3975,-1.424,-3000.0,-3507.93
489,06-2020,Mirae_Asset_Cash_Management,2113.6386,-1.419,-3000.0,-3495.62
490,07-2020,Mirae_Asset_Cash_Management,2120.5754,-1.415,-3000.0,-3485.76
491,08-2020,Mirae_Asset_Cash_Management,2125.9585,-1.411,-3000.0,-3475.91
492,09-2020,Mirae_Asset_Cash_Management,2131.9437,-1.407,-3000.0,-3466.06
493,10-2020,Mirae_Asset_Cash_Management,2138.5646,-1.403,-3000.0,-3456.2
494,11-2020,Mirae_Asset_Cash_Management,2144.1202,-1.399,-3000.0,-3446.35
495,12-2020,Mirae_Asset_Cash_Management,2149.6962,-1.396,-3000.0,-3438.96
496,01-2021,Mirae_Asset_Cash_Management,2155.5,-1.392,-3000.0,-3429.1
497,02-2021,Mirae_Asset_Cash_Management,2161.5536,-1.388,-3000.0,-3419.25
498,03-2021,Mirae_Asset_Cash_Management,2167.0987,-1.384,-3000.0,-3409.4
499,04-2021,Mirae_Asset_Cash_Management,2174.1707,-1.38,-3000.0,-3399.54
500,05-2021,Mirae_Asset_Cash_Management,2179.2189,-1.377,-3000.0,-3392.15
501,06-2021,Mirae_Asset_Cash_Management,2185.4951,-1.373,-3000.0,-3382.3
502,07-2021,Mirae_Asset_Cash_Management,2191.9874,-1.369,-3000.0,-3372.45
503,08-2021,Mirae_Asset_Cash_Management,2198.0044,-1.365,-3000.0,-3362.59
504,09-2021,Mirae_Asset_Cash_Management,2204.8392,-1.361,-3000.0,-3352.74
505,09-2021,Mirae_Asset_Cash_Management,2207.6445,-1.132,-2500.0,-2788.61
506,10-2021,Mirae_Asset_Cash_Management,2209.1475,-1.132,-2500.0,-2788.61
507,10-2021,Mirae_Asset_Cash_Management,2210.2735,-1.357,-3000.0,-3342.88
508,10-2021,Mirae_Asset_Cash_Management,2210.6786,-1.131,-2500.0,-2786.15
509,10-2021,Mirae_Asset_Cash_Management,2211.9009,-1.13,-2500.0,-2783.68
510,10-2021,Mirae_Asset_Cash_Management,2213.0989,-1.13,-2500.0,-2783.68
511,11-2021,Mirae_Asset_Cash_Management,2215.4519,-1.128,-2500.0,-2778.76
512,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.128,-2500.0,-2778.76
513,11-2021,Mirae_Asset_Cash_Management,2216.2676,-1.354,-3000.0,-3335.49
514,11-2021,Mirae_Asset_Cash_Management,2217.7805,-1.127,-2500.0,-2776.29
515,11-2021,Mirae_Asset_Cash_Management,2219.2584,-1.127,-2500.0,-2776.29
516,12-2021,Mirae_Asset_Cash_Management,2220.7513,-1.126,-2500.0,-2773.83
517,12-2021,Mirae_Asset_Cash_Management,2222.2391,-1.125,-2500.0,-2771.37
518,12-2021,Mirae_Asset_Cash_Management,2223.0495,-1.349,-3000.0,-3323.18
519,12-2021,Mirae_Asset_Cash_Management,2223.5954,-1.124,-2500.0,-2768.9
520,12-2021,Mirae_Asset_Cash_Management,2224.9848,-1.124,-2500.0,-2768.9
521,12-2021,Mirae_Asset_Cash_Management,2226.6539,-1.123,-2500.0,-2766.44
522,01-2022,Mirae_Asset_Cash_Management,2228.3216,-1.122,-2500.0,-2763.98
523,01-2022,Mirae_Asset_Cash_Management,2229.3195,-1.346,-3000.0,-3315.79
524,01-2022,Mirae_Asset_Cash_Management,2229.78,-1.121,-2500.0,-2761.51
525,01-2022,Mirae_Asset_Cash_Management,2231.0029,-1.121,-2500.0,-2761.51
526,01-2022,Mirae_Asset_Cash_Management,2232.6928,-1.12,-2500.0,-2759.05
527,02-2022,Mirae_Asset_Cash_Management,2233.9924,-1.119,-2500.0,-2756.59
528,02-2022,Mirae_Asset_Cash_Management,2235.5159,-1.118,-2500.0,-2754.12
529,02-2022,Mirae_Asset_Cash_Management,2235.8448,-1.342,-3000.0,-3305.93
530,02-2022,Mirae_Asset_Cash_Management,2237.2979,-1.117,-2500.0,-2751.66
531,02-2022,Mirae_Asset_Cash_Management,2238.7714,-1.117,-2500.0,-2751.66
532,03-2022,Mirae_Asset_Cash_Management,2240.2509,-1.116,-2500.0,-2749.2
533,03-2022,Mirae_Asset_Cash_Management,2241.712,-1.115,-2500.0,-2746.73
534,03-2022,Mirae_Asset_Cash_Management,2241.9142,-1.338,-3000.0,-3296.08
535,03-2022,Mirae_Asset_Cash_Management,2243.3661,-1.114,-2500.0,-2744.27
536,03-2022,Mirae_Asset_Cash_Management,2244.9292,-1.114,-2500.0,-2744.27
537,03-2022,Mirae_Asset_Cash_Management,2246.4865,-1.113,-2500.0,-2741.81
538,04-2022,Mirae_Asset_Cash_Management,2248.6359,-1.112,-2500.0,-2739.34
539,04-2022,Mirae_Asset_Cash_Management,2249.5329,-1.334,-3000.0,-3286.22
540,04-2022,Mirae_Asset_Cash_Management,2250.8614,-1.111,-2500.0,-2736.88
541,04-2022,Mirae_Asset_Cash_Management,2251.7132,-1.11,-2500.0,-2734.41
542,04-2022,Mirae_Asset_Cash_Management,2253.1266,-1.11,-2500.0,-2734.41
543,05-2022,Mirae_Asset_Cash_Management,2254.2157,-1.109,-2500.0,-2731.95
544,05-2022,Mirae_Asset_Cash_Management,2255.5352,-1.33,-3000.0,-3276.37
545,05-2022,Mirae_Asset_Cash_Management,2255.8591,-1.108,-2500.0,-2729.49
546,05-2022,Mirae_Asset_Cash_Management,2257.7607,-1.107,-2500.0,-2727.02
547,05-2022,Mirae_Asset_Cash_Management,2259.7728,-1.106,-2500.0,-2724.56
548,06-2022,Mirae_Asset_Cash_Management,2261.7249,-1.105,-2500.0,-2722.1
549,06-2022,Mirae_Asset_Cash_Management,2263.6816,-1.104,-2500.0,-2719.63
550,06-2022,Mirae_Asset_Cash_Management,2264.8668,-1.325,-3000.0,-3264.05
551,06-2022,Mirae_Asset_Cash_Management,2265.6703,-1.103,-2500.0,-2717.17
552,06-2022,Mirae_Asset_Cash_Management,2267.6675,-1.102,-2500.0,-2714.71
553,06-2022,Mirae_Asset_Cash_Management,2269.7726,-1.101,-2500.0,-2712.24
554,07-2022,Mirae_Asset_Cash_Management,2272.2534,-1.1,-2500.0,-2709.78
555,07-2022,Mirae_Asset_Cash_Management,2273.7099,-1.319,-3000.0,-3249.27
556,07-2022,Mirae_Asset_Cash_Management,2274.3028,-1.099,-2500.0,-2707.32
557,07-2022,Mirae_Asset_Cash_Management,2276.213,-1.098,-2500.0,-2704.85
558,07-2022,Mirae_Asset_Cash_Management,2277.8144,-1.098,-2500.0,-2704.85
559,08-2022,Mirae_Asset_Cash_Management,2280.4325,-1.096,-2500.0,-2699.93
560,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.314,-3000.0,-3236.96
561,08-2022,Mirae_Asset_Cash_Management,2282.6708,-1.095,-2500.0,-2697.46
562,08-2022,Mirae_Asset_Cash_Management,2285.0518,-1.094,-2500.0,-2695.0
563,08-2022,Mirae_Asset_Cash_Management,2287.508,-1.093,-2500.0,-2692.54
564,09-2022,Mirae_Asset_Cash_Management,2290.1739,-1.092,-2500.0,-2690.07
565,09-2022,Mirae_Asset_Cash_Management,2292.4289,-0.465,-1065.98,-1145.5
566,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,9196.4
567,10-2019,Mirae_Asset_Hybrid_Equity_Fund,15.449,323.646,5000.0,9196.4
568,10-2019,Mirae_Asset_Hybrid_Equity_Fund,16.022,312.071,5000.0,8867.5
569,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.543,302.243,5000.0,8588.23
570,11-2019,Mirae_Asset_Hybrid_Equity_Fund,16.633,300.607,5000.0,8541.75
571,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.513,302.792,5000.0,8603.83
572,12-2019,Mirae_Asset_Hybrid_Equity_Fund,16.921,295.491,5000.0,8396.38
573,01-2020,Mirae_Asset_Hybrid_Equity_Fund,17.058,293.118,5000.0,8328.95
574,01-2020,Mirae_Asset_Hybrid_Equity_Fund,16.983,294.412,5000.0,8365.72
575,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.879,296.226,5000.0,8417.26
576,02-2020,Mirae_Asset_Hybrid_Equity_Fund,16.782,297.938,5000.0,8465.91
577,03-2020,Mirae_Asset_Hybrid_Equity_Fund,15.326,326.243,5000.0,9270.19
578,03-2020,Mirae_Asset_Hybrid_Equity_Fund,12.199,409.87,5000.0,11646.46
579,04-2020,Mirae_Asset_Hybrid_Equity_Fund,13.883,360.153,5000.0,10233.75
580,04-2020,Mirae_Asset_Hybrid_Equity_Fund,14.114,354.258,5000.0,10066.24
581,05-2020,Mirae_Asset_Hybrid_Equity_Fund,14.241,351.099,5000.0,9976.48
582,05-2020,Mirae_Asset_Hybrid_Equity_Fund,14.063,355.543,5000.0,10102.75
583,06-2020,Mirae_Asset_Hybrid_Equity_Fund,15.287,327.075,5000.0,9293.84
584,06-2020,Mirae_Asset_Hybrid_Equity_Fund,15.522,322.123,5000.0,9153.13
585,07-2020,Mirae_Asset_Hybrid_Equity_Fund,16.076,311.007,4999.75,8837.26
586,07-2020,Mirae_Asset_Hybrid_Equity_Fund,16.446,304.01,4999.75,8638.44
587,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.203,308.569,4999.75,8767.99
588,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.661,300.087,4999.75,8526.97
589,08-2020,Mirae_Asset_Hybrid_Equity_Fund,16.865,296.457,4999.75,8423.83
590,09-2020,Mirae_Asset_Hybrid_Equity_Fund,16.943,295.092,4999.75,8385.04
591,09-2020,Mirae_Asset_Hybrid_Equity_Fund,16.853,296.668,4999.75,8429.82
592,09-2020,Mirae_Asset_Hybrid_Equity_Fund,16.642,300.43,4999.75,8536.72
593,10-2020,Mirae_Asset_Hybrid_Equity_Fund,16.828,297.109,4999.75,8442.35
594,10-2020,Mirae_Asset_Hybrid_Equity_Fund,17.02,2937.573,49997.5,83471.14
595,10-2020,Mirae_Asset_Hybrid_Equity_Fund,17.271,289.488,4999.75,8225.8
596,10-2020,Mirae_Asset_Hybrid_Equity_Fund,16.965,2947.097,49997.5,83741.76
597,10-2020,Mirae_Asset_Hybrid_Equity_Fund,17.31,288.836,4999.75,8207.27
598,11-2020,Mirae_Asset_Hybrid_Equity_Fund,17.101,292.366,4999.75,8307.58
599,11-2020,Mirae_Asset_Hybrid_Equity_Fund,18.122,275.894,4999.75,7839.53
600,11-2020,Mirae_Asset_Hybrid_Equity_Fund,18.413,271.534,4999.75,7715.64
601,12-2020,Mirae_Asset_Hybrid_Equity_Fund,18.669,267.81,4999.75,7609.82
602,12-2020,Mirae_Asset_Hybrid_Equity_Fund,19.102,261.74,4999.75,7437.34
603,12-2020,Mirae_Asset_Hybrid_Equity_Fund,18.818,265.69,4999.75,7549.58
604,01-2021,Mirae_Asset_Hybrid_Equity_Fund,19.605,255.024,4999.75,7246.51
605,01-2021,Mirae_Asset_Hybrid_Equity_Fund,20.151,248.114,4999.75,7050.16
606,01-2021,Mirae_Asset_Hybrid_Equity_Fund,20.345,245.748,4999.75,6982.93
607,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.631,242.342,4999.75,6886.15
608,02-2021,Mirae_Asset_Hybrid_Equity_Fund,21.058,237.428,4999.75,6746.52
609,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.913,239.074,4999.75,6793.29
610,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.955,238.595,4999.75,6779.68
611,03-2021,Mirae_Asset_Hybrid_Equity_Fund,21.066,237.337,4999.75,6743.93
612,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.745,241.01,4999.75,6848.3
613,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.596,242.753,4999.75,6897.83
614,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.436,244.654,4999.75,6951.84
615,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.518,243.676,4999.75,6924.05
616,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.372,245.423,4999.75,6973.69
617,05-2021,Mirae_Asset_Hybrid_Equity_Fund,20.813,240.222,4999.75,6825.91
618,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.151,236.384,4999.75,6716.85
619,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.6,231.47,4999.75,6577.22
620,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.0,227.261,4999.75,6457.62
621,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.323,223.973,4999.75,6364.19
622,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.314,224.063,4999.75,6366.75
623,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.467,222.537,4999.75,6323.39
624,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.712,220.137,4999.75,6255.19
625,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.868,218.635,4999.75,6212.51
626,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.396,213.701,4999.75,6072.31
627,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.242,215.117,4999.75,6112.55
628,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.311,214.48,4999.75,6094.45
629,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.007,208.262,4999.75,5917.76
630,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.339,205.421,4999.75,5837.04
631,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.296,205.785,4999.75,5847.38
632,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,5792.31
633,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.838,201.294,4999.75,5719.77
634,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,5718.18
635,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.941,200.463,4999.75,5696.16
636,11-2021,Mirae_Asset_Hybrid_Equity_Fund,25.097,199.217,4999.75,5660.75
637,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.647,202.854,4999.75,5764.1
638,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.47,204.322,4999.75,5805.81
639,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.577,203.432,4999.75,5780.52
640,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.078,207.648,4999.75,5900.32
641,01-2022,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,5718.18
642,01-2022,Mirae_Asset_Hybrid_Equity_Fund,25.157,198.742,4999.75,5647.25
643,01-2022,Mirae_Asset_Hybrid_Equity_Fund,24.264,206.056,4999.75,5855.08
644,02-2022,Mirae_Asset_Hybrid_Equity_Fund,24.686,202.534,4999.75,5755.0
645,02-2022,Mirae_Asset_Hybrid_Equity_Fund,24.444,204.539,4999.75,5811.98
646,02-2022,Mirae_Asset_Hybrid_Equity_Fund,23.891,209.273,4999.75,5946.49
647,03-2022,Mirae_Asset_Hybrid_Equity_Fund,23.379,213.856,4999.75,6076.72
648,03-2022,Mirae_Asset_Hybrid_Equity_Fund,23.491,212.837,4999.75,6047.76
649,03-2022,Mirae_Asset_Hybrid_Equity_Fund,24.117,207.312,4999.75,5890.77
650,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.753,201.986,4999.75,5739.43
651,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.573,203.465,4999.75,5781.46
652,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.449,204.497,4999.75,5810.78
653,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.989,208.418,4999.75,5922.2
654,05-2022,Mirae_Asset_Hybrid_Equity_Fund,22.89,218.425,4999.75,6206.55
