,Date,Fund,NAV,Units,Inv,Cur
736,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6560.26
737,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6469.39
738,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6421.21
739,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,6333.67
740,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6295.93
741,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,6194.63
742,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,6163.33
743,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,6166.62
744,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,6036.04
745,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,6080.95
746,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,6073.05
747,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,6210.4
748,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,18375.0
749,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,17436.32
750,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,16943.56
751,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,16742.76
752,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,16262.45
753,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,16070.9
754,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,16083.83
755,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,15871.17
756,02-2018,L&T_Hybrid_Equity_Fund,27.704,18.048,500.0,739.72
757,02-2018,L&T_Hybrid_Equity_Fund,27.152,18.415,500.0,754.76
758,03-2018,L&T_Hybrid_Equity_Fund,27.163,18.407,500.0,754.43
759,03-2018,L&T_Hybrid_Equity_Fund,26.846,18.625,500.0,763.37
760,04-2018,L&T_Hybrid_Equity_Fund,27.673,18.068,500.0,740.54
761,04-2018,L&T_Hybrid_Equity_Fund,27.869,17.941,500.0,735.34
762,05-2018,L&T_Hybrid_Equity_Fund,28.056,17.821,500.0,730.42
763,05-2018,L&T_Hybrid_Equity_Fund,27.476,18.198,500.0,745.87
764,06-2018,L&T_Hybrid_Equity_Fund,27.746,18.021,500.0,738.61
765,06-2018,L&T_Hybrid_Equity_Fund,27.515,18.172,500.0,744.8
766,07-2018,L&T_Hybrid_Equity_Fund,27.886,17.93,500.0,734.88
767,07-2018,L&T_Hybrid_Equity_Fund,27.402,18.247,500.0,747.88
768,08-2018,L&T_Hybrid_Equity_Fund,28.188,17.738,500.0,727.01
769,08-2018,L&T_Hybrid_Equity_Fund,28.382,17.617,500.0,722.06
770,09-2018,L&T_Hybrid_Equity_Fund,28.207,17.726,500.0,726.52
771,09-2018,L&T_Hybrid_Equity_Fund,27.568,18.137,500.0,743.37
772,10-2018,L&T_Hybrid_Equity_Fund,26.074,19.176,500.0,785.95
773,10-2018,L&T_Hybrid_Equity_Fund,25.918,19.292,500.0,790.71
774,11-2018,L&T_Hybrid_Equity_Fund,26.611,18.789,500.0,770.09
775,11-2018,L&T_Hybrid_Equity_Fund,26.805,18.653,500.0,764.52
776,12-2018,L&T_Hybrid_Equity_Fund,26.221,19.069,500.0,781.57
777,12-2018,L&T_Hybrid_Equity_Fund,27.291,18.321,500.0,750.91
778,01-2019,L&T_Hybrid_Equity_Fund,26.885,18.598,500.0,762.26
779,01-2019,L&T_Hybrid_Equity_Fund,26.587,18.806,500.0,770.79
780,02-2019,L&T_Hybrid_Equity_Fund,26.205,19.08,500.0,782.02
781,02-2019,L&T_Hybrid_Equity_Fund,25.988,19.24,500.0,788.58
782,03-2019,L&T_Hybrid_Equity_Fund,27.075,18.467,500.0,756.89
783,03-2019,L&T_Hybrid_Equity_Fund,27.545,18.152,500.0,743.98
784,04-2019,L&T_Hybrid_Equity_Fund,27.644,18.087,500.0,741.32
785,04-2019,L&T_Hybrid_Equity_Fund,27.656,18.079,500.0,740.99
786,05-2019,L&T_Hybrid_Equity_Fund,27.247,18.351,500.0,752.14
787,05-2019,L&T_Hybrid_Equity_Fund,27.947,17.891,500.0,733.29
788,06-2019,L&T_Hybrid_Equity_Fund,28.424,17.591,500.0,720.99
789,06-2019,L&T_Hybrid_Equity_Fund,28.341,17.642,500.0,723.08
790,07-2019,L&T_Hybrid_Equity_Fund,27.991,17.863,500.0,732.14
791,07-2019,L&T_Hybrid_Equity_Fund,27.418,18.236,500.0,747.43
792,08-2019,L&T_Hybrid_Equity_Fund,26.937,18.562,500.0,760.79
793,08-2019,L&T_Hybrid_Equity_Fund,27.102,18.449,500.0,756.16
794,09-2019,L&T_Hybrid_Equity_Fund,27.0,18.519,500.0,759.03
795,09-2019,L&T_Hybrid_Equity_Fund,27.485,18.192,500.0,745.62
796,10-2019,L&T_Hybrid_Equity_Fund,27.362,18.274,500.0,748.98
797,10-2019,L&T_Hybrid_Equity_Fund,28.165,17.753,500.0,727.63
798,11-2019,L&T_Hybrid_Equity_Fund,28.666,17.442,500.0,714.88
799,11-2019,L&T_Hybrid_Equity_Fund,28.838,17.338,500.0,710.62
800,12-2019,L&T_Hybrid_Equity_Fund,28.622,17.469,500.0,715.99
801,12-2019,L&T_Hybrid_Equity_Fund,29.199,17.124,500.0,701.85
802,01-2020,L&T_Hybrid_Equity_Fund,29.414,16.999,500.0,696.73
803,01-2020,L&T_Hybrid_Equity_Fund,29.611,16.886,500.0,692.09
804,02-2020,L&T_Hybrid_Equity_Fund,29.645,16.866,500.0,691.27
805,02-2020,L&T_Hybrid_Equity_Fund,29.767,16.797,500.0,688.45
806,03-2020,L&T_Hybrid_Equity_Fund,26.893,18.592,500.0,762.02
807,03-2020,L&T_Hybrid_Equity_Fund,23.215,21.538,500.0,882.76
808,04-2020,L&T_Hybrid_Equity_Fund,23.87,20.947,500.0,858.54
809,04-2020,L&T_Hybrid_Equity_Fund,24.438,20.46,500.0,838.58
810,05-2020,L&T_Hybrid_Equity_Fund,24.477,20.427,500.0,837.23
811,05-2020,L&T_Hybrid_Equity_Fund,24.305,20.572,500.0,843.17
812,06-2020,L&T_Hybrid_Equity_Fund,25.988,19.24,500.0,788.58
813,06-2020,L&T_Hybrid_Equity_Fund,26.467,18.891,500.0,774.27
814,07-2020,L&T_Hybrid_Equity_Fund,27.219,18.369,499.98,752.88
815,07-2020,L&T_Hybrid_Equity_Fund,27.725,18.033,499.98,739.11
816,08-2020,L&T_Hybrid_Equity_Fund,28.694,17.424,499.98,714.15
817,08-2020,L&T_Hybrid_Equity_Fund,28.778,17.374,499.98,712.1
818,09-2020,L&T_Hybrid_Equity_Fund,28.777,17.374,499.98,712.1
819,09-2020,L&T_Hybrid_Equity_Fund,28.597,17.483,499.98,716.56
820,10-2020,L&T_Hybrid_Equity_Fund,29.757,16.802,499.98,688.65
821,10-2020,L&T_Hybrid_Equity_Fund,29.728,16.818,499.98,689.31
822,11-2020,L&T_Hybrid_Equity_Fund,30.938,16.161,499.98,662.38
823,11-2020,L&T_Hybrid_Equity_Fund,31.628,15.808,499.98,647.91
824,12-2020,L&T_Hybrid_Equity_Fund,32.605,15.334,499.98,628.48
825,12-2020,L&T_Hybrid_Equity_Fund,32.35,15.455,499.98,633.44
826,01-2021,L&T_Hybrid_Equity_Fund,34.536,14.477,499.98,593.36
827,01-2021,L&T_Hybrid_Equity_Fund,34.468,14.505,499.98,594.51
828,02-2021,L&T_Hybrid_Equity_Fund,35.649,14.025,499.98,574.83
829,02-2021,L&T_Hybrid_Equity_Fund,34.992,14.288,499.98,585.61
830,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,16636.29
831,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,16338.83
832,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,16991.89
833,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,17030.73
834,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,18313.92
835,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,18817.75
836,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,19036.58
837,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,19193.05
838,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,18984.5
839,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,18560.58
840,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,18042.01
841,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,17482.03
842,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,17114.65
843,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,16533.72
844,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,16328.84
845,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,16203.35
846,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,15823.12
847,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,16278.67
848,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,16060.37
849,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,15579.38
850,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,15908.07
851,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,15718.06
852,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,16319.3
853,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,15421.71
854,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,15075.1
855,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,13788.16
856,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,13423.41
857,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,13036.47
858,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,13019.82
859,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,6340.92
860,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,12412.63
861,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,12131.96
862,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,12325.53
863,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,11608.35
864,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,11530.28
865,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,11096.97
866,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,10957.53
867,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,10704.58
868,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,9889.84
869,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1508.28
870,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1508.28
871,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,41681.61
872,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-41681.61
873,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,39809.75
874,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,15844.9
875,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,16458.39
876,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,16984.48
877,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,16922.29
878,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,17150.88
879,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,16261.74
880,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,16007.94
881,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,16086.94
882,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,16382.76
883,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,16149.13
884,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,16355.86
885,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,27901.78
886,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-18719.07
887,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-74471.21
888,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-27901.78
889,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-10024.8
890,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-9453.49
891,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-9418.03
892,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-9407.61
893,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-9048.08
894,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-9069.09
895,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-9134.81
896,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-8835.63
897,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-8635.78
898,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-8369.21
899,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-8269.03
900,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-8459.13
901,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-8803.19
902,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-10296.92
903,02-2018,L&T_India_Value,39.645,12.612,500.0,835.64
904,03-2018,L&T_India_Value,38.648,12.937,500.0,857.18
905,04-2018,L&T_India_Value,39.272,12.732,500.0,843.59
906,05-2018,L&T_India_Value,38.692,12.923,500.0,856.25
907,06-2018,L&T_India_Value,37.757,13.243,500.0,877.45
908,07-2018,L&T_India_Value,36.17,13.824,500.0,915.95
909,08-2018,L&T_India_Value,38.742,12.906,500.0,855.12
910,09-2018,L&T_India_Value,38.759,12.9,500.0,854.72
911,10-2018,L&T_India_Value,34.929,14.315,500.0,948.48
912,11-2018,L&T_India_Value,35.851,13.947,500.0,924.1
913,12-2018,L&T_India_Value,36.08,13.858,500.0,918.2
914,01-2019,L&T_India_Value,35.979,13.897,500.0,920.78
915,02-2019,L&T_India_Value,34.242,14.602,500.0,967.49
916,03-2019,L&T_India_Value,37.07,13.488,500.0,893.68
917,04-2019,L&T_India_Value,37.952,13.175,500.0,872.95
918,05-2019,L&T_India_Value,35.821,13.958,500.0,924.82
919,06-2019,L&T_India_Value,37.46,13.348,500.0,884.41
920,07-2019,L&T_India_Value,37.451,13.351,500.0,884.61
921,08-2019,L&T_India_Value,35.056,14.263,500.0,945.03
922,09-2019,L&T_India_Value,35.224,14.195,500.0,940.53
923,10-2019,L&T_India_Value,35.733,13.993,500.0,927.14
924,11-2019,L&T_India_Value,37.419,13.362,500.0,885.34
925,12-2019,L&T_India_Value,37.782,13.234,500.0,876.85
926,01-2020,L&T_India_Value,39.493,12.66,500.0,838.82
927,02-2020,L&T_India_Value,39.154,12.77,500.0,846.11
928,03-2020,L&T_India_Value,30.104,16.609,500.0,1100.47
929,04-2020,L&T_India_Value,27.738,18.026,500.0,1194.36
930,05-2020,L&T_India_Value,29.03,17.224,500.0,1141.22
931,06-2020,L&T_India_Value,31.062,16.097,500.0,1066.55
932,07-2020,L&T_India_Value,33.35,14.992,499.98,993.34
933,08-2020,L&T_India_Value,36.456,13.714,499.98,908.66
934,09-2020,L&T_India_Value,37.913,13.187,499.98,873.74
935,10-2020,L&T_India_Value,37.477,13.341,499.98,883.94
936,11-2020,L&T_India_Value,40.985,12.199,499.98,808.28
937,12-2020,L&T_India_Value,43.137,11.59,499.98,767.93
938,01-2021,L&T_India_Value,46.297,10.799,499.98,715.52
939,02-2021,L&T_India_Value,49.899,10.02,499.98,663.9
940,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,7637.24
941,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,9271.01
942,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,8397.06
943,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8255.71
944,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7349.88
945,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,6834.16
946,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6425.37
947,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6450.77
948,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6421.6
949,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6108.27
950,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6195.04
951,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6022.48
952,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,5878.84
953,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,5681.04
954,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,5751.02
955,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5426.3
956,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5394.34
957,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,21611.93
958,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5101.33
959,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,15333.64
960,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5162.54
961,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5127.06
962,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5090.43
963,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5010.29
964,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10029.6
965,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,4997.84
966,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,4828.31
967,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,4749.07
968,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,55884.19
969,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4607.65
970,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4613.06
971,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,18452.06
972,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4358.06
973,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,17146.86
974,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4286.69
975,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4249.9
976,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4224.5
977,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,16898.01
978,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,3951.48
979,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,15704.5
980,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,3915.27
981,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,15408.21
982,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3794.57
983,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,15083.73
984,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3770.97
985,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,14946.89
986,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3769.66
987,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,15140.02
988,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3784.99
989,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,15596.75
990,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3716.57
991,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,3908.06
992,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,15632.15
993,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3771.14
994,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,15387.56
995,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,3846.85
996,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,15863.95
997,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,15607.48
998,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,3903.96
999,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,15749.24
1000,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4059.56
1001,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,16238.33
1002,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4097.42
1003,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,16224.48
1004,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,3977.7
1005,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,15866.65
1006,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,3896.42
1007,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,15858.13
1008,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,3963.53
1009,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,15854.03
1010,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4256.3
1011,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,16958.98
1012,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,17018.46
1013,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4254.66
1014,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4356.51
1015,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,17790.98
1016,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,18012.13
1017,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4503.01
1018,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4231.71
1019,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,16996.09
1020,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4191.81
1021,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,3952.88
1022,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,15544.06
1023,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,15544.06
1024,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,3982.21
1025,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,3877.58
1026,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,15843.55
1027,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,3916.0
1028,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4076.77
1029,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,16178.92
1030,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,3971.64
1031,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,3919.94
1032,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,15597.57
1033,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,3937.55
1034,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,3933.13
1035,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,15838.96
1036,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,3952.39
1037,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4018.18
1038,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,15868.37
1039,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,3959.68
1040,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,3888.47
1041,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,15459.01
1042,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,3897.57
1043,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,3946.81
1044,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,15706.38
1045,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,3893.72
1046,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3781.54
1047,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,15005.4
1048,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3613.41
1049,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,14460.59
1050,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3500.66
1051,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,13885.87
1052,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3421.83
1053,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,13472.66
1054,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3360.38
1055,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,13570.33
