,Date,Fund,NAV,Units,Inv,Cur
747,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,7342.37
748,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.777,201.79,4999.75,7268.27
749,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.652,202.813,4999.75,7305.12
750,09-2022,Mirae_Asset_Hybrid_Equity_Fund,24.806,201.554,4999.75,7259.77
751,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.267,197.877,4999.75,7127.33
752,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.096,199.225,4999.75,7175.89
753,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.239,206.269,4999.75,7429.6
754,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.345,205.371,4999.75,7397.26
755,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.809,201.53,4999.75,7258.91
756,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.321,197.455,4999.75,7112.13
757,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.512,195.976,4999.75,7058.86
758,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.322,197.447,4999.75,7111.84
759,12-2022,Mirae_Asset_Hybrid_Equity_Fund,26.018,192.165,4999.75,6921.59
760,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.843,193.466,4999.75,6968.45
761,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.473,196.276,4999.75,7069.67
762,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.58,195.455,4999.75,7040.09
763,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.436,196.562,4999.75,7079.97
764,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.493,196.122,4999.75,7064.12
765,02-2023,Mirae_Asset_Hybrid_Equity_Fund,24.938,200.487,4999.75,7221.34
766,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.2,198.403,4999.75,7146.28
767,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,7167.02
768,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,7252.17
769,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,7348.34
770,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,7361.56
771,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,7259.2
772,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,7190.22
773,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,7160.47
774,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,6998.24
775,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,6933.59
776,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,6910.17
777,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6818.07
778,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6723.63
779,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6673.56
780,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,6582.58
781,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6543.36
782,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,6438.07
783,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,6405.55
784,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,6408.97
785,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,6273.25
786,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,6319.93
787,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,6311.72
788,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,6454.46
789,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,19097.13
790,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,18121.56
791,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,17609.44
792,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,17400.74
793,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,16901.56
794,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,16702.48
795,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,16715.91
796,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,16494.9
797,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,15330.37
798,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,15421.39
799,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,14634.41
800,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,14898.72
801,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,15075.43
802,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,16570.19
803,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,16273.92
804,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,16924.38
805,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,16963.07
806,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,18241.16
807,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,18742.99
808,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,18960.95
809,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,19116.79
810,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,18909.07
811,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,18486.83
812,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,17970.33
813,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,17412.57
814,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,17046.66
815,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,16468.03
816,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,16263.97
817,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,16138.97
818,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,15760.26
819,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,16213.99
820,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,15996.56
821,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,15517.48
822,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,15844.87
823,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,15655.61
824,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,16254.46
825,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,15360.43
826,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,15015.21
827,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,13733.38
828,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,13370.08
829,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,12984.67
830,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,12968.09
831,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,6315.73
832,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,12363.31
833,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,12083.76
834,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,12276.56
835,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,11562.23
836,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,11484.47
837,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,11052.88
838,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,10913.99
839,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,10662.05
840,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,9850.54
841,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,9868.15
842,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,9640.16
843,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,9588.23
844,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,9933.48
845,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,9500.74
846,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,9454.64
847,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,9235.08
848,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,9412.69
849,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,10094.68
850,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,10558.76
851,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1554.18
852,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1554.18
853,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,44410.76
854,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-44410.76
855,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,41349.27
856,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,16457.66
857,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,17094.87
858,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,17641.31
859,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,17576.71
860,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,17814.14
861,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,16890.62
862,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,16627.0
863,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,16709.05
864,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,17016.31
865,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,16773.65
866,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,16988.38
867,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,28980.8
868,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-19442.97
869,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-77351.16
870,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-28980.8
871,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-10412.47
872,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-9819.08
873,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-9782.24
874,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-9771.42
875,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-9397.99
876,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-9419.81
877,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-9488.07
878,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-9177.32
879,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-8969.75
880,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-8692.86
881,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-8588.81
882,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-8786.26
883,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-9143.63
884,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-10695.12
885,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,8087.0
886,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,9816.99
887,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,8891.56
888,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8741.9
889,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7782.72
890,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,7236.63
891,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6803.76
892,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6830.66
893,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6799.77
894,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6467.99
895,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6559.87
896,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6377.15
897,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,6225.05
898,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,6015.6
899,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,6089.7
900,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5745.85
901,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5712.01
902,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,22884.67
903,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5401.75
904,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,16236.65
905,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5466.56
906,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5428.99
907,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5390.21
908,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5305.35
909,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10620.25
910,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5292.16
911,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,5112.65
912,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,5028.75
913,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,59175.24
914,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4878.99
915,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,19538.71
916,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4884.72
917,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4614.71
918,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,18156.65
919,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4539.14
920,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4500.18
921,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,17893.15
922,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4473.29
923,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4184.19
924,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16629.34
925,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,4145.84
926,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,16315.6
927,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,4018.04
928,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3993.05
929,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,15972.02
930,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,15827.12
931,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3991.66
932,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,16031.63
933,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,4007.88
934,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,16515.25
935,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3935.44
936,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,4138.2
937,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,16552.73
938,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3993.22
939,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,16293.74
940,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,4073.39
941,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,16798.19
942,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,16526.61
943,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,4133.87
944,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,16676.72
945,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4298.63
946,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,17194.61
947,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4338.72
948,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,17179.95
949,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4211.95
950,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,16801.05
951,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,4125.88
952,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,16792.02
953,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4196.94
954,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,16787.69
955,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4506.95
956,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,17957.7
957,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4505.22
958,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,18020.69
959,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4613.06
960,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,18838.7
961,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4768.2
962,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,19072.87
963,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4480.92
964,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,17997.0
965,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4438.67
966,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4185.66
967,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16459.46
968,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16459.46
969,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4216.73
970,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,4105.93
971,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,16776.58
972,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,4146.62
973,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4316.85
974,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,17131.71
975,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4205.53
976,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4150.78
977,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,16516.12
978,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4169.44
979,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4164.75
980,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,16771.72
981,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4185.14
982,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4254.81
983,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,16802.87
984,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4192.87
985,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,4117.47
986,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,16369.4
987,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,4127.1
988,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4179.24
989,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,16631.34
990,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,4123.02
991,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,4004.24
992,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,15889.07
993,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3826.2
994,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,15312.18
995,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3706.81
996,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14703.62
997,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3623.35
998,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,14266.07
999,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3558.27
1000,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,14369.49
1001,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13582.37
1002,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13512.26
1003,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,14092.89
1004,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,13157.92
1005,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,13016.93
1006,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,12467.89
1007,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,12423.46
1008,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,12073.8
1009,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,12184.25
1010,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11598.77
1011,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11563.02
1012,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11630.87
1013,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,11206.6
1014,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,11030.12
1015,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10609.66
1016,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7748.36
1017,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7766.5
1018,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10458.43
1019,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,7917.38
1020,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7627.24
1021,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,10122.22
1022,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7642.77
1023,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7313.76
1024,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9727.71
1025,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7568.33
1026,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7447.21
1027,10-2024,PPFAS_Long_Term_Equity_Fund,86.1527,116.067,9999.5,10070.43
1028,11-2024,PPFAS_Long_Term_Equity_Fund,87.0848,86.119,7499.63,7472.02
1029,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,154569.69
1030,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3850.19
1031,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3845.22
1032,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3840.24
1033,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3830.29
1034,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3825.32
1035,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3815.37
1036,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3810.39
1037,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3800.45
1038,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3795.47
1039,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3790.5
1040,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3780.55
1041,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3775.57
1042,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3770.6
1043,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3760.65
1044,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3755.68
1045,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3750.7
1046,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3740.75
1047,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3735.78
1048,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3730.8
1049,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3725.83
