,Date,Fund,NAV,Units,Inv,Cur
794,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,19381.31
795,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,18391.22
796,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,17871.48
797,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,17659.68
798,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,17153.07
799,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,16951.03
800,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,16964.66
801,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,16740.36
802,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,15558.5
803,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,15650.88
804,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,14852.19
805,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,15120.43
806,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,15299.77
807,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,17006.3
808,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,16702.23
809,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,17369.81
810,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,17409.51
811,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,18721.25
812,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,19236.28
813,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,19459.98
814,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,19619.92
815,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,19406.73
816,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,18973.39
817,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,18443.29
818,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,17870.85
819,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,17495.31
820,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,16901.45
821,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,16692.02
822,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,16563.73
823,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,16175.05
824,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,16640.73
825,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,16417.57
826,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,15925.88
827,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,16261.88
828,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,16067.65
829,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,16682.26
830,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,15764.7
831,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,15410.39
832,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,14094.83
833,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,13721.96
834,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,13326.42
835,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,13309.39
836,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,6481.95
837,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,12688.7
838,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,12401.79
839,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,12599.67
840,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,11866.54
841,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,11786.73
842,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,11343.78
843,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,11201.24
844,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,10942.66
845,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,10109.8
846,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,10127.87
847,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,9893.88
848,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,9840.58
849,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,10194.92
850,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,9750.79
851,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,9703.47
852,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,9478.14
853,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,9660.42
854,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,10360.36
855,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,10836.65
856,11-2024,UTI_Nifty_Next_Index_Fund,25.9618,385.162,9999.5,10325.96
857,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1556.27
858,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1556.27
859,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,45544.46
860,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-45544.46
861,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,42159.3
862,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,16780.06
863,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,17429.76
864,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,17986.9
865,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,17921.04
866,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,18163.12
867,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,17221.5
868,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,16952.72
869,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,17036.38
870,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,17349.66
871,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,17102.24
872,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,17321.18
873,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,29548.53
874,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-19823.86
875,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-78866.46
876,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-29548.53
877,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-10616.45
878,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-10011.43
879,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-9973.87
880,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-9962.84
881,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-9582.1
882,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-9604.35
883,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-9673.94
884,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-9357.1
885,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-9145.46
886,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-8863.15
887,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-8757.07
888,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-8958.38
889,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-9322.75
890,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-10904.64
891,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,8238.01
892,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,10000.3
893,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,9057.59
894,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8905.13
895,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7928.04
896,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,7371.76
897,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6930.81
898,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6958.21
899,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6926.74
900,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6588.76
901,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6682.36
902,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6496.22
903,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,6341.29
904,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,6127.93
905,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,6203.41
906,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5853.14
907,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5818.67
908,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,23311.99
909,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5502.61
910,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,16539.83
911,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5568.63
912,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5530.36
913,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5490.86
914,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5404.42
915,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10818.56
916,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5390.98
917,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,5208.12
918,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,5122.65
919,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,60280.19
920,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4970.1
921,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4975.93
922,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,19903.55
923,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4700.88
924,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,18495.68
925,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4623.9
926,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4584.21
927,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4556.81
928,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,18227.26
929,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4262.32
930,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16939.85
931,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,4223.25
932,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,16620.26
933,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,4093.06
934,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,4067.61
935,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,16270.26
936,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,16122.66
937,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,4066.19
938,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,16330.98
939,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,4082.72
940,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,16823.63
941,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,4008.92
942,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,4215.47
943,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,16861.81
944,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,4067.79
945,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,4149.45
946,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,16597.98
947,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,17111.85
948,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,16835.21
949,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,4211.06
950,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,16988.11
951,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4378.9
952,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,17515.68
953,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4419.73
954,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,17500.74
955,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4290.6
956,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,17114.77
957,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,4202.92
958,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,17105.57
959,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4275.31
960,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,17101.16
961,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4591.11
962,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,18293.01
963,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,18357.18
964,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4589.34
965,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4699.2
966,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,19190.46
967,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,19429.01
968,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4857.23
969,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4564.59
970,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,18333.05
971,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4521.55
972,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4263.82
973,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16766.8
974,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16766.8
975,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4295.46
976,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,4182.6
977,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,17089.84
978,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,4224.05
979,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4397.46
980,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,17451.6
981,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4284.06
982,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4228.29
983,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,16824.51
984,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4247.29
985,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4242.52
986,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,17084.89
987,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4263.29
988,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4334.26
989,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,17116.62
990,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4271.16
991,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,4194.35
992,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,16675.06
993,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,4204.16
994,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4257.28
995,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,16941.89
996,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,4200.01
997,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,4079.01
998,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,16185.76
999,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3897.65
1000,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,15598.1
1001,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3776.03
1002,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14978.17
1003,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3691.0
1004,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,14532.45
1005,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3624.72
1006,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,14637.8
1007,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13835.98
1008,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13764.57
1009,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,14356.04
1010,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,13403.61
1011,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,13259.99
1012,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,12700.69
1013,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,12655.44
1014,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,12299.25
1015,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,12411.77
1016,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11815.35
1017,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11778.94
1018,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11848.05
1019,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,11415.85
1020,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,11236.08
1021,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10807.77
1022,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7893.04
1023,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7911.52
1024,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10653.72
1025,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,8065.22
1026,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7769.66
1027,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,10311.23
1028,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7785.48
1029,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7450.33
1030,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9909.35
1031,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7709.65
1032,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7586.26
1033,10-2024,PPFAS_Long_Term_Equity_Fund,86.1527,116.067,9999.5,10258.47
1034,11-2024,PPFAS_Long_Term_Equity_Fund,87.0848,86.119,7499.63,7611.54
1035,11-2024,PPFAS_Long_Term_Equity_Fund,85.2303,87.993,7499.63,7777.17
1036,11-2024,PPFAS_Long_Term_Equity_Fund,86.9296,115.03,9999.5,10166.81
1037,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,154774.03
1038,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3855.28
1039,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3850.3
1040,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3845.32
1041,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3835.36
1042,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3830.37
1043,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3820.41
1044,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3815.43
1045,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3805.47
1046,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3800.49
1047,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3795.51
1048,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3785.55
1049,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3780.56
1050,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3775.58
1051,09-2017,HDFC_Liquid,3304.9751,-0.756,-2500.0,-3765.62
1052,09-2017,HDFC_Liquid,3310.627,-0.755,-2500.0,-3760.64
1053,10-2017,HDFC_Liquid,3316.3106,-0.754,-2500.0,-3755.66
1054,10-2017,HDFC_Liquid,3322.5591,-0.752,-2500.0,-3745.7
1055,10-2017,HDFC_Liquid,3327.6302,-0.751,-2500.0,-3740.72
1056,11-2017,HDFC_Liquid,3334.4337,-0.75,-2500.0,-3735.74
1057,11-2017,HDFC_Liquid,3339.5504,-0.749,-2500.0,-3730.75
1058,11-2017,HDFC_Liquid,3346.426,-0.747,-2500.0,-3720.79
1059,12-2017,HDFC_Liquid,3351.0139,-0.746,-2500.0,-3715.81
1060,12-2017,HDFC_Liquid,3356.7361,-0.745,-2500.0,-3710.83
1061,12-2017,HDFC_Liquid,3363.0178,-0.743,-2500.0,-3700.87
1062,01-2018,HDFC_Liquid,3369.0222,-0.742,-2500.0,-3695.89
1063,01-2018,HDFC_Liquid,3374.9364,-0.741,-2500.0,-3690.91
1064,01-2018,HDFC_Liquid,3380.8752,-0.739,-2500.0,-3680.95
1065,02-2018,HDFC_Liquid,3387.5389,-0.738,-2500.0,-3675.96
1066,02-2018,HDFC_Liquid,3393.6336,-0.737,-2500.0,-3670.98
1067,02-2018,HDFC_Liquid,3400.3311,-0.735,-2500.0,-3661.02
1068,03-2018,HDFC_Liquid,3404.7506,-0.734,-2500.0,-3656.04
1069,03-2018,HDFC_Liquid,3411.6444,-0.733,-2500.0,-3651.06
1070,03-2018,HDFC_Liquid,3418.5818,-0.731,-2500.0,-3641.1
1071,04-2018,HDFC_Liquid,3427.3779,-0.729,-2500.0,-3631.14
1072,04-2018,HDFC_Liquid,3434.3746,-0.728,-2500.0,-3626.15
1073,04-2018,HDFC_Liquid,3439.8214,-0.727,-2500.0,-3621.17
1074,05-2018,HDFC_Liquid,3447.4085,-0.725,-2500.0,-3611.21
1075,05-2018,HDFC_Liquid,3452.2789,-0.724,-2500.0,-3606.23
1076,05-2018,HDFC_Liquid,3458.4681,-0.723,-2500.0,-3601.25
1077,06-2018,HDFC_Liquid,3480.1615,-0.718,-2500.0,-3576.34
1078,07-2018,HDFC_Liquid,3500.938,-0.714,-2500.0,-3556.42
1079,08-2018,HDFC_Liquid,3522.9592,-0.45,-1585.33,-2241.44
1080,08-2017,Indiabulls_Liquid,1628.9181,61.39,100000.0,150776.95
1081,02-2024,ICICI_Prudential_Focused_Equity,80.38,62.201,4999.75,6220.1
1082,03-2024,ICICI_Prudential_Focused_Equity,81.1,61.649,4999.75,6164.9
1083,04-2024,ICICI_Prudential_Focused_Equity,83.58,59.82,4999.75,5982.0
1084,05-2024,ICICI_Prudential_Focused_Equity,87.64,57.049,4999.75,5704.9
1085,06-2024,ICICI_Prudential_Focused_Equity,92.92,53.807,4999.75,5380.7
1086,07-2024,ICICI_Prudential_Focused_Equity,97.49,51.285,4999.75,5128.5
1087,08-2024,ICICI_Prudential_Focused_Equity,98.16,50.935,4999.75,5093.5
1088,09-2024,ICICI_Prudential_Focused_Equity,103.34,48.382,4999.75,4838.2
1089,10-2024,ICICI_Prudential_Focused_Equity,101.78,49.123,4999.75,4912.3
1090,11-2024,ICICI_Prudential_Focused_Equity,94.86,52.707,4999.75,5270.7
1091,07-2016,Mirae_Asset_Emerging_Bluechip,36.079,41.575,1500.0,7034.74
1092,08-2016,Mirae_Asset_Emerging_Bluechip,37.985,39.489,1500.0,6681.78
1093,09-2016,Mirae_Asset_Emerging_Bluechip,39.049,38.413,1500.0,6499.71
1094,05-2017,Mirae_Asset_Emerging_Bluechip,47.228,21.174,1000.0,3582.77
1095,06-2017,Mirae_Asset_Emerging_Bluechip,48.071,20.803,1000.0,3519.99
1096,06-2017,Mirae_Asset_Emerging_Bluechip,48.1,20.79,1000.0,3517.79
1097,06-2017,Mirae_Asset_Emerging_Bluechip,48.057,20.809,1000.0,3521.01
1098,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,-31.911,-1500.0,-5399.53
1099,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5399.53
1100,06-2017,Mirae_Asset_Emerging_Bluechip,47.005,31.911,1500.0,5399.53
