,Date,Fund,NAV,Units,Inv,Cur
685,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.267,197.877,4999.75,6052.66
686,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.096,199.225,4999.75,6093.89
687,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.239,206.269,4999.75,6309.36
688,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.345,205.371,4999.75,6281.89
689,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.809,201.53,4999.75,6164.4
690,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.321,197.455,4999.75,6039.75
691,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.512,195.976,4999.75,5994.51
692,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.322,197.447,4999.75,6039.51
693,12-2022,Mirae_Asset_Hybrid_Equity_Fund,26.018,192.165,4999.75,5877.94
694,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.843,193.466,4999.75,5917.74
695,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.473,196.276,4999.75,6003.69
696,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.58,195.455,4999.75,5978.58
697,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.436,196.562,4999.75,6012.44
698,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.493,196.122,4999.75,5998.98
699,02-2023,Mirae_Asset_Hybrid_Equity_Fund,24.938,200.487,4999.75,6132.5
700,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.2,198.403,4999.75,6068.75
701,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,6086.37
702,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,6158.68
703,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,6240.35
704,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,6251.58
705,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,6164.64
706,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,6106.07
707,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,6080.8
708,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,5943.03
709,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,5888.13
710,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,5868.25
711,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,5790.03
712,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,5709.83
713,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,5667.31
714,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,5590.05
715,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,5556.74
716,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,5467.33
717,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,5439.71
718,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,5442.61
719,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,5327.36
720,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,5367.0
721,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,5360.03
722,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,5481.25
723,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,16217.64
724,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,15389.16
725,02-2018,L&T_Hybrid_Equity_Fund,27.704,18.048,500.0,739.72
726,02-2018,L&T_Hybrid_Equity_Fund,27.152,18.415,500.0,754.76
727,03-2018,L&T_Hybrid_Equity_Fund,27.163,18.407,500.0,754.43
728,03-2018,L&T_Hybrid_Equity_Fund,26.846,18.625,500.0,763.37
729,04-2018,L&T_Hybrid_Equity_Fund,27.673,18.068,500.0,740.54
730,04-2018,L&T_Hybrid_Equity_Fund,27.869,17.941,500.0,735.34
731,05-2018,L&T_Hybrid_Equity_Fund,28.056,17.821,500.0,730.42
732,05-2018,L&T_Hybrid_Equity_Fund,27.476,18.198,500.0,745.87
733,06-2018,L&T_Hybrid_Equity_Fund,27.746,18.021,500.0,738.61
734,06-2018,L&T_Hybrid_Equity_Fund,27.515,18.172,500.0,744.8
735,07-2018,L&T_Hybrid_Equity_Fund,27.886,17.93,500.0,734.88
736,07-2018,L&T_Hybrid_Equity_Fund,27.402,18.247,500.0,747.88
737,08-2018,L&T_Hybrid_Equity_Fund,28.188,17.738,500.0,727.01
738,08-2018,L&T_Hybrid_Equity_Fund,28.382,17.617,500.0,722.06
739,09-2018,L&T_Hybrid_Equity_Fund,28.207,17.726,500.0,726.52
740,09-2018,L&T_Hybrid_Equity_Fund,27.568,18.137,500.0,743.37
741,10-2018,L&T_Hybrid_Equity_Fund,26.074,19.176,500.0,785.95
742,10-2018,L&T_Hybrid_Equity_Fund,25.918,19.292,500.0,790.71
743,11-2018,L&T_Hybrid_Equity_Fund,26.611,18.789,500.0,770.09
744,11-2018,L&T_Hybrid_Equity_Fund,26.805,18.653,500.0,764.52
745,12-2018,L&T_Hybrid_Equity_Fund,26.221,19.069,500.0,781.57
746,12-2018,L&T_Hybrid_Equity_Fund,27.291,18.321,500.0,750.91
747,01-2019,L&T_Hybrid_Equity_Fund,26.885,18.598,500.0,762.26
748,01-2019,L&T_Hybrid_Equity_Fund,26.587,18.806,500.0,770.79
749,02-2019,L&T_Hybrid_Equity_Fund,26.205,19.08,500.0,782.02
750,02-2019,L&T_Hybrid_Equity_Fund,25.988,19.24,500.0,788.58
751,03-2019,L&T_Hybrid_Equity_Fund,27.075,18.467,500.0,756.89
752,03-2019,L&T_Hybrid_Equity_Fund,27.545,18.152,500.0,743.98
753,04-2019,L&T_Hybrid_Equity_Fund,27.644,18.087,500.0,741.32
754,04-2019,L&T_Hybrid_Equity_Fund,27.656,18.079,500.0,740.99
755,05-2019,L&T_Hybrid_Equity_Fund,27.247,18.351,500.0,752.14
756,05-2019,L&T_Hybrid_Equity_Fund,27.947,17.891,500.0,733.29
757,06-2019,L&T_Hybrid_Equity_Fund,28.424,17.591,500.0,720.99
758,06-2019,L&T_Hybrid_Equity_Fund,28.341,17.642,500.0,723.08
759,07-2019,L&T_Hybrid_Equity_Fund,27.991,17.863,500.0,732.14
760,07-2019,L&T_Hybrid_Equity_Fund,27.418,18.236,500.0,747.43
761,08-2019,L&T_Hybrid_Equity_Fund,26.937,18.562,500.0,760.79
762,08-2019,L&T_Hybrid_Equity_Fund,27.102,18.449,500.0,756.16
763,09-2019,L&T_Hybrid_Equity_Fund,27.0,18.519,500.0,759.03
764,09-2019,L&T_Hybrid_Equity_Fund,27.485,18.192,500.0,745.62
765,10-2019,L&T_Hybrid_Equity_Fund,27.362,18.274,500.0,748.98
766,10-2019,L&T_Hybrid_Equity_Fund,28.165,17.753,500.0,727.63
767,11-2019,L&T_Hybrid_Equity_Fund,28.666,17.442,500.0,714.88
768,11-2019,L&T_Hybrid_Equity_Fund,28.838,17.338,500.0,710.62
769,12-2019,L&T_Hybrid_Equity_Fund,28.622,17.469,500.0,715.99
770,12-2019,L&T_Hybrid_Equity_Fund,29.199,17.124,500.0,701.85
771,01-2020,L&T_Hybrid_Equity_Fund,29.414,16.999,500.0,696.73
772,01-2020,L&T_Hybrid_Equity_Fund,29.611,16.886,500.0,692.09
773,02-2020,L&T_Hybrid_Equity_Fund,29.645,16.866,500.0,691.27
774,02-2020,L&T_Hybrid_Equity_Fund,29.767,16.797,500.0,688.45
775,03-2020,L&T_Hybrid_Equity_Fund,26.893,18.592,500.0,762.02
776,03-2020,L&T_Hybrid_Equity_Fund,23.215,21.538,500.0,882.76
777,04-2020,L&T_Hybrid_Equity_Fund,23.87,20.947,500.0,858.54
778,04-2020,L&T_Hybrid_Equity_Fund,24.438,20.46,500.0,838.58
779,05-2020,L&T_Hybrid_Equity_Fund,24.477,20.427,500.0,837.23
780,05-2020,L&T_Hybrid_Equity_Fund,24.305,20.572,500.0,843.17
781,06-2020,L&T_Hybrid_Equity_Fund,25.988,19.24,500.0,788.58
782,06-2020,L&T_Hybrid_Equity_Fund,26.467,18.891,500.0,774.27
783,07-2020,L&T_Hybrid_Equity_Fund,27.219,18.369,499.98,752.88
784,07-2020,L&T_Hybrid_Equity_Fund,27.725,18.033,499.98,739.11
785,08-2020,L&T_Hybrid_Equity_Fund,28.694,17.424,499.98,714.15
786,08-2020,L&T_Hybrid_Equity_Fund,28.778,17.374,499.98,712.1
787,09-2020,L&T_Hybrid_Equity_Fund,28.777,17.374,499.98,712.1
788,09-2020,L&T_Hybrid_Equity_Fund,28.597,17.483,499.98,716.56
789,10-2020,L&T_Hybrid_Equity_Fund,29.757,16.802,499.98,688.65
790,10-2020,L&T_Hybrid_Equity_Fund,29.728,16.818,499.98,689.31
791,11-2020,L&T_Hybrid_Equity_Fund,30.938,16.161,499.98,662.38
792,11-2020,L&T_Hybrid_Equity_Fund,31.628,15.808,499.98,647.91
793,12-2020,L&T_Hybrid_Equity_Fund,32.605,15.334,499.98,628.48
794,12-2020,L&T_Hybrid_Equity_Fund,32.35,15.455,499.98,633.44
795,01-2021,L&T_Hybrid_Equity_Fund,34.536,14.477,499.98,593.36
796,01-2021,L&T_Hybrid_Equity_Fund,34.468,14.505,499.98,594.51
797,02-2021,L&T_Hybrid_Equity_Fund,35.649,14.025,499.98,574.83
798,02-2021,L&T_Hybrid_Equity_Fund,34.992,14.288,499.98,585.61
799,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,12239.23
800,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,12020.39
801,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,12500.84
802,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,12529.42
803,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,13473.45
804,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,13844.12
805,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,14005.11
806,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,14120.22
807,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,13966.79
808,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,13654.92
809,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,13273.41
810,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,12861.43
811,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,12591.16
812,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,12163.77
813,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,12013.04
814,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,11920.72
815,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,11640.99
816,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,11976.13
817,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,11815.52
818,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,11461.66
819,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,11703.48
820,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,11563.69
821,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,12006.02
822,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,11345.67
823,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,11090.67
824,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,10143.88
825,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,9875.53
826,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1452.44
827,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1452.44
828,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,35265.34
829,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-35265.34
830,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,34404.83
831,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,13693.66
832,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,14223.86
833,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,14678.52
834,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,14624.78
835,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,14822.33
836,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,14053.9
837,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,13834.56
838,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,13902.83
839,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,14158.49
840,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,13956.58
841,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,14135.25
842,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,24113.6
843,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-16177.61
844,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-64360.35
845,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-24113.6
846,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-8663.74
847,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-8170.0
848,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-8139.35
849,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-8130.35
850,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-7819.64
851,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-7837.79
852,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-7894.59
853,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-7636.03
854,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-7463.31
855,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-7232.93
856,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-7146.36
857,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-7310.65
858,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-7607.99
859,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-8898.92
860,02-2018,L&T_India_Value,39.645,12.612,500.0,835.64
861,03-2018,L&T_India_Value,38.648,12.937,500.0,857.18
862,04-2018,L&T_India_Value,39.272,12.732,500.0,843.59
863,05-2018,L&T_India_Value,38.692,12.923,500.0,856.25
864,06-2018,L&T_India_Value,37.757,13.243,500.0,877.45
865,07-2018,L&T_India_Value,36.17,13.824,500.0,915.95
866,08-2018,L&T_India_Value,38.742,12.906,500.0,855.12
867,09-2018,L&T_India_Value,38.759,12.9,500.0,854.72
868,10-2018,L&T_India_Value,34.929,14.315,500.0,948.48
869,11-2018,L&T_India_Value,35.851,13.947,500.0,924.1
870,12-2018,L&T_India_Value,36.08,13.858,500.0,918.2
871,01-2019,L&T_India_Value,35.979,13.897,500.0,920.78
872,02-2019,L&T_India_Value,34.242,14.602,500.0,967.49
873,03-2019,L&T_India_Value,37.07,13.488,500.0,893.68
874,04-2019,L&T_India_Value,37.952,13.175,500.0,872.95
875,05-2019,L&T_India_Value,35.821,13.958,500.0,924.82
876,06-2019,L&T_India_Value,37.46,13.348,500.0,884.41
877,07-2019,L&T_India_Value,37.451,13.351,500.0,884.61
878,08-2019,L&T_India_Value,35.056,14.263,500.0,945.03
879,09-2019,L&T_India_Value,35.224,14.195,500.0,940.53
880,10-2019,L&T_India_Value,35.733,13.993,500.0,927.14
881,11-2019,L&T_India_Value,37.419,13.362,500.0,885.34
882,12-2019,L&T_India_Value,37.782,13.234,500.0,876.85
883,01-2020,L&T_India_Value,39.493,12.66,500.0,838.82
884,02-2020,L&T_India_Value,39.154,12.77,500.0,846.11
885,03-2020,L&T_India_Value,30.104,16.609,500.0,1100.47
886,04-2020,L&T_India_Value,27.738,18.026,500.0,1194.36
887,05-2020,L&T_India_Value,29.03,17.224,500.0,1141.22
888,06-2020,L&T_India_Value,31.062,16.097,500.0,1066.55
889,07-2020,L&T_India_Value,33.35,14.992,499.98,993.34
890,08-2020,L&T_India_Value,36.456,13.714,499.98,908.66
891,09-2020,L&T_India_Value,37.913,13.187,499.98,873.74
892,10-2020,L&T_India_Value,37.477,13.341,499.98,883.94
893,11-2020,L&T_India_Value,40.985,12.199,499.98,808.28
894,12-2020,L&T_India_Value,43.137,11.59,499.98,767.93
895,01-2021,L&T_India_Value,46.297,10.799,499.98,715.52
896,02-2021,L&T_India_Value,49.899,10.02,499.98,663.9
897,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,6529.12
898,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,7925.84
899,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,7178.69
900,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,7057.86
901,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,6283.46
902,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,5842.57
903,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,5493.09
904,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,5514.8
905,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,5489.87
906,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,5221.99
907,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,5296.18
908,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,5148.65
909,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,5025.86
910,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,4856.76
911,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,4916.58
912,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,4638.97
913,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,4611.65
914,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,18476.17
915,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,4361.15
916,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,13108.82
917,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,4413.48
918,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,4383.15
919,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,4351.84
920,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,4283.33
921,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,8574.36
922,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,4272.68
923,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,4127.75
924,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,4060.01
925,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,47775.72
926,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,3939.1
927,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,3943.73
928,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,15774.77
929,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,3725.73
930,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,14658.95
931,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,3664.72
932,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,3633.27
933,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,3611.55
934,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,14446.21
935,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,3378.15
936,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,13425.87
937,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,3347.18
938,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,13172.57
939,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3244.0
940,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3223.83
941,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,12895.17
942,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,12778.19
943,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3222.71
944,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,12943.29
945,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3235.81
946,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,13333.75
947,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3177.31
948,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,13364.01
949,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,3341.02
950,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3223.97
951,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,3288.69
952,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,13154.91
953,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,13562.18
954,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,13342.93
955,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,3337.52
956,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,13464.11
957,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,13882.24
958,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,3470.54
959,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,3502.91
960,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,13870.4
961,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,3400.56
962,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,13564.49
963,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,3331.07
964,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,13557.21
965,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,13553.71
966,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,3388.44
967,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,3638.73
968,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,14498.33
969,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,14549.18
970,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,3637.33
971,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,3724.4
972,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,15209.61
973,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,15398.68
974,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,3849.65
975,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,3617.72
976,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,14530.06
977,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,3583.6
978,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,3379.34
979,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,13288.71
980,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,13288.71
981,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,3404.42
982,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,3314.96
983,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,13544.74
984,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,3347.82
985,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,3485.25
986,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,13831.45
987,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,3395.38
988,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,3351.18
989,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,13334.45
990,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,3366.24
991,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,3362.46
992,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,13540.82
993,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,3378.92
994,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,3435.17
995,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,13565.97
996,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,3385.15
997,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,3324.28
998,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,13216.0
999,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,3332.05
1000,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,3374.15
1001,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,13427.48
1002,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,3328.76
1003,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3232.86
1004,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,12828.2
