,Date,Fund,NAV,Units,Inv,Cur
754,04-2018,L&T_Hybrid_Equity_Fund,27.673,18.068,500.0,740.54
755,04-2018,L&T_Hybrid_Equity_Fund,27.869,17.941,500.0,735.34
756,05-2018,L&T_Hybrid_Equity_Fund,28.056,17.821,500.0,730.42
757,05-2018,L&T_Hybrid_Equity_Fund,27.476,18.198,500.0,745.87
758,06-2018,L&T_Hybrid_Equity_Fund,27.746,18.021,500.0,738.61
759,06-2018,L&T_Hybrid_Equity_Fund,27.515,18.172,500.0,744.8
760,07-2018,L&T_Hybrid_Equity_Fund,27.886,17.93,500.0,734.88
761,07-2018,L&T_Hybrid_Equity_Fund,27.402,18.247,500.0,747.88
762,08-2018,L&T_Hybrid_Equity_Fund,28.188,17.738,500.0,727.01
763,08-2018,L&T_Hybrid_Equity_Fund,28.382,17.617,500.0,722.06
764,09-2018,L&T_Hybrid_Equity_Fund,28.207,17.726,500.0,726.52
765,09-2018,L&T_Hybrid_Equity_Fund,27.568,18.137,500.0,743.37
766,10-2018,L&T_Hybrid_Equity_Fund,26.074,19.176,500.0,785.95
767,10-2018,L&T_Hybrid_Equity_Fund,25.918,19.292,500.0,790.71
768,11-2018,L&T_Hybrid_Equity_Fund,26.611,18.789,500.0,770.09
769,11-2018,L&T_Hybrid_Equity_Fund,26.805,18.653,500.0,764.52
770,12-2018,L&T_Hybrid_Equity_Fund,26.221,19.069,500.0,781.57
771,12-2018,L&T_Hybrid_Equity_Fund,27.291,18.321,500.0,750.91
772,01-2019,L&T_Hybrid_Equity_Fund,26.885,18.598,500.0,762.26
773,01-2019,L&T_Hybrid_Equity_Fund,26.587,18.806,500.0,770.79
774,02-2019,L&T_Hybrid_Equity_Fund,26.205,19.08,500.0,782.02
775,02-2019,L&T_Hybrid_Equity_Fund,25.988,19.24,500.0,788.58
776,03-2019,L&T_Hybrid_Equity_Fund,27.075,18.467,500.0,756.89
777,03-2019,L&T_Hybrid_Equity_Fund,27.545,18.152,500.0,743.98
778,04-2019,L&T_Hybrid_Equity_Fund,27.644,18.087,500.0,741.32
779,04-2019,L&T_Hybrid_Equity_Fund,27.656,18.079,500.0,740.99
780,05-2019,L&T_Hybrid_Equity_Fund,27.247,18.351,500.0,752.14
781,05-2019,L&T_Hybrid_Equity_Fund,27.947,17.891,500.0,733.29
782,06-2019,L&T_Hybrid_Equity_Fund,28.424,17.591,500.0,720.99
783,06-2019,L&T_Hybrid_Equity_Fund,28.341,17.642,500.0,723.08
784,07-2019,L&T_Hybrid_Equity_Fund,27.991,17.863,500.0,732.14
785,07-2019,L&T_Hybrid_Equity_Fund,27.418,18.236,500.0,747.43
786,08-2019,L&T_Hybrid_Equity_Fund,26.937,18.562,500.0,760.79
787,08-2019,L&T_Hybrid_Equity_Fund,27.102,18.449,500.0,756.16
788,09-2019,L&T_Hybrid_Equity_Fund,27.0,18.519,500.0,759.03
789,09-2019,L&T_Hybrid_Equity_Fund,27.485,18.192,500.0,745.62
790,10-2019,L&T_Hybrid_Equity_Fund,27.362,18.274,500.0,748.98
791,10-2019,L&T_Hybrid_Equity_Fund,28.165,17.753,500.0,727.63
792,11-2019,L&T_Hybrid_Equity_Fund,28.666,17.442,500.0,714.88
793,11-2019,L&T_Hybrid_Equity_Fund,28.838,17.338,500.0,710.62
794,12-2019,L&T_Hybrid_Equity_Fund,28.622,17.469,500.0,715.99
795,12-2019,L&T_Hybrid_Equity_Fund,29.199,17.124,500.0,701.85
796,01-2020,L&T_Hybrid_Equity_Fund,29.414,16.999,500.0,696.73
797,01-2020,L&T_Hybrid_Equity_Fund,29.611,16.886,500.0,692.09
798,02-2020,L&T_Hybrid_Equity_Fund,29.645,16.866,500.0,691.27
799,02-2020,L&T_Hybrid_Equity_Fund,29.767,16.797,500.0,688.45
800,03-2020,L&T_Hybrid_Equity_Fund,26.893,18.592,500.0,762.02
801,03-2020,L&T_Hybrid_Equity_Fund,23.215,21.538,500.0,882.76
802,04-2020,L&T_Hybrid_Equity_Fund,23.87,20.947,500.0,858.54
803,04-2020,L&T_Hybrid_Equity_Fund,24.438,20.46,500.0,838.58
804,05-2020,L&T_Hybrid_Equity_Fund,24.477,20.427,500.0,837.23
805,05-2020,L&T_Hybrid_Equity_Fund,24.305,20.572,500.0,843.17
806,06-2020,L&T_Hybrid_Equity_Fund,25.988,19.24,500.0,788.58
807,06-2020,L&T_Hybrid_Equity_Fund,26.467,18.891,500.0,774.27
808,07-2020,L&T_Hybrid_Equity_Fund,27.219,18.369,499.98,752.88
809,07-2020,L&T_Hybrid_Equity_Fund,27.725,18.033,499.98,739.11
810,08-2020,L&T_Hybrid_Equity_Fund,28.694,17.424,499.98,714.15
811,08-2020,L&T_Hybrid_Equity_Fund,28.778,17.374,499.98,712.1
812,09-2020,L&T_Hybrid_Equity_Fund,28.777,17.374,499.98,712.1
813,09-2020,L&T_Hybrid_Equity_Fund,28.597,17.483,499.98,716.56
814,10-2020,L&T_Hybrid_Equity_Fund,29.757,16.802,499.98,688.65
815,10-2020,L&T_Hybrid_Equity_Fund,29.728,16.818,499.98,689.31
816,11-2020,L&T_Hybrid_Equity_Fund,30.938,16.161,499.98,662.38
817,11-2020,L&T_Hybrid_Equity_Fund,31.628,15.808,499.98,647.91
818,12-2020,L&T_Hybrid_Equity_Fund,32.605,15.334,499.98,628.48
819,12-2020,L&T_Hybrid_Equity_Fund,32.35,15.455,499.98,633.44
820,01-2021,L&T_Hybrid_Equity_Fund,34.536,14.477,499.98,593.36
821,01-2021,L&T_Hybrid_Equity_Fund,34.468,14.505,499.98,594.51
822,02-2021,L&T_Hybrid_Equity_Fund,35.649,14.025,499.98,574.83
823,02-2021,L&T_Hybrid_Equity_Fund,34.992,14.288,499.98,585.61
824,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,15702.29
825,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,15421.53
826,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,16037.92
827,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,16074.58
828,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,17285.73
829,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,17761.27
830,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,17967.82
831,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,18115.5
832,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,17918.66
833,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,17518.54
834,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,17029.09
835,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,16500.54
836,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,16153.79
837,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,15605.48
838,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,15412.1
839,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,15293.65
840,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,14934.77
841,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,15364.75
842,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,15158.7
843,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,14704.71
844,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,15014.95
845,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,14835.61
846,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,15403.09
847,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,14555.89
848,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,14228.75
849,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,13014.06
850,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,12669.79
851,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,12304.57
852,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,12288.85
853,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,5984.92
854,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,11715.75
855,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,11450.84
856,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,11633.55
857,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,10956.63
858,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,10882.94
859,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,10473.96
860,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,10342.34
861,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1500.16
862,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1500.16
863,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,38445.91
864,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-38445.91
865,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,37417.56
866,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,14892.77
867,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,15469.4
868,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,15963.88
869,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,15905.43
870,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,16120.28
871,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,15284.56
872,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,15046.02
873,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,15120.27
874,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,15398.31
875,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,15178.72
876,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,15373.03
877,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,26225.15
878,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-17594.23
879,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-69996.2
880,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-26225.15
881,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-9422.4
882,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-8885.43
883,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-8852.09
884,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-8842.3
885,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-8504.38
886,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-8524.13
887,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-8585.9
888,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-8304.69
889,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-8116.85
890,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-7866.3
891,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-7772.14
892,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-7950.82
893,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-8274.2
894,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-9678.17
895,02-2018,L&T_India_Value,39.645,12.612,500.0,835.64
896,03-2018,L&T_India_Value,38.648,12.937,500.0,857.18
897,04-2018,L&T_India_Value,39.272,12.732,500.0,843.59
898,05-2018,L&T_India_Value,38.692,12.923,500.0,856.25
899,06-2018,L&T_India_Value,37.757,13.243,500.0,877.45
900,07-2018,L&T_India_Value,36.17,13.824,500.0,915.95
901,08-2018,L&T_India_Value,38.742,12.906,500.0,855.12
902,09-2018,L&T_India_Value,38.759,12.9,500.0,854.72
903,10-2018,L&T_India_Value,34.929,14.315,500.0,948.48
904,11-2018,L&T_India_Value,35.851,13.947,500.0,924.1
905,12-2018,L&T_India_Value,36.08,13.858,500.0,918.2
906,01-2019,L&T_India_Value,35.979,13.897,500.0,920.78
907,02-2019,L&T_India_Value,34.242,14.602,500.0,967.49
908,03-2019,L&T_India_Value,37.07,13.488,500.0,893.68
909,04-2019,L&T_India_Value,37.952,13.175,500.0,872.95
910,05-2019,L&T_India_Value,35.821,13.958,500.0,924.82
911,06-2019,L&T_India_Value,37.46,13.348,500.0,884.41
912,07-2019,L&T_India_Value,37.451,13.351,500.0,884.61
913,08-2019,L&T_India_Value,35.056,14.263,500.0,945.03
914,09-2019,L&T_India_Value,35.224,14.195,500.0,940.53
915,10-2019,L&T_India_Value,35.733,13.993,500.0,927.14
916,11-2019,L&T_India_Value,37.419,13.362,500.0,885.34
917,12-2019,L&T_India_Value,37.782,13.234,500.0,876.85
918,01-2020,L&T_India_Value,39.493,12.66,500.0,838.82
919,02-2020,L&T_India_Value,39.154,12.77,500.0,846.11
920,03-2020,L&T_India_Value,30.104,16.609,500.0,1100.47
921,04-2020,L&T_India_Value,27.738,18.026,500.0,1194.36
922,05-2020,L&T_India_Value,29.03,17.224,500.0,1141.22
923,06-2020,L&T_India_Value,31.062,16.097,500.0,1066.55
924,07-2020,L&T_India_Value,33.35,14.992,499.98,993.34
925,08-2020,L&T_India_Value,36.456,13.714,499.98,908.66
926,09-2020,L&T_India_Value,37.913,13.187,499.98,873.74
927,10-2020,L&T_India_Value,37.477,13.341,499.98,883.94
928,11-2020,L&T_India_Value,40.985,12.199,499.98,808.28
929,12-2020,L&T_India_Value,43.137,11.59,499.98,767.93
930,01-2021,L&T_India_Value,46.297,10.799,499.98,715.52
931,02-2021,L&T_India_Value,49.899,10.02,499.98,663.9
932,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,7248.67
933,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,8799.32
934,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,7969.83
935,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,7835.68
936,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,6975.93
937,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,6486.45
938,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6098.46
939,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6122.57
940,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6094.88
941,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,5797.49
942,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,5879.85
943,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,5716.07
944,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,5579.74
945,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,5392.0
946,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,5458.41
947,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5150.21
948,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5119.88
949,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,20512.35
950,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,4841.78
951,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,14553.49
952,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,4899.87
953,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,4866.2
954,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,4831.44
955,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,4755.38
956,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,9519.31
957,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,4743.56
958,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,4582.65
959,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,4507.45
960,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,53040.89
961,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4373.22
962,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,17513.25
963,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4378.35
964,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4136.33
965,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4068.59
966,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,16274.46
967,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4033.68
968,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,16038.27
969,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4009.57
970,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,3750.44
971,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,14905.48
972,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,3716.06
973,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,14624.26
974,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,3601.51
975,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,3579.11
976,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,14316.29
977,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,14186.42
978,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,3577.87
979,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,3592.41
980,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,14369.72
981,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,14803.21
982,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3527.47
983,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,3709.22
984,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,14836.81
985,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,3579.27
986,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,3651.13
987,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,14604.66
988,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,15056.82
989,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,14813.4
990,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,3705.33
991,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,14947.94
992,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,15412.15
993,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,3853.02
994,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,3888.95
995,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,15399.0
996,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,3775.33
997,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,15059.38
998,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,3698.18
999,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,15051.3
1000,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,3761.87
1001,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,15047.41
1002,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4039.74
1003,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,16096.13
1004,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,16152.59
1005,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4038.19
1006,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4134.85
1007,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,16885.8
1008,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4273.91
1009,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,17095.7
1010,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4016.41
1011,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,16131.36
1012,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,3978.54
1013,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,3751.76
1014,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,14753.2
1015,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,14753.2
1016,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,3779.6
1017,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,3680.29
1018,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,15037.45
1019,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,3716.76
1020,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,3869.35
1021,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,15355.76
1022,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,3769.57
1023,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,3720.5
1024,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,14803.99
1025,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,3737.22
1026,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,3733.02
1027,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,15033.1
1028,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,3751.29
1029,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,3813.74
1030,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,15061.02
1031,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,3758.22
1032,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,3690.63
1033,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,14672.48
1034,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,3699.27
1035,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,3746.01
1036,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,14907.27
1037,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,3695.61
1038,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,3589.14
1039,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,14241.95
1040,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3429.56
1041,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,13724.86
1042,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3322.55
1043,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,13179.38
1044,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3247.74
1045,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,12787.19
1046,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3189.41
1047,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,12879.89
1048,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,12174.36
1049,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,12111.53
1050,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,12631.96
1051,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,11793.92
1052,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,11667.54
1053,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,11175.41
1054,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,11135.6
1055,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,10822.18
1056,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,10921.18
1057,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,10396.4
1058,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,10364.35
1059,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,10425.17
1060,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,10044.88
1061,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,9886.69
1062,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,149264.47
1063,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3718.04
1064,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3713.24
1065,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3708.43
1066,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3698.83
1067,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3694.02
1068,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3684.42
1069,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3679.61
1070,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3670.0
1071,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3665.2
1072,08-2017,HDFC_Liquid,3282.893,-0.762,-2500.0,-3660.4
1073,08-2017,HDFC_Liquid,3287.9564,-0.76,-2500.0,-3650.79
1074,08-2017,HDFC_Liquid,3294.7585,-0.759,-2500.0,-3645.99
1075,09-2017,HDFC_Liquid,3299.3585,-0.758,-2500.0,-3641.18
