,Date,Fund,NAV,Units,Inv,Cur
704,01-2021,Mirae_Asset_Hybrid_Equity_Fund,20.345,245.748,4999.75,8470.93
705,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.631,242.342,4999.75,8353.53
706,02-2021,Mirae_Asset_Hybrid_Equity_Fund,21.058,237.428,4999.75,8184.14
707,02-2021,Mirae_Asset_Hybrid_Equity_Fund,20.913,239.074,4999.75,8240.88
708,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.955,238.595,4999.75,8224.37
709,03-2021,Mirae_Asset_Hybrid_Equity_Fund,21.066,237.337,4999.75,8181.01
710,03-2021,Mirae_Asset_Hybrid_Equity_Fund,20.745,241.01,4999.75,8307.61
711,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.596,242.753,4999.75,8367.7
712,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.518,243.676,4999.75,8399.51
713,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.436,244.654,4999.75,8433.22
714,04-2021,Mirae_Asset_Hybrid_Equity_Fund,20.372,245.423,4999.75,8459.73
715,05-2021,Mirae_Asset_Hybrid_Equity_Fund,20.813,240.222,4999.75,8280.45
716,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.151,236.384,4999.75,8148.16
717,05-2021,Mirae_Asset_Hybrid_Equity_Fund,21.6,231.47,4999.75,7978.77
718,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.0,227.261,4999.75,7833.69
719,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.323,223.973,4999.75,7720.35
720,06-2021,Mirae_Asset_Hybrid_Equity_Fund,22.314,224.063,4999.75,7723.45
721,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.467,222.537,4999.75,7670.85
722,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.712,220.137,4999.75,7588.12
723,07-2021,Mirae_Asset_Hybrid_Equity_Fund,22.868,218.635,4999.75,7536.35
724,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.396,213.701,4999.75,7366.27
725,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.242,215.117,4999.75,7415.08
726,08-2021,Mirae_Asset_Hybrid_Equity_Fund,23.311,214.48,4999.75,7393.13
727,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.007,208.262,4999.75,7178.79
728,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.339,205.421,4999.75,7080.86
729,09-2021,Mirae_Asset_Hybrid_Equity_Fund,24.296,205.785,4999.75,7093.41
730,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,7026.61
731,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.838,201.294,4999.75,6938.6
732,10-2021,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,6936.67
733,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.941,200.463,4999.75,6909.96
734,11-2021,Mirae_Asset_Hybrid_Equity_Fund,25.097,199.217,4999.75,6867.01
735,11-2021,Mirae_Asset_Hybrid_Equity_Fund,24.647,202.854,4999.75,6992.38
736,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.47,204.322,4999.75,7042.98
737,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.577,203.432,4999.75,7012.3
738,12-2021,Mirae_Asset_Hybrid_Equity_Fund,24.078,207.648,4999.75,7157.63
739,01-2022,Mirae_Asset_Hybrid_Equity_Fund,24.845,201.238,4999.75,6936.67
740,01-2022,Mirae_Asset_Hybrid_Equity_Fund,25.157,198.742,4999.75,6850.64
741,01-2022,Mirae_Asset_Hybrid_Equity_Fund,24.264,206.056,4999.75,7102.75
742,02-2022,Mirae_Asset_Hybrid_Equity_Fund,24.686,202.534,4999.75,6981.35
743,02-2022,Mirae_Asset_Hybrid_Equity_Fund,24.444,204.539,4999.75,7050.46
744,02-2022,Mirae_Asset_Hybrid_Equity_Fund,23.891,209.273,4999.75,7213.64
745,03-2022,Mirae_Asset_Hybrid_Equity_Fund,23.379,213.856,4999.75,7371.62
746,03-2022,Mirae_Asset_Hybrid_Equity_Fund,23.491,212.837,4999.75,7336.49
747,03-2022,Mirae_Asset_Hybrid_Equity_Fund,24.117,207.312,4999.75,7146.04
748,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.753,201.986,4999.75,6962.46
749,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.573,203.465,4999.75,7013.44
750,04-2022,Mirae_Asset_Hybrid_Equity_Fund,24.449,204.497,4999.75,7049.01
751,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.989,208.418,4999.75,7184.17
752,05-2022,Mirae_Asset_Hybrid_Equity_Fund,22.89,218.425,4999.75,7529.11
753,05-2022,Mirae_Asset_Hybrid_Equity_Fund,23.003,217.352,4999.75,7492.12
754,06-2022,Mirae_Asset_Hybrid_Equity_Fund,23.464,213.082,4999.75,7344.94
755,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.54,221.817,4999.75,7646.03
756,06-2022,Mirae_Asset_Hybrid_Equity_Fund,22.166,225.559,4999.75,7775.02
757,07-2022,Mirae_Asset_Hybrid_Equity_Fund,22.815,219.143,4999.75,7553.86
758,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.149,215.981,4999.75,7444.87
759,07-2022,Mirae_Asset_Hybrid_Equity_Fund,23.774,210.303,4999.75,7249.14
760,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.527,203.847,4999.75,7026.61
761,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.777,201.79,4999.75,6955.7
762,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.652,202.813,4999.75,6990.96
763,09-2022,Mirae_Asset_Hybrid_Equity_Fund,24.806,201.554,4999.75,6947.57
764,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.267,197.877,4999.75,6820.82
765,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.096,199.225,4999.75,6867.29
766,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.239,206.269,4999.75,7110.09
767,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.345,205.371,4999.75,7079.14
768,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.809,201.53,4999.75,6946.74
769,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.321,197.455,4999.75,6806.27
770,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.512,195.976,4999.75,6755.29
771,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.322,197.447,4999.75,6806.0
772,12-2022,Mirae_Asset_Hybrid_Equity_Fund,26.018,192.165,4999.75,6623.93
773,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.843,193.466,4999.75,6668.77
774,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.473,196.276,4999.75,6765.63
775,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.58,195.455,4999.75,6737.33
776,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.436,196.562,4999.75,6775.49
777,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.493,196.122,4999.75,6760.33
778,02-2023,Mirae_Asset_Hybrid_Equity_Fund,24.938,200.487,4999.75,6910.79
779,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.2,198.403,4999.75,6838.95
780,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,6858.81
781,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,6940.29
782,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,7032.33
783,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,7044.98
784,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,6947.01
785,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,6881.0
786,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,6852.53
787,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,6697.28
788,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,6635.41
789,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,6613.0
790,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6524.86
791,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6434.48
792,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6386.57
793,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,6299.5
794,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6261.96
795,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,6161.2
796,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,6130.08
797,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,6133.35
798,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,6003.47
799,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,6048.14
800,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,6040.28
801,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,6176.89
802,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,18275.86
803,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,17342.24
804,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,16852.14
805,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,16652.42
806,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,16174.7
807,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,15984.19
808,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,15997.04
809,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,15785.54
810,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,14671.09
811,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,14758.19
812,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,14005.06
813,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,14258.0
814,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,14427.11
815,12-2024,Mirae_Asset_Hybrid_Equity_Fund,36.555,410.32,14999.25,14143.73
816,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,14603.48
817,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,14342.37
818,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,14915.63
819,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,14949.72
820,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,16076.12
821,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,16518.39
822,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,16710.48
823,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,16847.82
824,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,16664.76
825,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,16292.64
826,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,15837.43
827,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,15345.88
828,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,15023.39
829,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,14513.44
830,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,14333.6
831,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,14223.44
832,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,13889.68
833,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,14289.56
834,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,14097.93
835,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,13675.71
836,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,13964.24
837,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,13797.45
838,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,14325.22
839,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,13537.31
840,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,13233.06
841,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,12103.37
842,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,11783.19
843,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,11443.53
844,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,11428.91
845,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,5566.12
846,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,10895.91
847,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,10649.54
848,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,10819.46
849,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,10189.91
850,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,10121.38
851,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,9741.02
852,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,9618.61
853,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,9396.57
854,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,8681.38
855,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,8696.9
856,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,8495.97
857,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,8450.2
858,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,8754.48
859,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,8373.1
860,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,8332.47
861,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,8138.98
862,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,8295.5
863,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,8896.54
864,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,9305.54
865,11-2024,UTI_Nifty_Next_Index_Fund,25.9618,385.162,9999.5,8867.01
866,12-2024,UTI_Nifty_Next_Index_Fund,26.8495,372.428,9999.5,8573.85
867,12-2024,UTI_Nifty_Next_Index_Fund,25.0145,399.748,9999.5,9202.8
868,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1573.03
869,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1573.03
870,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,41319.79
871,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-41319.79
872,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,38703.66
873,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,15404.66
874,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,16001.11
875,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,16512.58
876,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,16452.12
877,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,16674.36
878,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,15809.92
879,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,15563.17
880,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,15639.97
881,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,15927.57
882,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,15700.43
883,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,15901.43
884,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,27126.55
885,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-18198.97
886,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-72402.07
887,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-27126.55
888,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-9746.26
889,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-9190.83
890,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-9156.35
891,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-9146.22
892,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-8796.69
893,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-8817.11
894,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-8881.01
895,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-8590.14
896,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-8395.84
897,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-8136.67
898,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-8039.28
899,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-8224.1
900,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-8558.6
901,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-10010.82
902,12-2024,Nippon_India_Multi_Asset_Allocation_Fund,21.7733,918.51,19999.0,19381.2
903,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,8149.54
904,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,9892.91
905,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,8960.33
906,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8809.5
907,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7842.91
908,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,7292.6
909,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6856.38
910,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6883.49
911,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6852.36
912,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6518.01
913,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6610.6
914,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6426.47
915,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,6273.19
916,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,6062.12
917,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,6136.79
918,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5790.29
919,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5756.19
920,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,23061.65
921,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5443.52
922,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,16362.22
923,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5508.84
924,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5470.98
925,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5431.89
926,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5346.38
927,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10702.38
928,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5333.09
929,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,5152.19
930,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,5067.64
931,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,59632.88
932,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4916.73
933,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,19689.81
934,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4922.5
935,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4650.4
936,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4574.24
937,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,18297.06
938,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4534.99
939,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,18031.52
940,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4507.88
941,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4216.55
942,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16757.95
943,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,4177.9
944,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,16441.78
945,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,4049.11
946,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,4023.93
947,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,16095.54
948,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,15949.52
949,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,4022.53
950,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,4038.88
951,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,16155.61
952,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,16642.97
953,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,3965.87
954,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,16680.74
955,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,4170.21
956,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,4024.1
957,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,16419.75
958,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,4104.89
959,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,16928.1
960,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,16654.42
961,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,4165.84
962,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,16805.69
963,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4331.87
964,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,17327.59
965,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4372.27
966,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,17312.81
967,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4244.53
968,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,16930.98
969,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,4157.79
970,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,16921.89
971,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,16917.52
972,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4229.4
973,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4541.81
974,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,18096.58
975,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4540.06
976,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,18160.05
977,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4648.74
978,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,18984.39
979,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4805.07
980,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,19220.38
981,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4515.58
982,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,18136.18
983,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4472.99
984,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4218.03
985,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16586.75
986,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16586.75
987,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4249.34
988,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,4137.68
989,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,16906.32
990,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,4178.69
991,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4350.24
992,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,17264.2
993,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4238.06
994,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4182.89
995,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,16643.85
996,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4201.68
997,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4196.96
998,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,16901.43
999,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4217.51
1000,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4287.72
1001,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,16932.82
