,Date,Fund,NAV,Units,Inv,Cur
763,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.777,201.79,4999.75,7108.05
764,08-2022,Mirae_Asset_Hybrid_Equity_Fund,24.652,202.813,4999.75,7144.09
765,09-2022,Mirae_Asset_Hybrid_Equity_Fund,24.806,201.554,4999.75,7099.74
766,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.267,197.877,4999.75,6970.22
767,09-2022,Mirae_Asset_Hybrid_Equity_Fund,25.096,199.225,4999.75,7017.7
768,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.239,206.269,4999.75,7265.83
769,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.345,205.371,4999.75,7234.19
770,10-2022,Mirae_Asset_Hybrid_Equity_Fund,24.809,201.53,4999.75,7098.89
771,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.321,197.455,4999.75,6955.35
772,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.512,195.976,4999.75,6903.25
773,11-2022,Mirae_Asset_Hybrid_Equity_Fund,25.322,197.447,4999.75,6955.07
774,12-2022,Mirae_Asset_Hybrid_Equity_Fund,26.018,192.165,4999.75,6769.01
775,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.843,193.466,4999.75,6814.84
776,12-2022,Mirae_Asset_Hybrid_Equity_Fund,25.473,196.276,4999.75,6913.82
777,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.58,195.455,4999.75,6884.9
778,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.436,196.562,4999.75,6923.9
779,01-2023,Mirae_Asset_Hybrid_Equity_Fund,25.493,196.122,4999.75,6908.4
780,02-2023,Mirae_Asset_Hybrid_Equity_Fund,24.938,200.487,4999.75,7062.15
781,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.2,198.403,4999.75,6988.75
782,02-2023,Mirae_Asset_Hybrid_Equity_Fund,25.127,198.979,4999.75,7009.04
783,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.832,201.343,4999.75,7092.31
784,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.507,204.013,4999.75,7186.36
785,03-2023,Mirae_Asset_Hybrid_Equity_Fund,24.463,204.38,4999.75,7199.29
786,04-2023,Mirae_Asset_Hybrid_Equity_Fund,24.808,201.538,4999.75,7099.18
787,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.046,199.623,4999.75,7031.72
788,04-2023,Mirae_Asset_Hybrid_Equity_Fund,25.15,198.797,4999.75,7002.62
789,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.733,194.293,4999.75,6843.97
790,05-2023,Mirae_Asset_Hybrid_Equity_Fund,25.973,192.498,4999.75,6780.74
791,05-2023,Mirae_Asset_Hybrid_Equity_Fund,26.061,191.848,4999.75,6757.85
792,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.413,189.291,4999.75,6667.78
793,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.784,186.669,4999.75,6575.42
794,06-2023,Mirae_Asset_Hybrid_Equity_Fund,26.985,185.279,4999.75,6526.45
795,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.358,182.753,4999.75,6437.47
796,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.522,181.664,4999.75,6399.11
797,07-2023,Mirae_Asset_Hybrid_Equity_Fund,27.972,178.741,4999.75,6296.15
798,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.114,177.838,4999.75,6264.34
799,08-2023,Mirae_Asset_Hybrid_Equity_Fund,28.099,177.933,4999.75,6267.69
800,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.707,174.165,4999.75,6134.96
801,09-2023,Mirae_Asset_Hybrid_Equity_Fund,28.495,175.461,4999.75,6180.61
802,10-2023,Mirae_Asset_Hybrid_Equity_Fund,28.532,175.233,4999.75,6172.58
803,10-2023,Mirae_Asset_Hybrid_Equity_Fund,27.901,179.196,4999.75,6312.18
804,11-2023,Mirae_Asset_Hybrid_Equity_Fund,28.29,530.196,14999.25,18676.15
805,12-2023,Mirae_Asset_Hybrid_Equity_Fund,29.813,503.111,14999.25,17722.08
806,01-2024,Mirae_Asset_Hybrid_Equity_Fund,30.68,488.893,14999.25,17221.26
807,02-2024,Mirae_Asset_Hybrid_Equity_Fund,31.048,483.099,14999.25,17017.16
808,03-2024,Mirae_Asset_Hybrid_Equity_Fund,31.965,469.24,14999.25,16528.98
809,04-2024,Mirae_Asset_Hybrid_Equity_Fund,32.346,463.713,14999.25,16334.29
810,05-2024,Mirae_Asset_Hybrid_Equity_Fund,32.32,464.086,14999.25,16347.43
811,06-2024,Mirae_Asset_Hybrid_Equity_Fund,32.753,457.95,14999.25,16131.29
812,07-2024,Mirae_Asset_Hybrid_Equity_Fund,35.241,425.619,14999.25,14992.43
813,08-2024,Mirae_Asset_Hybrid_Equity_Fund,35.033,428.146,14999.25,15081.44
814,09-2024,Mirae_Asset_Hybrid_Equity_Fund,36.917,406.297,14999.25,14311.81
815,10-2024,Mirae_Asset_Hybrid_Equity_Fund,36.262,413.635,14999.25,14570.29
816,11-2024,Mirae_Asset_Hybrid_Equity_Fund,35.837,418.541,14999.25,14743.11
817,12-2024,Mirae_Asset_Hybrid_Equity_Fund,36.555,410.32,14999.25,14453.52
818,11-2022,UTI_Nifty_Next_Index_Fund,15.7636,634.341,9999.5,15618.24
819,12-2022,UTI_Nifty_Next_Index_Fund,16.0506,622.999,9999.5,15338.98
820,12-2022,UTI_Nifty_Next_Index_Fund,15.4337,647.9,9999.5,15952.08
821,01-2023,UTI_Nifty_Next_Index_Fund,15.3985,649.381,9999.5,15988.54
822,01-2023,UTI_Nifty_Next_Index_Fund,14.3196,698.309,9999.5,17193.21
823,02-2023,UTI_Nifty_Next_Index_Fund,13.9362,717.52,9999.5,17666.2
824,03-2023,UTI_Nifty_Next_Index_Fund,13.776,725.864,9999.5,17871.64
825,03-2023,UTI_Nifty_Next_Index_Fund,13.6637,731.83,9999.5,18018.53
826,03-2023,UTI_Nifty_Next_Index_Fund,13.8138,723.878,9999.5,17822.75
827,04-2023,UTI_Nifty_Next_Index_Fund,14.1293,707.714,9999.5,17424.77
828,05-2023,UTI_Nifty_Next_Index_Fund,14.5354,687.941,9999.5,16937.93
829,05-2023,UTI_Nifty_Next_Index_Fund,15.001,666.589,9999.5,16412.22
830,05-2023,UTI_Nifty_Next_Index_Fund,15.323,652.581,9999.5,16067.33
831,06-2023,UTI_Nifty_Next_Index_Fund,15.8614,630.43,9999.5,15521.94
832,06-2023,UTI_Nifty_Next_Index_Fund,16.0604,622.618,9999.5,15329.6
833,07-2023,UTI_Nifty_Next_Index_Fund,16.1848,617.833,9999.5,15211.79
834,07-2023,UTI_Nifty_Next_Index_Fund,16.5737,603.335,9999.5,14854.83
835,08-2023,UTI_Nifty_Next_Index_Fund,16.1099,620.705,9999.5,15282.5
836,08-2023,UTI_Nifty_Next_Index_Fund,16.3289,612.381,9999.5,15077.56
837,09-2023,UTI_Nifty_Next_Index_Fund,16.833,594.041,9999.5,14626.0
838,09-2023,UTI_Nifty_Next_Index_Fund,16.4852,606.574,9999.5,14934.58
839,10-2023,UTI_Nifty_Next_Index_Fund,16.6845,599.329,9999.5,14756.2
840,10-2023,UTI_Nifty_Next_Index_Fund,16.0698,622.254,9999.5,15320.64
841,11-2023,UTI_Nifty_Next_Index_Fund,17.0051,588.029,9999.5,14477.98
842,11-2023,UTI_Nifty_Next_Index_Fund,17.3961,574.813,9999.5,14152.59
843,12-2023,UTI_Nifty_Next_Index_Fund,19.0198,525.742,9999.5,12944.4
844,12-2023,UTI_Nifty_Next_Index_Fund,19.5366,511.834,9999.5,12601.97
845,01-2024,UTI_Nifty_Next_Index_Fund,20.1165,497.08,9999.5,12238.71
846,01-2024,UTI_Nifty_Next_Index_Fund,20.1422,496.445,9999.5,12223.07
847,02-2024,UTI_Nifty_Next_Index_Fund,20.679,241.779,4999.75,5952.89
848,02-2024,UTI_Nifty_Next_Index_Fund,21.1275,473.293,9999.5,11653.04
849,02-2024,UTI_Nifty_Next_Index_Fund,21.6163,462.591,9999.5,11389.55
850,03-2024,UTI_Nifty_Next_Index_Fund,21.2768,469.972,9999.5,11571.27
851,04-2024,UTI_Nifty_Next_Index_Fund,22.5913,442.626,9999.5,10897.98
852,04-2024,UTI_Nifty_Next_Index_Fund,22.7443,439.649,9999.5,10824.69
853,04-2024,UTI_Nifty_Next_Index_Fund,23.6324,423.127,9999.5,10417.89
854,05-2024,UTI_Nifty_Next_Index_Fund,23.9331,417.81,9999.5,10286.98
855,06-2024,UTI_Nifty_Next_Index_Fund,24.4987,408.165,9999.5,10049.51
856,06-2024,UTI_Nifty_Next_Index_Fund,26.5169,377.099,9999.5,9284.63
857,07-2024,UTI_Nifty_Next_Index_Fund,26.4696,377.773,9999.5,9301.22
858,07-2024,UTI_Nifty_Next_Index_Fund,27.0956,369.045,9999.5,9086.33
859,07-2024,UTI_Nifty_Next_Index_Fund,27.2424,367.057,9999.5,9037.38
860,08-2024,UTI_Nifty_Next_Index_Fund,26.2955,380.274,9999.5,9362.8
861,08-2024,UTI_Nifty_Next_Index_Fund,27.4932,363.708,9999.5,8954.93
862,09-2024,UTI_Nifty_Next_Index_Fund,27.6273,361.943,9999.5,8911.47
863,09-2024,UTI_Nifty_Next_Index_Fund,28.2841,353.538,9999.5,8704.53
864,10-2024,UTI_Nifty_Next_Index_Fund,27.7504,360.337,9999.5,8871.93
865,10-2024,UTI_Nifty_Next_Index_Fund,25.8756,386.445,9999.5,9514.74
866,11-2024,UTI_Nifty_Next_Index_Fund,24.7383,404.211,9999.5,9952.16
867,11-2024,UTI_Nifty_Next_Index_Fund,25.9618,385.162,9999.5,9483.15
868,12-2024,UTI_Nifty_Next_Index_Fund,26.8495,372.428,9999.5,9169.62
869,12-2024,UTI_Nifty_Next_Index_Fund,25.0145,399.748,9999.5,9842.28
870,05-2017,Aditya_Birla_Sun_Life_Liquid_Fund,263.1136,3.801,1000.0,1564.76
871,08-2017,Aditya_Birla_Sun_Life_Liquid_Fund,267.8386,-3.801,-1018.05,-1564.76
872,01-2010,Invesco_India_Tax_Plan_Reg_G,14.51,344.59,5000.0,44159.21
873,08-2017,Invesco_India_Tax_Plan_Reg_G,44.45,-344.59,-15316.88,-44159.21
874,01-2010,Canara_Robeco_Equity_Tax_Saver,21.11,236.85,5000.0,40226.6
875,01-2011,Canara_Robeco_Equity_Tax_Saver,26.52,94.27,2500.0,16010.82
876,01-2011,Canara_Robeco_Equity_Tax_Saver,25.53,97.92,2500.0,16630.73
877,02-2011,Canara_Robeco_Equity_Tax_Saver,24.74,101.05,2500.0,17162.33
878,03-2011,Canara_Robeco_Equity_Tax_Saver,24.83,100.68,2500.0,17099.49
879,03-2011,Canara_Robeco_Equity_Tax_Saver,24.5,102.04,2500.0,17330.47
880,04-2011,Canara_Robeco_Equity_Tax_Saver,25.84,96.75,2500.0,16432.02
881,04-2011,Canara_Robeco_Equity_Tax_Saver,26.25,95.24,2500.0,16175.56
882,05-2011,Canara_Robeco_Equity_Tax_Saver,26.12,95.71,2500.0,16255.39
883,05-2011,Canara_Robeco_Equity_Tax_Saver,25.65,97.47,2500.0,16554.3
884,06-2011,Canara_Robeco_Equity_Tax_Saver,26.02,96.08,2500.0,16318.23
885,06-2011,Canara_Robeco_Equity_Tax_Saver,25.69,97.31,2500.0,16527.13
886,01-2013,Canara_Robeco_Equity_Tax_Saver,30.12,166.003,5000.0,28193.95
887,07-2014,Canara_Robeco_Equity_Tax_Saver,40.14,-111.37,-4470.35,-18915.08
888,11-2014,Canara_Robeco_Equity_Tax_Saver,45.14,-443.07,-20000.0,-75251.01
889,08-2016,Canara_Robeco_Equity_Tax_Saver,48.87,-166.003,-8112.49,-28193.95
890,03-2017,Canara_Robeco_Equity_Tax_Saver,50.3,-59.643,-3000.0,-10129.77
891,04-2017,Canara_Robeco_Equity_Tax_Saver,53.34,-56.244,-3000.0,-9552.48
892,05-2017,Canara_Robeco_Equity_Tax_Saver,53.54,-56.033,-3000.0,-9516.64
893,06-2017,Canara_Robeco_Equity_Tax_Saver,53.6,-55.971,-3000.0,-9506.11
894,07-2017,Canara_Robeco_Equity_Tax_Saver,55.73,-53.832,-3000.0,-9142.83
895,08-2017,Canara_Robeco_Equity_Tax_Saver,55.6,-53.957,-3000.0,-9164.06
896,09-2017,Canara_Robeco_Equity_Tax_Saver,55.2,-54.348,-3000.0,-9230.46
897,10-2017,Canara_Robeco_Equity_Tax_Saver,57.07,-52.568,-3000.0,-8928.15
898,11-2017,Canara_Robeco_Equity_Tax_Saver,58.39,-51.379,-3000.0,-8726.21
899,12-2017,Canara_Robeco_Equity_Tax_Saver,60.25,-49.793,-3000.0,-8456.84
900,01-2018,Canara_Robeco_Equity_Tax_Saver,60.98,-49.197,-3000.0,-8355.62
901,02-2018,Canara_Robeco_Equity_Tax_Saver,59.61,-50.328,-3000.0,-8547.71
902,03-2018,Canara_Robeco_Equity_Tax_Saver,57.28,-52.375,-3000.0,-8895.37
903,07-2019,Canara_Robeco_Equity_Tax_Saver,62.98,-61.262,-3858.24,-10404.74
904,12-2024,Nippon_India_Multi_Asset_Allocation_Fund,21.7733,918.51,19999.0,19743.92
905,03-2020,PPFAS_Long_Term_Equity_Fund,26.822,93.207,2500.0,8248.73
906,03-2020,PPFAS_Long_Term_Equity_Fund,22.0954,113.146,2500.0,10013.31
907,04-2020,PPFAS_Long_Term_Equity_Fund,24.3951,102.48,2500.0,9069.38
908,05-2020,PPFAS_Long_Term_Equity_Fund,24.8126,100.755,2500.0,8916.72
909,06-2020,PPFAS_Long_Term_Equity_Fund,27.8706,89.7,2500.0,7938.36
910,07-2020,PPFAS_Long_Term_Equity_Fund,29.9723,83.406,2499.88,7381.35
911,08-2020,PPFAS_Long_Term_Equity_Fund,31.8793,78.417,2499.88,6939.83
912,09-2020,PPFAS_Long_Term_Equity_Fund,31.7539,78.727,2499.88,6967.26
913,09-2020,PPFAS_Long_Term_Equity_Fund,31.8982,78.371,2499.88,6935.76
914,10-2020,PPFAS_Long_Term_Equity_Fund,33.5343,74.547,2499.88,6597.33
915,10-2020,PPFAS_Long_Term_Equity_Fund,33.0647,75.606,2499.88,6691.06
916,11-2020,PPFAS_Long_Term_Equity_Fund,34.0118,73.5,2499.88,6504.68
917,11-2020,PPFAS_Long_Term_Equity_Fund,34.843,71.747,2499.88,6349.54
918,12-2020,PPFAS_Long_Term_Equity_Fund,36.0559,69.333,2499.88,6135.9
919,12-2020,PPFAS_Long_Term_Equity_Fund,35.6173,70.187,2499.88,6211.48
920,01-2021,PPFAS_Long_Term_Equity_Fund,37.7488,66.224,2499.88,5860.76
921,01-2021,PPFAS_Long_Term_Equity_Fund,37.9724,65.834,2499.88,5826.24
922,01-2021,PPFAS_Long_Term_Equity_Fund,37.9117,263.758,9999.5,23342.32
923,02-2021,PPFAS_Long_Term_Equity_Fund,40.1535,62.258,2499.88,5509.77
924,02-2021,PPFAS_Long_Term_Equity_Fund,40.0758,187.136,7499.63,16561.35
925,02-2021,PPFAS_Long_Term_Equity_Fund,39.6774,63.005,2499.88,5575.88
926,03-2021,PPFAS_Long_Term_Equity_Fund,39.9518,62.572,2499.88,5537.56
927,03-2021,PPFAS_Long_Term_Equity_Fund,40.2398,62.125,2499.88,5498.0
928,04-2021,PPFAS_Long_Term_Equity_Fund,40.883,61.147,2499.88,5411.45
929,04-2021,PPFAS_Long_Term_Equity_Fund,40.8463,122.404,4999.75,10832.63
930,04-2021,PPFAS_Long_Term_Equity_Fund,40.9852,60.995,2499.88,5398.0
931,05-2021,PPFAS_Long_Term_Equity_Fund,42.4239,58.926,2499.88,5214.89
932,05-2021,PPFAS_Long_Term_Equity_Fund,43.1322,57.959,2499.88,5129.31
933,06-2021,PPFAS_Long_Term_Equity_Fund,43.9844,682.026,29998.5,60358.62
934,06-2021,PPFAS_Long_Term_Equity_Fund,44.4556,56.233,2499.88,4976.56
935,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,225.194,9999.5,19929.44
936,06-2021,PPFAS_Long_Term_Equity_Fund,44.404,56.299,2499.88,4982.41
937,07-2021,PPFAS_Long_Term_Equity_Fund,47.0017,53.187,2499.88,4707.0
938,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,52.316,2499.88,4629.91
939,07-2021,PPFAS_Long_Term_Equity_Fund,47.7839,209.265,9999.5,18519.74
940,08-2021,PPFAS_Long_Term_Equity_Fund,48.1979,51.867,2499.88,4590.18
941,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,206.228,9999.5,18250.97
942,08-2021,PPFAS_Long_Term_Equity_Fund,48.4876,51.557,2499.88,4562.74
943,09-2021,PPFAS_Long_Term_Equity_Fund,51.8374,48.225,2499.88,4267.86
944,09-2021,PPFAS_Long_Term_Equity_Fund,52.1725,191.662,9999.5,16961.9
945,09-2021,PPFAS_Long_Term_Equity_Fund,52.3178,47.783,2499.88,4228.75
946,09-2021,PPFAS_Long_Term_Equity_Fund,53.1759,188.046,9999.5,16641.88
947,10-2021,PPFAS_Long_Term_Equity_Fund,53.9816,46.31,2499.88,4098.39
948,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,46.022,2499.88,4072.9
949,10-2021,PPFAS_Long_Term_Equity_Fund,54.3197,184.086,9999.5,16291.43
950,11-2021,PPFAS_Long_Term_Equity_Fund,54.8171,182.416,9999.5,16143.63
951,11-2021,PPFAS_Long_Term_Equity_Fund,54.3384,46.006,2499.88,4071.48
952,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,46.193,2499.88,4088.03
953,11-2021,PPFAS_Long_Term_Equity_Fund,54.1178,184.773,9999.5,16352.23
954,12-2021,PPFAS_Long_Term_Equity_Fund,52.5329,190.347,9999.5,16845.52
955,12-2021,PPFAS_Long_Term_Equity_Fund,55.115,45.358,2499.88,4014.14
956,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,190.779,9999.5,16883.75
957,12-2021,PPFAS_Long_Term_Equity_Fund,52.414,47.695,2499.88,4220.96
958,01-2022,PPFAS_Long_Term_Equity_Fund,54.3167,46.024,2499.88,4073.08
959,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,187.794,9999.5,16619.58
960,01-2022,PPFAS_Long_Term_Equity_Fund,53.2473,46.948,2499.88,4154.85
961,01-2022,PPFAS_Long_Term_Equity_Fund,51.6481,193.608,9999.5,17134.11
962,01-2022,PPFAS_Long_Term_Equity_Fund,52.4968,190.478,9999.5,16857.11
963,02-2022,PPFAS_Long_Term_Equity_Fund,52.4694,47.645,2499.88,4216.53
964,02-2022,PPFAS_Long_Term_Equity_Fund,52.0243,192.208,9999.5,17010.22
965,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,49.544,2499.88,4384.59
966,02-2022,PPFAS_Long_Term_Equity_Fund,50.4575,198.177,9999.5,17538.47
967,03-2022,PPFAS_Long_Term_Equity_Fund,49.9919,50.006,2499.88,4425.48
968,03-2022,PPFAS_Long_Term_Equity_Fund,50.5005,198.008,9999.5,17523.51
969,03-2022,PPFAS_Long_Term_Equity_Fund,51.4958,48.545,2499.88,4296.18
970,03-2022,PPFAS_Long_Term_Equity_Fund,51.6393,193.641,9999.5,17137.03
971,04-2022,PPFAS_Long_Term_Equity_Fund,52.5707,47.553,2499.88,4208.39
972,04-2022,PPFAS_Long_Term_Equity_Fund,51.667,193.537,9999.5,17127.83
973,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,193.487,9999.5,17123.41
974,04-2022,PPFAS_Long_Term_Equity_Fund,51.6804,48.372,2499.88,4280.87
975,05-2022,PPFAS_Long_Term_Equity_Fund,48.1258,51.945,2499.88,4597.08
976,05-2022,PPFAS_Long_Term_Equity_Fund,48.3132,206.972,9999.5,18316.82
977,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,51.925,2499.88,4595.31
978,05-2022,PPFAS_Long_Term_Equity_Fund,48.1445,207.698,9999.5,18381.07
979,06-2022,PPFAS_Long_Term_Equity_Fund,47.0186,53.168,2499.88,4705.31
980,06-2022,PPFAS_Long_Term_Equity_Fund,46.0539,217.126,9999.5,19215.43
981,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,54.956,2499.88,4863.55
982,06-2022,PPFAS_Long_Term_Equity_Fund,45.4885,219.825,9999.5,19454.29
983,07-2022,PPFAS_Long_Term_Equity_Fund,48.4055,51.645,2499.88,4570.53
984,07-2022,PPFAS_Long_Term_Equity_Fund,48.2078,207.425,9999.5,18356.91
985,07-2022,PPFAS_Long_Term_Equity_Fund,48.8662,51.158,2499.88,4527.43
986,08-2022,PPFAS_Long_Term_Equity_Fund,51.8196,48.242,2499.88,4269.37
987,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16788.61
988,08-2022,PPFAS_Long_Term_Equity_Fund,52.7112,189.704,9999.5,16788.61
989,08-2022,PPFAS_Long_Term_Equity_Fund,51.438,48.6,2499.88,4301.05
990,09-2022,PPFAS_Long_Term_Equity_Fund,52.8258,47.323,2499.88,4188.04
991,09-2022,PPFAS_Long_Term_Equity_Fund,51.7146,193.359,9999.5,17112.08
992,09-2022,PPFAS_Long_Term_Equity_Fund,52.308,47.792,2499.88,4229.54
993,10-2022,PPFAS_Long_Term_Equity_Fund,50.2449,49.754,2499.88,4403.18
994,10-2022,PPFAS_Long_Term_Equity_Fund,50.6426,197.452,9999.5,17474.3
995,10-2022,PPFAS_Long_Term_Equity_Fund,51.5748,48.471,2499.88,4289.64
996,11-2022,PPFAS_Long_Term_Equity_Fund,52.2551,47.84,2499.88,4233.79
997,11-2022,PPFAS_Long_Term_Equity_Fund,52.5302,190.357,9999.5,16846.4
998,11-2022,PPFAS_Long_Term_Equity_Fund,52.0208,48.055,2499.88,4252.82
999,12-2022,PPFAS_Long_Term_Equity_Fund,52.0796,48.001,2499.88,4248.04
1000,12-2022,PPFAS_Long_Term_Equity_Fund,51.7298,193.303,9999.5,17107.12
1001,12-2022,PPFAS_Long_Term_Equity_Fund,51.8258,48.236,2499.88,4268.84
1002,01-2023,PPFAS_Long_Term_Equity_Fund,50.9772,49.039,2499.88,4339.9
1003,01-2023,PPFAS_Long_Term_Equity_Fund,51.6338,193.662,9999.5,17138.89
1004,01-2023,PPFAS_Long_Term_Equity_Fund,51.731,48.325,2499.88,4276.71
1005,02-2023,PPFAS_Long_Term_Equity_Fund,52.6782,47.456,2499.88,4199.81
1006,02-2023,PPFAS_Long_Term_Equity_Fund,53.0012,188.666,9999.5,16696.75
1007,02-2023,PPFAS_Long_Term_Equity_Fund,52.5544,47.567,2499.88,4209.63
1008,03-2023,PPFAS_Long_Term_Equity_Fund,51.8989,48.168,2499.88,4262.82
1009,03-2023,PPFAS_Long_Term_Equity_Fund,52.1662,191.685,9999.5,16963.93
1010,03-2023,PPFAS_Long_Term_Equity_Fund,52.6068,47.52,2499.88,4205.47
1011,04-2023,PPFAS_Long_Term_Equity_Fund,54.1678,46.151,2499.88,4084.32
1012,04-2023,PPFAS_Long_Term_Equity_Fund,54.6034,183.13,9999.5,16206.82
1013,05-2023,PPFAS_Long_Term_Equity_Fund,56.6883,44.099,2499.88,3902.72
1014,05-2023,PPFAS_Long_Term_Equity_Fund,56.6606,176.481,9999.5,15618.39
1015,06-2023,PPFAS_Long_Term_Equity_Fund,58.5135,42.723,2499.88,3780.94
1016,06-2023,PPFAS_Long_Term_Equity_Fund,59.0057,169.467,9999.5,14997.66
1017,07-2023,PPFAS_Long_Term_Equity_Fund,59.8609,41.761,2499.88,3695.81
1018,07-2023,PPFAS_Long_Term_Equity_Fund,60.8153,164.424,9999.5,14551.36
1019,08-2023,PPFAS_Long_Term_Equity_Fund,60.9562,41.011,2499.88,3629.43
1020,08-2023,PPFAS_Long_Term_Equity_Fund,60.3775,165.616,9999.5,14656.85
1021,09-2023,PPFAS_Long_Term_Equity_Fund,63.8768,156.544,9999.5,13853.99
1022,10-2023,PPFAS_Long_Term_Equity_Fund,64.2079,155.736,9999.5,13782.48
1023,10-2023,PPFAS_Long_Term_Equity_Fund,61.5627,162.428,9999.5,14374.72
1024,11-2023,PPFAS_Long_Term_Equity_Fund,65.9372,151.652,9999.5,13421.05
1025,11-2023,PPFAS_Long_Term_Equity_Fund,66.6512,150.027,9999.5,13277.24
1026,12-2023,PPFAS_Long_Term_Equity_Fund,69.5862,143.699,9999.5,12717.22
1027,12-2023,PPFAS_Long_Term_Equity_Fund,69.8354,143.187,9999.5,12671.91
1028,01-2024,PPFAS_Long_Term_Equity_Fund,71.8577,139.157,9999.5,12315.26
1029,01-2024,PPFAS_Long_Term_Equity_Fund,71.2065,140.43,9999.5,12427.91
1030,02-2024,PPFAS_Long_Term_Equity_Fund,74.8005,133.682,9999.5,11830.72
1031,02-2024,PPFAS_Long_Term_Equity_Fund,75.0318,133.27,9999.5,11794.26
1032,03-2024,PPFAS_Long_Term_Equity_Fund,74.5943,134.052,9999.5,11863.47
1033,04-2024,PPFAS_Long_Term_Equity_Fund,77.4182,129.162,9999.5,11430.71
1034,05-2024,PPFAS_Long_Term_Equity_Fund,78.6572,127.128,9999.5,11250.7
1035,06-2024,PPFAS_Long_Term_Equity_Fund,81.7742,122.282,9999.5,10821.83
1036,07-2024,PPFAS_Long_Term_Equity_Fund,83.9784,89.304,7499.63,7903.31
1037,07-2024,PPFAS_Long_Term_Equity_Fund,83.7829,89.513,7499.63,7921.81
1038,07-2024,PPFAS_Long_Term_Equity_Fund,82.9565,120.539,9999.5,10667.58
1039,08-2024,PPFAS_Long_Term_Equity_Fund,82.1857,91.252,7499.63,8075.71
1040,08-2024,PPFAS_Long_Term_Equity_Fund,85.3124,87.908,7499.63,7779.77
1041,08-2024,PPFAS_Long_Term_Equity_Fund,85.7119,116.664,9999.5,10324.65
1042,09-2024,PPFAS_Long_Term_Equity_Fund,85.1393,88.087,7499.63,7795.61
1043,09-2024,PPFAS_Long_Term_Equity_Fund,88.969,84.295,7499.63,7460.02
1044,09-2024,PPFAS_Long_Term_Equity_Fund,89.1877,112.117,9999.5,9922.24
1045,10-2024,PPFAS_Long_Term_Equity_Fund,85.9761,87.229,7499.63,7719.68
1046,10-2024,PPFAS_Long_Term_Equity_Fund,87.3748,85.833,7499.63,7596.13
1047,10-2024,PPFAS_Long_Term_Equity_Fund,86.1527,116.067,9999.5,10271.81
1048,11-2024,PPFAS_Long_Term_Equity_Fund,87.0848,86.119,7499.63,7621.45
1049,11-2024,PPFAS_Long_Term_Equity_Fund,85.2303,87.993,7499.63,7787.29
1050,11-2024,PPFAS_Long_Term_Equity_Fund,86.9296,115.03,9999.5,10180.04
1051,12-2024,PPFAS_Long_Term_Equity_Fund,88.6888,84.561,7499.63,7483.56
1052,12-2024,PPFAS_Long_Term_Equity_Fund,86.8824,86.319,7499.63,7639.15
1053,12-2024,PPFAS_Long_Term_Equity_Fund,87.5536,114.21,9999.5,10107.47
1054,04-2017,HDFC_Liquid,3218.2095,31.073,100000.0,155609.72
1055,05-2017,HDFC_Liquid,3228.9588,-0.774,-2500.0,-3876.1
1056,05-2017,HDFC_Liquid,3234.6523,-0.773,-2500.0,-3871.09
1057,05-2017,HDFC_Liquid,3240.3466,-0.772,-2500.0,-3866.08
1058,06-2017,HDFC_Liquid,3246.6089,-0.77,-2500.0,-3856.06
1059,06-2017,HDFC_Liquid,3252.3665,-0.769,-2500.0,-3851.06
1060,06-2017,HDFC_Liquid,3259.1909,-0.767,-2500.0,-3841.04
1061,07-2017,HDFC_Liquid,3263.9173,-0.766,-2500.0,-3836.03
1062,07-2017,HDFC_Liquid,3270.9367,-0.764,-2500.0,-3826.02
1063,07-2017,HDFC_Liquid,3275.5592,-0.763,-2500.0,-3821.01
